set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,6.325362924999999,0.033876987990912065,-0.039045764362220035,0.12300666593010012,0.037547201131131754,0.1646984772294892,0.28281736509394856,0.009367424685422763,0.009658795845504716,0.1378694356356254,0.17566034149449566,0.42857142857142855,0.4302803968281276,-0.03424618630314832,0.1133915891184583,0.6007780191076892,0.2857142857142857,0.2739939231702312,0.08797618955281819,0.0219035879406331,0.19264256261830956,4,0.75,0.3125,0.44435248296007795,4.089661112636293e-05,0.11428571428571428,0.5891018822737594,0.21172232061200622,0.025311460000545433,0.5266398170779896,0.5523096969625448,0.38820769440477865
complex|DNA polymerase alpha-primase complex (mouse),complex,4,4,1.0,2.1933711750000002,0.3312560856864655,0.32277669587796165,0.6645829263528032,0.14551175740594866,0.575642857037174,0.7306768211669593,0.07653323491124317,0.04083434761441092,0.173037906963234,1.678370613519739,0.14285714285714285,0.04663738535671922,-0.08578485069782538,0.12353716358754852,3.375833832292431,0.09523809523809523,0.0003679617582109315,-0.953428643545335,1.149055714851407e-14,-2.6535667749649523,4,1.0,0.0625,0.7713972736124635,8.935929538682194e-17,0.014705882352941176,0.8896269564997246,0.7472096788489068,5.990150412456258e-14,0.24428410794602698,0.09657403300576822,0.001228266714028039
complex|DNMT3B complex (human),complex,7,5,0.7142857142857143,4.511322600000001,0.566528724440117,0.45182570593963006,0.8672822943684226,-0.004868572372559274,0.7232814476944479,0.8394234716123884,0.008547335837611221,-0.0009699367088607424,0.1121055216172253,5.062182959075408,0.047619047619047616,2.0724148388082125e-07,-0.019121226874391422,0.08751943332829747,6.691656116163992,0.047619047619047616,1.1032946117478999e-11,-0.39709957215220326,1.1692719533280223e-09,-0.8739814086623142,5,0.6,0.5,0.6148977604673808,1.6524129379680372e-09,0.07352941176470588,0.9325462512171372,0.8828627069133399,2.0054552515303643e-09,0.5377475247524759,1.0430087808442105e-06,7.432271454332752e-11
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,6.382985637500001,0.5317838016413966,0.5829140005564056,0.900853885489175,0.3054285384298482,0.8190187619086657,0.9005061179789956,0.1935834779546293,0.05210312630407569,0.07369856414990994,6.508684136119728,0.047619047619047616,3.790597036625755e-11,0.042138771039087516,0.0432331317229064,11.325689606309004,0.047619047619047616,4.895265873330984e-30,1.2138696477486506,2.1159763394809065e-14,2.190207201329519,8,1.0,0.00390625,0.6224926971762414,9.088870279415833e-10,0.07352941176470588,0.9526671779210695,0.9251208024151957,7.505238526566971e-14,0.035359700520833336,2.678072215307139e-10,6.935846810746672e-29
complex|SMRT complex (human),complex,5,5,1.0,5.63757164,-0.08143378773125609,-0.04685491723466404,-0.6038709258162805,0.11186675130447585,-0.1658593597483797,-0.3976772063242186,0.03410418466723418,0.02457241966893867,0.13488173320673089,-0.7859196711071387,0.7142857142857143,0.7840427252968492,0.02280963972736126,0.10215173837252334,-1.0204762945733348,0.8095238095238095,0.8462486868539356,-0.823768942070113,1.149055714851407e-14,-2.7364745658114424,5,0.8,0.1875,0.722346640701071,5.74301392266559e-14,0.07692307692307693,0.07869854062673788,-0.8518187184841192,5.990150412456258e-14,0.4142478813559322,0.8278652834543888,0.8713152948768602
complex|AP3 adapter complex (human),complex,7,6,0.8571428571428571,5.027087900000001,0.20359298928919187,0.09345342421291791,0.6053415040169846,-0.09219582330868291,0.4670390126144385,0.6367097379123126,0.005346295111838216,-0.014269636481661796,0.07713960333720506,2.824264273417345,0.047619047619047616,0.0023694646458476405,0.04348028237585201,0.12424693926602401,1.2886652006012314,0.14285714285714285,0.09875725277225728,-0.11469009208151222,0.003814049652801001,-0.3279316237417598,6,0.5,0.65625,0.7471275559883154,2.6353942685948707e-15,0.029850746268656716,0.8069457968192145,0.6928675754625122,0.004609748467710807,0.6698683437744714,0.006863549257471999,0.17646343932643915
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,5.612625,0.3087065887698799,0.7061019149626745,0.5725931871770431,0.26147757079161327,,,,0.10556028886725091,0.277594879220425,0.7318085278558762,0.23809523809523808,0.23214272162466315,0.1169535053554041,0.29485201867177213,0.6503366816963678,0.3333333333333333,0.2577373838234951,1.2092421620356562,1.5604603728706164e-14,1.6114176521070611,3,1.0,0.125,0.38648977604673806,0.0004344770325271068,0.14285714285714285,0.8757370878002245,0.7320439635883476,6.297399678132657e-14,0.33184826883910384,0.35267836554516135,0.36959370716603507
complex|Mi2/NuRD complex (human),complex,7,7,1.0,5.932232542857142,0.08502805211665973,0.04665808874669634,0.3941258466432094,0.10572855560158591,0.22888397947880576,0.3725070605540484,0.05116315054379874,0.016609287337135452,0.08108329524085771,0.8438083895861227,0.3333333333333333,0.19938824331069877,-0.0023607826772383835,0.07052776300358107,1.2390699927553481,0.14285714285714285,0.1076597892709501,-0.28525499276383137,9.154292226377043e-10,-0.851956605192635,7,0.7142857142857143,0.2265625,0.5819620253164558,1.8539113056369183e-08,0.056338028169014086,0.7045135753872706,0.5455154031003283,1.58467727982503e-09,0.4508664553568243,0.3133243823453838,0.18956789977785485
complex|AP4 adaptor complex (human),complex,4,4,1.0,3.11772015,-0.07954803635183379,-0.005785459266471893,-0.41792826349921874,0.3355133319974011,-0.1817771312107417,-0.4443218055729026,0.16632627527028226,0.11208211619604028,0.20876516584333898,-0.9179220669969275,0.7619047619047619,0.8206701660530422,-0.05341508438818565,0.09649378714666114,-0.27082522861216546,0.47619047619047616,0.6067372724346991,-0.3005048006789909,3.344218507609892e-08,-0.7880534191203393,4,0.75,0.3125,0.6501217137293088,8.958641004921266e-11,0.05970149253731343,0.7396424477815066,0.5991480038948394,5.296705740789179e-08,0.5266398170779896,0.8537458590982765,0.6968123653027579
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,4,1.0,4.28121305,-0.12104430379746837,-0.08597046413502112,-0.7602484472049689,-0.12404088754196471,-0.04912278859449222,-0.10332099245891695,-0.03986930246684509,-0.028370861733203488,0.11118438810860964,-0.8335112837401014,0.7619047619047619,0.7977217816495451,0.043813899707887065,0.17945632346966872,-0.918653632917089,0.8095238095238095,0.8208616152547945,0.11231662871153121,0.007847401717636815,0.3326960239498816,4,0.5,0.6875,0.7365141187925999,1.0288554898262497e-14,0.030303030303030304,0.542792623055632,0.14116358325219083,0.00930763251950827,0.6875,0.836212579316592,0.8522446160769611
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,5.85010347,0.11193335497132967,0.1864843665476577,0.5576035872892684,0.29839095653759373,0.41334853730172666,0.5849208831260615,0.19834655127044884,0.04079454722492697,0.07332854214818299,0.9701380344183679,0.19047619047619047,0.1659888463725841,0.029716082440765994,0.06629070683320665,1.2402533697133398,0.19047619047619047,0.10744084692926298,0.3069076884706039,7.028627507534734e-08,0.7499762216949186,10,0.6,0.376953125,0.7656037000973711,2.0795691694921719e-16,0.05970149253731343,0.5933982709746696,0.19117691807144474,1.0932954601517333e-07,0.5377475247524759,0.27062721856993543,0.18938356182866029
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,4.4473003222222225,0.13056366980417616,0.24987625770853622,0.5747457322171304,0.09020093663950228,0.4384667225401276,0.6096306792080081,0.024829670414457418,0.010895948285188795,0.11044981423129968,1.0834578795070122,0.14285714285714285,0.13930261847666425,0.01582718002812941,0.06359893635567826,1.8040630292050917,0.14285714285714285,0.03561071333037852,-0.19354701497094676,1.6660276450992577e-05,-0.5691001336314786,9,0.5555555555555556,0.5,0.7686465433300878,1.3385501454211353e-16,0.030303030303030304,0.6813716820944623,0.567064264849075,2.2968450929528107e-05,0.5377475247524759,0.2358194327069245,0.07438872568293013
"complex|FA complex (Fanconi anemia complex), cytoplasmic (human)",complex,4,4,1.0,2.27063725,0.30262495942875695,0.2076192794547224,0.6344754844732516,0.1072385258806588,0.47230577548380187,0.6415865282177563,0.0662400816907233,0.029154495293735826,0.11579965000516018,2.3615828210433705,0.047619047619047616,0.00909855338178066,-0.0023575949367088374,0.11935742051241359,2.5552039668429876,0.047619047619047616,0.005306279515945088,-0.9476616470279488,1.149055714851407e-14,-2.7538790814260734,4,1.0,0.0625,0.6034323271665044,3.95539869279914e-09,0.08823529411764706,0.903549415425465,0.8522742487759922,5.990150412456258e-14,0.24428410794602698,0.02330051931856796,0.013789609429857148
complex|Ku antigen-NARG1 complex (human),complex,3,3,1.0,6.3507682333333335,0.0001622849724115897,6.491398896465068e-05,0.00048669695003283886,0.13543254485260744,,,,0.0496247160012983,0.307983932276423,-0.16060068674132322,0.42857142857142855,0.5637960430108007,-0.042125527426160346,0.18351958885761283,0.23042669538335628,0.42857142857142855,0.40888010964408616,0.5021813828061956,9.586707982853776e-12,1.1593436508886514,3,0.6666666666666666,0.5,0.6980282375851996,8.697321058145251e-13,0.07462686567164178,0.7155700690724377,0.5646786757546252,1.9092855394423067e-11,0.5377475247524759,0.6647744387739292,0.5287452608343912
complex|Anaphase-promoting complex (human),complex,9,8,0.8888888888888888,4.601209087500001,-0.03150559883154818,0.0567655445820003,-0.32335787509466585,0.23513781012227628,-0.07780326321818705,-0.16873463137528952,0.05926149793859401,0.03700605960495203,0.1327983131313268,-0.5159075956691385,0.7142857142857143,0.6970405256116361,0.03719136875782447,0.06486772279684885,-1.059031589632276,0.9047619047619048,0.8552073033190486,-0.44524433606743147,1.0019809362741614e-12,-1.250862188684455,8,0.75,0.14453125,0.6698636806231744,1.471274680146684e-11,0.06153846153846154,0.20235313209996755,-0.6639727361246349,2.2460570084838686e-12,0.36334905376084864,0.7649752697009633,0.8767304128009279
complex|Anaphase-promoting complex (mouse),complex,9,7,0.7777777777777778,4.2235094,-0.051652988361849145,0.11590856400982982,-0.5239535039978497,-0.009913535161389582,-0.07077906235948472,-0.15234065332020488,-0.004942096777947115,-0.001404286641628409,0.08201264825006897,-0.6126945391033447,0.7142857142857143,0.7299608329841081,0.006219745444428987,0.051223325543550996,-1.1298121157142305,0.8571428571428571,0.8707222990534298,-0.4118531053572148,5.805050741385028e-11,-1.027685183612354,7,0.8571428571428571,0.0625,0.6728334956183059,1.1078765805975143e-11,0.014285714285714285,0.21952554536530386,-0.5379479908635886,1.0879775185327655e-10,0.24428410794602698,0.7879949861654533,0.8880958660533221
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,5.0768357,0.3699772801038623,0.3526777020447907,0.6379085211162513,0.02211550299718114,,,,0.0074821486530347436,0.24711251569543347,1.4669233989653658,0.14285714285714285,0.07119844722257962,-0.03199691658552419,0.15676105240102756,2.564247882573871,0.047619047619047616,0.005169983446674229,-0.08027396636883624,0.10469481625339816,-0.21880127235981217,3,0.6666666666666666,0.5,0.7120009737098344,1.8882828814979428e-13,0.04477611940298507,0.9212213536446842,0.832405260514809,0.11540777419560634,0.5377475247524759,0.13708593198616326,0.013505157159799315
complex|hNURF complex (human),complex,4,3,0.75,5.025173133333333,0.4363842908146707,0.46959591041869525,0.6990467937608321,0.10531543364912288,,,,0.03775600454397924,0.29267196191007294,1.362031004504541,0.14285714285714285,0.08659405031554435,-0.02693200259655954,0.25574729611227803,1.8116175633302702,0.14285714285714285,0.03502265461404444,-0.4396980801225962,6.8167141627876625e-12,-1.1505568014290017,3,1.0,0.125,0.8672346640701072,4.980496187613033e-25,0.046153846153846156,0.9663904637388024,0.9365011746211531,1.3744140620562595e-11,0.33184826883910384,0.15999340125628922,0.07333659484242076
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,4.676502079166667,0.06194382117607214,0.07247135317443519,0.6131261073409805,0.1972662279661117,0.4745277446624799,0.6436335245371725,0.1653624961912596,0.01013551236188138,0.019383530552806817,2.672800430914723,0.047619047619047616,0.0037610492739538594,0.012907202983221146,0.01755959097889256,2.792583167329767,0.047619047619047616,0.0026144511994892162,0.14628786404035538,7.2460535200934454e-06,0.5726331848929682,24,0.5833333333333334,0.27062809467315674,0.7517526777020449,1.4250615396724613e-15,0.014925373134328358,0.7289847054672589,0.45163096397273617,1.0139807582868284e-05,0.5073740857712766,0.010364752068919356,0.0072586520522560025
complex|RNA polymerase II core complex (human),complex,12,12,1.0,5.153357499999999,0.12398756306984159,0.13448666312590365,0.6294149173947335,0.3583992112224569,0.513854260289897,0.6788688630984808,0.1999402030822233,0.04447960004130892,0.08174564080241042,0.9726263351548432,0.19047619047619047,0.16536952451637094,0.005162580035997769,0.057205296229728766,2.0771675153408644,0.09523809523809523,0.018893050467745573,-0.03984942230413977,0.12489690035005999,-0.15996469852425282,12,0.5833333333333334,0.38720703125,0.7845666991236612,1.1908065034303751e-17,0.0,0.7770326192794549,0.5560370009737098,0.13680933580361612,0.5377475247524759,0.2701242797081322,0.04275536681372631
complex|Prefoldin complex (human),complex,6,6,1.0,4.96516725,0.3750097370983448,0.38093313859136646,0.7826157636719248,0.10101944476542966,0.6727217144010568,0.8043438530263056,0.02999519597396687,0.018384209672184366,0.1297352191791873,2.748872123410047,0.047619047619047616,0.002990035571558718,-0.004703667640376496,0.07309322457809166,5.194919322967363,0.047619047619047616,1.0240431943061122e-07,0.24445880457189967,3.869325670878948e-06,0.6009099788544445,6,0.6666666666666666,0.34375,0.7650925024342747,2.2378735114631184e-16,0.06060606060606061,0.9543370658876987,0.9212512171372932,5.500181038157807e-06,0.5377475247524759,0.00848207044075471,5.255276786527628e-07
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,3.52341158,-0.11500486854917231,-0.007560856864654309,-1.0648982977495667,0.05542001990423824,-0.2413659731370158,-0.6363172876257198,0.03008012202493155,0.011598222979552104,0.11847609866688973,-1.0685960539997585,0.9047619047619048,0.8573741363030574,0.04007363680623176,0.1533418308748371,-1.0113255102711307,1.0,0.8440696698738037,-0.15308531556227675,1.4914752286861135e-05,-0.565909350803269,5,0.6,0.5,0.2881937682570594,0.010006974512876368,0.16901408450704225,0.6426251017987835,0.4528237585199611,2.060559576674456e-05,0.5377475247524759,0.878951778742458,0.8701026608782152
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,13,12,0.9230769230769231,4.357269783333334,0.1256104127939571,0.15066426189843915,0.6328738930498592,0.262996962354415,0.529111781938183,0.6920511478467873,0.14228728284767386,0.028878444867368937,0.06611567556608132,1.4630716104519943,0.19047619047619047,0.07172389257814146,0.01676318934230328,0.06387902582373682,1.703958725857827,0.19047619047619047,0.04419439921334225,-0.35327631643876944,3.4224189553692694e-12,-1.195432072182604,12,0.5833333333333334,0.38720703125,0.6442307692307693,1.497458292009747e-10,0.04411764705882353,0.9245009737098345,0.8869522882181111,7.11502888089927e-12,0.5377475247524759,0.13779232715638526,0.09008193803689073
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,6,0.75,6.323473333333333,-0.0805826030509575,-0.08746186303148328,-0.8097574233879185,-0.05589038303943338,-0.14699291953262308,-0.3446464229865084,-0.006861440604447327,-0.008900519311911714,0.08575753588296173,-0.8358692096386081,0.8571428571428571,0.7983857570807601,0.07111497890295361,0.09637937619852986,-1.5739631022453646,1.0,0.9422520100204407,-0.07040129951607259,0.14261536252315696,-0.19811234422868643,6,0.5,0.65625,0.291699123661149,0.00909817995706807,0.18571428571428572,0.4975026363351325,0.3488072054527751,0.1551098248218065,0.6698683437744714,0.836572214111552,0.9455161624800957
complex|GPI-GnT activity complex (human),complex,4,4,1.0,3.60750465,-0.04971194417396948,0.0213283024991886,-0.23370096461489323,0.15667803973610478,-0.04809973104516381,-0.1010604421784147,0.09983010079513822,0.044385142810775755,0.17874377096656627,-0.5264356149358957,0.6666666666666666,0.700707212086916,0.0009931840311587343,0.09048542949930809,-0.5603678789579701,0.6190476190476191,0.7123857317948583,-0.5250979339959553,2.9784901169180502e-12,-1.214203216755161,4,0.75,0.3125,0.6662366114897761,2.0714161737883134e-11,0.04411764705882353,0.7892410625160102,0.5898247322297955,6.272151643623067e-12,0.5266398170779896,0.7665731019347839,0.7768521977787717
complex|Rnase/Mrp complex (human),complex,10,10,1.0,3.46223905,0.23782808611922543,0.4362539218868333,0.7573050867281229,0.17526287015725311,0.6378544588304368,0.7788902797699345,0.1043434656699705,0.02080855782754518,0.06340154622095183,3.4229374711994556,0.047619047619047616,0.00030974162888245126,0.05779535864978904,0.09518856716005358,1.8913272133482446,0.14285714285714285,0.02929033908378067,-0.198346863244944,0.001440705440273489,-0.4205888541748272,10,0.6,0.376953125,0.5464216163583253,1.8962912459148907e-07,0.08695652173913043,0.9320946985664277,0.8725832070707292,0.0017817452954425929,0.5377475247524759,0.0010663148481660763,0.062334623666462204
complex|NDC80 kinetochore complex (human),complex,4,4,1.0,1.305101275,0.9127799415774099,0.882233852645245,0.9766687720988989,0.09962328747839119,0.9558355879292497,0.9774191591853028,0.04555299899934125,0.026916991236611516,0.13059535255142954,6.783265507032023,0.047619047619047616,5.874471285929151e-12,-0.0488122768581629,0.1730422098690715,5.556980687909268,0.047619047619047616,1.372405579538508e-08,-0.6395764415420285,1.2890197090095746e-14,-1.5093934052695888,4,1.0,0.0625,0.9173076923076924,1.5840957874158093e-32,0.0,0.9950918779803056,0.9922041882132873,5.990150412456258e-14,0.24428410794602698,4.4779960942740635e-11,7.53233967548819e-08
complex|Telosome complex (human),complex,6,5,0.8333333333333334,4.36876262,0.12234664070107115,0.03223466407010713,0.4107282949790796,0.06137616021029042,0.24613579410440423,0.39503847858138386,0.017760316078119683,0.01290907984420644,0.12907332858322706,0.8478712221812648,0.14285714285714285,0.19825484644839747,0.037580452775073055,0.10625386423901834,0.797770401416332,0.23809523809523808,0.21250187030133377,0.29661503837779746,3.209131608345965e-11,0.9638250469416622,5,0.6,0.5,0.6650194741966894,2.3209423840814604e-11,0.07575757575757576,0.4081300640030748,0.17350503293681654,6.10671978318097e-11,0.5377475247524759,0.3119193631206833,0.32154622721159154
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,4.702074566666666,0.5965027588445312,0.6087877312560858,0.8160071929136481,0.0026535253980288806,,,,0.0008860759493671121,0.3117706770266801,1.9104320155297787,0.14285714285714285,0.02803880598131364,-0.0025300227198961343,0.2670898186834084,2.2428139886323533,0.09523809523809523,0.012454406015654354,0.6516165550643639,4.094166382813294e-13,1.3855447997170833,3,0.6666666666666666,0.5,0.6232960077896788,8.523969832058375e-10,0.07575757575757576,0.9291449950499621,0.8743967526741319,9.774259853474595e-13,0.5377475247524759,0.06231733736369317,0.029733183592317674
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,6.727741440000001,-0.05707887049659195,-0.06310856864654331,-0.3698329379700188,0.12119090129306352,-0.016374648802965935,-0.033294483073334005,0.07334652344015771,0.026840433300876355,0.1804941372599721,-0.464941992418271,0.6666666666666666,0.6790135011517053,0.0674690847127556,0.12039480905876204,-1.0344960566244883,0.9047619047619048,0.8495478403261252,0.06623312764357595,0.05990097589644447,0.16086652414814262,5,0.6,0.5,0.26117332035053553,0.020079098312296772,0.2054794520547945,0.4025639824526321,0.05138910021244174,0.06713750823819034,0.5377475247524759,0.7529583613222852,0.8729882616201058
complex|APP-FE65-LRP complex (human),complex,3,3,1.0,6.143573166666667,0.035191496267445777,0.199732229795521,0.09863244234880353,-0.009534417319388254,,,,-0.003158065563128845,0.16210284781713538,0.23657549726600674,0.38095238095238093,0.4064930654936668,0.004586984745212619,0.25880351665435747,0.11825384723464448,0.47619047619047616,0.45293326265017614,-0.34587721997954524,3.0661781959840858e-09,-0.8475755384450399,3,0.6666666666666666,0.5,0.5691333982473223,4.429531632872436e-08,0.05714285714285714,0.4717878358751109,-0.19250360579473932,5.104423088716802e-09,0.5377475247524759,0.52868702737898,0.5655158121307515
