set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,6.325362924999999,0.033876987990912065,-0.039045764362220035,0.12300666593010012,0.07710688578265003,0.1251333926898286,0.22243299061753963,-0.002757573286094279,0.020459922103213294,0.17310143403674458,0.07750984827110505,1.3194955312148313,10000,0.36426357364263573,0.4691089785286149,0.015133192145407386,0.1305695409062262,0.14355412231223436,0.9831885555367713,10000,0.36826317368263173,0.44292628519905386,0.08797618955281819,0.0219035879406331,0.19264256261830956,4,0.75,0.3125,0.44435248296007795,4.089661112636293e-05,0.11428571428571428,0.58918708456322,0.21158843469497646,0.02524189288733726,0.5202942540633821,0.45720995352284904,0.46160902626314904,0.5878534329685388,0.5662560687722403
complex|DNA polymerase alpha-primase complex (mouse),complex,4,3,0.75,2.5407073333333337,0.24354105809802018,0.19268094774423883,0.4913132680009606,0.07910119220404574,,,,0.027834913988964694,0.2064614415087768,1.04477689651259,0.7057927801669462,10000,0.15328467153284672,0.14806304760173933,0.022964948880233763,0.2406596196282766,0.9165480671767403,0.8089660220287715,10000,0.18898110188981102,0.17968975428080097,-0.8475770519100115,2.2828281006953013e-14,-2.213241875688024,3,1.0,0.125,0.6812317429406037,4.878703277885489e-12,0.029850746268656716,0.8164967791153575,0.6412609542356379,8.219583821858351e-14,0.3292134831460674,0.2512464337074329,0.2923522951134966,0.2526232647464012,0.2918674345627046
complex|DNMT3B complex (human),complex,7,5,0.7142857142857143,4.511322600000001,0.566528724440117,0.45182570593963006,0.8672822943684226,0.10374905788998896,0.7553489784090622,0.8606254228645326,-0.01823565322391118,0.022627911148977643,0.13846767979183944,3.927998317793681,1.423367553861509,10000,0.003999600039996,4.282790500973524e-05,0.010892639970788742,0.13428426149771927,4.137760287558088,1.417767854493991,10000,0.0026997300269973002,1.7535624603819824e-05,-0.39709957215220326,1.1692719533280223e-09,-0.8739814086623142,5,0.6,0.5,0.6148977604673808,1.6524129379680372e-09,0.07352941176470588,0.931937682570594,0.8825462512171373,2.018242605744392e-09,0.539843390142792,0.020032184815706462,0.015322438700439882,0.00019158131553973168,8.896862353106855e-05
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,6.382985637500001,0.5317838016413966,0.5829140005564056,0.900853885489175,0.1645751125081695,0.839294124589139,0.9126263313396059,0.05645217772968052,0.02403267118166646,0.08146590845984408,6.2326823582899005,1.797638185302277,10000,0.0006999300069993001,2.2925764860561758e-10,0.03747445767839758,0.07365045619874809,6.71155848144497,1.3241285196173747,10000,9.999000099990002e-05,9.627829495245945e-12,1.2138696477486506,2.1159763394809065e-14,2.190207201329519,8,1.0,0.00390625,0.6224926971762414,9.088870279415833e-10,0.07352941176470588,0.9529422391556136,0.9250299722053735,7.74976334334882e-14,0.035906862745098043,0.004926834643862941,0.001105549822376253,1.8403422203135877e-09,9.562556074939193e-11
complex|SMRT complex (human),complex,5,5,1.0,5.63757164,-0.08143378773125609,-0.04685491723466404,-0.6038709258162805,0.07288390743220684,-0.2050703559674765,-0.5159459268047785,0.11848048992584462,0.015479337147030222,0.13677425107565105,-0.7085626433054478,1.5140604062556435,10000,0.7552244775522448,0.760702037353207,0.03256095545277511,0.11847079071368026,-0.9622181340844871,1.197019371688967,10000,0.8646135386461354,0.8320299790903134,-0.823768942070113,1.149055714851407e-14,-2.7364745658114424,5,0.8,0.1875,0.722346640701071,5.74301392266559e-14,0.07692307692307693,0.0782530520655466,-0.8524272908342543,6.116320238701301e-14,0.4099813432835821,0.7995691849062609,0.891620824719112,0.8087535309321399,0.8583971263150064
complex|AP3 adapter complex (human),complex,7,6,0.8571428571428571,5.027087900000001,0.20359298928919187,0.09345342421291791,0.6053415040169846,0.11453764108850956,0.481885930570195,0.6503684536430906,-0.007713559894979216,0.0211039360597209,0.11819501635019442,1.5439657175458463,1.6458035077393796,10000,0.07729227077292271,0.06129831898934993,0.023815360110353814,0.10913026576709672,1.6473672808835202,1.4350551226772643,10000,0.07269273072692731,0.0497412881673529,-0.11469009208151222,0.003814049652801001,-0.3279316237417598,6,0.5,0.65625,0.7471275559883154,2.6353942685948707e-15,0.029850746268656716,0.8063128854268093,0.6916260954235637,0.004622612402360676,0.6693864229765013,0.1601884020262872,0.15850396355713264,0.12614860378493087,0.10835834522702155
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,5.612625,0.3087065887698799,0.7061019149626745,0.5725931871770431,0.05702200815420747,,,,0.019758446932814092,0.2531588261383058,1.1413709971905446,0.9005941712000243,10000,0.1484851514848515,0.12685778432009848,0.023173708211619674,0.26160130272622945,1.0914811110748772,0.884689875385863,10000,0.15598440155984403,0.13753061948296913,1.2092421620356562,1.5604603728706164e-14,1.6114176521070611,3,1.0,0.125,0.38648977604673806,0.0004344770325271068,0.14285714285714285,0.8754919871953518,0.731683270872995,6.41705107720829e-14,0.3292134831460674,0.24597116260105437,0.25707408206547766,0.22424935629435205,0.240396548894914
complex|Mi2/NuRD complex (human),complex,7,7,1.0,5.932232542857142,0.08502805211665973,0.04665808874669634,0.3941258466432094,0.12724926691263122,0.285101704389891,0.4437029433794808,0.09797698302626329,0.02040394085871937,0.0981213740733156,0.6586140060539071,1.7322463732366031,10000,0.19068093190680932,0.2550718332834304,0.025758719107896354,0.08235051238987619,0.7197202699621537,1.4098334216300359,10000,0.1912808719128087,0.23584862169549986,-0.28525499276383137,9.154292226377043e-10,-0.851956605192635,7,0.7142857142857143,0.2265625,0.5819620253164558,1.8539113056369183e-08,0.056338028169014086,0.7035642044468924,0.5445416814142572,1.5918146126578477e-09,0.45683704723011365,0.2915564934048017,0.29478130424958815,0.3798038930112847,0.3616242626818069
complex|AP4 adaptor complex (human),complex,4,4,1.0,3.11772015,-0.07954803635183379,-0.005785459266471893,-0.41792826349921874,0.12081944412951594,-0.18589093409578994,-0.4566732932505196,0.11980740982240916,0.03321458698474527,0.1660302910177865,-0.6791689796201045,1.1227722909154847,10000,0.7251274872512748,0.7514846000675528,0.02114490303472904,0.16141317736380845,-0.6238210599101921,1.1463821605962752,10000,0.6928307169283072,0.7336274463495828,-0.3005048006789909,3.344218507609892e-08,-0.7880534191203393,4,0.75,0.3125,0.6501217137293088,8.958641004921266e-11,0.05970149253731343,0.7347375106347035,0.5991480038948394,5.3507496121758276e-08,0.5202942540633821,0.7732614642128329,0.7489460367010786,0.8017660002541391,0.7928182269448695
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,4,1.0,4.28121305,-0.12104430379746837,-0.08597046413502112,-0.7602484472049689,0.027041722925815224,-0.11853962098246995,-0.2689618814508564,0.07867847700478957,0.0069003793411230585,0.15668530976796813,-0.8165710195043934,1.1624913481379036,10000,0.7943205679432057,0.7929131888442508,0.022900959509899434,0.16224336236196585,-0.8872181962441406,1.0724946830243955,10000,0.825017498250175,0.8125192811903217,0.11231662871153121,0.007847401717636815,0.3326960239498816,4,0.5,0.6875,0.7365141187925999,1.0288554898262497e-14,0.030303030303030304,0.5751261348995725,0.1474196689386563,0.009294749684760331,0.6875,0.8308288314408184,0.8579596343826132,0.8289868486400196,0.845337414607241
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,5.85010347,0.11193335497132967,0.1864843665476577,0.5576035872892684,0.1747582091607157,0.4322064106892632,0.6035532412974742,0.2513096021675581,0.02073745780590719,0.07276802348098052,1.2532413662335968,1.838104909582761,10000,0.10418958104189581,0.10505893987573489,0.029813362761008346,0.05431578111755475,1.5118993139874095,1.3376503275200347,10000,0.07829217078292171,0.0652797393024175,0.3069076884706039,7.028627507534734e-08,0.7499762216949186,10,0.6,0.376953125,0.7656037000973711,2.0795691694921719e-16,0.05970149253731343,0.5920192764983138,0.1882093758111109,1.1034898109619168e-07,0.539843390142792,0.1957203799235769,0.16562892447217373,0.19269026218209906,0.1347883601870179
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,4.4473003222222225,0.13056366980417616,0.24987625770853622,0.5747457322171304,0.2024899008349119,0.35453058938392973,0.5234737290727086,0.17460990347432936,0.027437355566374572,0.08469870159119443,1.2175666486075505,1.7264782343730174,10000,0.11128887111288871,0.11169434739418127,0.025914107026939324,0.07281050096985318,1.4372866740824437,1.54381462162287,10000,0.08739126087391261,0.0753182768718268,-0.19354701497094676,1.6660276450992577e-05,-0.5691001336314786,9,0.5555555555555556,0.5,0.7686465433300878,1.3385501454211353e-16,0.030303030303030304,0.6815501399592647,0.567064264849075,2.2917657277656453e-05,0.539843390142792,0.20459695206949893,0.17797142961637807,0.2023273186182078,0.1521948629203121
"complex|FA complex (Fanconi anemia complex), cytoplasmic (human)",complex,4,4,1.0,2.27063725,0.30262495942875695,0.2076192794547224,0.6344754844732516,0.10481821111401837,0.46516876625164627,0.6349695365697584,0.08372087960787167,0.028440352969815046,0.14017227808394714,1.956054436774843,1.0005854892407613,10000,0.04609539046095391,0.025229370872071215,0.018938248945147732,0.14875609800394915,1.9070593696002833,1.0641012862176833,10000,0.053894610538946106,0.028256449941546885,-0.9476616470279488,1.149055714851407e-14,-2.7538790814260734,4,1.0,0.0625,0.6034323271665044,3.95539869279914e-09,0.08823529411764706,0.8667037979334764,0.7832569575178973,6.116320238701301e-14,0.24872665534804755,0.11518933394507032,0.1286445693516188,0.06137824717870649,0.06717354833974229
complex|Ku antigen-NARG1 complex (human),complex,3,3,1.0,6.3507682333333335,0.0001622849724115897,6.491398896465068e-05,0.00048669695003283886,0.036845147914072715,,,,0.01259099399545609,0.24434254913056444,-0.050865921908685746,0.9179008404963249,10000,0.43925607439256076,0.5202838196409236,0.03214154901006175,0.1700821234094785,-0.18802248817566203,0.6230867944334186,10000,0.5214478552144786,0.5745704887239182,0.5021813828061956,9.586707982853776e-12,1.1593436508886514,3,0.6666666666666666,0.5,0.6980282375851996,8.697321058145251e-13,0.07462686567164178,0.7153247110903748,0.5646786757546252,1.933841954544686e-11,0.539843390142792,0.525850989977611,0.5994476569998713,0.6312065254196705,0.6764405954640204
complex|Anaphase-promoting complex (human),complex,9,8,0.8888888888888888,4.601209087500001,-0.03150559883154818,0.0567655445820003,-0.32335787509466585,0.17957448432281492,-0.09201680104565572,-0.2026839288471957,0.05090984688463594,0.02663132937473921,0.09552437437360461,-0.6086083116222099,1.7003489098128213,10000,0.6981301869813019,0.728607953033418,0.036067148768952596,0.06979049185702925,-0.9682228309685554,1.2911219421824112,10000,0.8658134186581342,0.8335334525202738,-0.44524433606743147,1.0019809362741614e-12,-1.250862188684455,8,0.75,0.14453125,0.6698636806231744,1.471274680146684e-11,0.06153846153846154,0.1965860598025464,-0.6645001491125312,2.275817165335886e-12,0.3611740405117271,0.7509945655273849,0.892465546761067,0.7859443358998305,0.8584369124373997
complex|Anaphase-promoting complex (mouse),complex,9,7,0.7777777777777778,4.2235094,-0.051652988361849145,0.11590856400982982,-0.5239535039978497,0.16782961504952038,-0.21240777598428065,-0.5393851526397022,0.06136941786639512,0.028004169912366143,0.10672548942894189,-0.7463742607360094,1.653659044257702,10000,0.7787221277872213,0.7722793183314902,0.029536779454722523,0.08496248517959205,-0.9555954918803788,1.3595403856148807,10000,0.8697130286971303,0.8303616800035039,-0.4118531053572148,5.805050741385028e-11,-1.027685183612354,7,0.8571428571428571,0.0625,0.6728334956183059,1.1078765805975143e-11,0.014285714285714285,0.21192010430179628,-0.5411425337401435,1.0920576996634435e-10,0.24872665534804755,0.8185312410462989,0.8953040576486927,0.814315214650928,0.8578086284390538
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,5.0768357,0.3699772801038623,0.3526777020447907,0.6379085211162513,0.0562731254903224,,,,0.019488840473872192,0.24925410254490993,1.406149130752382,0.876510912027606,10000,0.11238876112388761,0.07983992291375958,0.007305817104836163,0.2666551970095795,1.360076484787196,0.9550674985883848,10000,0.1105889411058894,0.08690286078706427,-0.08027396636883624,0.10469481625339816,-0.21880127235981217,3,0.6666666666666666,0.5,0.7120009737098344,1.8882828814979428e-13,0.04477611940298507,0.9211863031483286,0.8324975657254139,0.11515938493569465,0.539843390142792,0.20549083937160106,0.20605761363450298,0.1567376711137793,0.16890572610686455
complex|hNURF complex (human),complex,4,3,0.75,5.025173133333333,0.4363842908146707,0.46959591041869525,0.6990467937608321,0.07210584624821363,,,,0.025249016553067254,0.2651827349046512,1.5503847730110736,0.9045484180829615,10000,0.0978902109789021,0.06052459554561462,0.01198013388510231,0.253821247042208,1.6720592222880146,0.8957538985832231,10000,0.08249175082491751,0.047256322279667036,-0.4396980801225962,6.8167141627876625e-12,-1.1505568014290017,3,1.0,0.125,0.8672346640701072,4.980496187613033e-25,0.046153846153846156,0.9662841228811777,0.9364224465999027,1.3906334201544197e-11,0.3292134831460674,0.18761623428826374,0.1711156317996519,0.12498633569666982,0.1040082811488634
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,4.676502079166667,0.06194382117607214,0.07247135317443519,0.6131261073409805,0.37500774420842536,0.5145218575943515,0.679451214275127,0.25063237938440597,0.024391030156781398,0.03752379524530971,1.000772730311299,1.727171066410664,10000,0.1354864513548645,0.15846834805999482,0.019552864197465533,0.027988416776208898,1.5145893144852822,1.6142443435383134,10000,0.0801919808019198,0.06493821995347263,0.14628786404035538,7.2460535200934454e-06,0.5726331848929682,24,0.5833333333333334,0.27062809467315674,0.7517526777020449,1.4250615396724613e-15,0.014925373134328358,0.7297518283894884,0.45163096397273617,1.0134098717839521e-05,0.5113088732114467,0.22929981370094035,0.16798034226961575,0.2649428016067246,0.13434703227796985
complex|RNA polymerase II core complex (human),complex,12,12,1.0,5.153357499999999,0.12398756306984159,0.13448666312590365,0.6294149173947335,0.20940512494609156,0.539784028663759,0.7011165444184914,0.05446083284234121,0.021595852401817602,0.06185575085324502,1.6553304948306582,1.898814768795574,10000,0.06779322067793221,0.04892873819677317,0.010720071847983254,0.05286313725935599,2.1426554891388263,1.812542262663034,10000,0.042495750424957505,0.01607038598499844,-0.03984942230413977,0.12489690035005999,-0.15996469852425282,12,0.5833333333333334,0.38720703125,0.7845666991236612,1.1908065034303751e-17,0.0,0.7773064159314487,0.5566124428805781,0.13661144863301009,0.539843390142792,0.1495692536009557,0.10850766775174335,0.10570411274952655,0.04134905021826163
complex|Prefoldin complex (human),complex,6,6,1.0,4.96516725,0.3750097370983448,0.38093313859136646,0.7826157636719248,0.11370502241197745,0.6830922531148427,0.8117110061562777,0.14361362941976422,0.020934465271015935,0.11960185361572526,2.9604497014315085,1.6473046434720293,10000,0.0207979202079792,0.001535951391613984,0.02299683235962353,0.11100094482627332,3.1712604364733457,1.460661761198151,10000,0.014298570142985701,0.0007588950017022595,0.24445880457189967,3.869325670878948e-06,0.6009099788544445,6,0.6666666666666666,0.34375,0.7650925024342747,2.2378735114631184e-16,0.06060606060606061,0.9544230722454407,0.9214880811275871,5.483494179286732e-06,0.539843390142792,0.06508721624499766,0.05216418079984891,0.005092319748151596,0.002897149648192339
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,3.52341158,-0.11500486854917231,-0.007560856864654309,-1.0648982977495667,0.15343491174576396,-0.29347314722865087,-0.8307487424646451,0.05205010751636539,0.034980803554040936,0.14103408596203562,-1.063471082753621,1.313144844837422,10000,0.9168083191680831,0.8562158139092081,0.03068518987341776,0.14931976122864637,-0.9756917451769944,1.3919534284376989,10000,0.891010898910109,0.8353913779191775,-0.15308531556227675,1.4914752286861135e-05,-0.565909350803269,5,0.6,0.5,0.2881937682570594,0.010006974512876368,0.16901408450704225,0.6448006720334201,0.4528237585199611,2.0564811388472058e-05,0.539843390142792,0.9290958496022425,0.9104313631409309,0.8680665518179861,0.8589508397337349
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,13,11,0.8461538461538461,4.629826336363637,0.1683088430556785,0.16600026555722758,0.6900246941276804,0.1713190906042091,0.5573795193514375,0.7157915105799713,0.05999721364832039,0.01844757320527575,0.06152964303081536,2.4355946576083505,1.6577389289342526,10000,0.031096890310968902,0.007433667065958142,0.019912362972470583,0.0670082224970966,2.214601052723608,1.8650645888285908,10000,0.042495750424957505,0.013393729853236154,-0.24852985328085925,2.4590506562010585e-08,-0.7769054706647859,11,0.5454545454545454,0.5,0.6297955209347614,5.037457785243064e-10,0.07042253521126761,0.9229802771888482,0.8869698574279234,3.950661232443647e-08,0.539843390142792,0.0881391909176676,0.10850766775174335,0.021227153649125963,0.035235581117828894
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,6,0.75,6.323473333333333,-0.0805826030509575,-0.08746186303148328,-0.8097574233879185,0.068959211781921,-0.1602306377729388,-0.38160629568101534,0.035039509427402075,0.012193938980850404,0.10637654629831894,-0.8721522296054657,1.5423786336442893,10000,0.8441155884411559,0.8084373319634257,0.021213261765660532,0.09039248997781862,-1.1261540072808889,1.3164802802988127,10000,0.9267073292670733,0.8699498313527803,-0.07040129951607259,0.14261536252315696,-0.19811234422868643,6,0.5,0.65625,0.291699123661149,0.00909817995706807,0.18571428571428572,0.4960590439557288,0.3488072054527751,0.1553394097371189,0.6693864229765013,0.8739429943931402,0.9375062493750624,0.8407174383861001,0.8809951570219227
complex|GPI-GnT activity complex (human),complex,4,4,1.0,3.60750465,-0.04971194417396948,0.0213283024991886,-0.23370096461489323,0.1181806975075151,-0.08283008299917524,-0.18062102008324105,0.1717683058993142,0.03241861530347295,0.17715871500784067,-0.46359875365887315,1.166746638754109,10000,0.6141385861413858,0.6785323762633564,0.030317638753651465,0.13305190339867964,-0.601491454713117,0.9371866992992376,10000,0.6943305669433056,0.7262436491654656,-0.5250979339959553,2.9784901169180502e-12,-1.214203216755161,4,0.75,0.3125,0.6662366114897761,2.0714161737883134e-11,0.04411764705882353,0.7895473293904818,0.5898247322297955,6.370055505525465e-12,0.5202942540633821,0.6771123452095054,0.7496595342768809,0.7481090733590345,0.7888392556273639
complex|Rnase/Mrp complex (human),complex,10,9,0.9,3.742842533333333,0.25510859569403876,0.42892662014497457,0.7550399370258035,0.23542772500808856,0.5986125481005984,0.7489151124352723,0.04538492548382912,0.03308159039272965,0.08552269010425109,2.5961181182521385,1.534552755229247,10000,0.025897410258974102,0.0047141823544912705,0.023504717691766763,0.0745341359049616,3.1073530965407565,1.6997042431136042,10000,0.0156984301569843,0.0009438538989213613,-0.3573151606666576,6.133220188045084e-08,-0.7680501849179281,9,0.6666666666666666,0.25390625,0.5845666991236612,1.5462535901689914e-08,0.08823529411764706,0.9191651966754474,0.8374493361055576,9.648502094481663e-08,0.4850499185004075,0.07723095374940878,0.054839225466425036,0.014076488457232531,0.003489579714624086
complex|Telosome complex (human),complex,6,5,0.8333333333333334,4.36876262,0.12234664070107115,0.03223466407010713,0.4107282949790796,0.12752444555460996,0.22668257418112325,0.3695863607297855,0.0017236645017371494,0.028402499513145118,0.14383891923942102,0.6531204606143853,1.3743365897242787,10000,0.20707929207079293,0.25683931130330573,0.032203453505355445,0.10650870471257454,0.8463457276940605,1.0922254797010351,10000,0.1770822917708229,0.19867995261676175,0.29661503837779746,3.209131608345965e-11,0.9638250469416622,5,0.6,0.5,0.6650194741966894,2.3209423840814604e-11,0.07575757575757576,0.40337027554267135,0.1662508063755859,6.135566468159006e-11,0.539843390142792,0.3079910283083367,0.2796430989471712,0.381757353008845,0.3155061004599655
