set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|p300-MDM2-p53 protein complex (human),complex,3,0.3699772801038623,0.37657416423239215,0.36301525478740676,0.37013956507627405,0.008666017526777056,0.03618143459915609,0.029340080331061415,0.04553535064580888,0.481840299184803,0.44915508449155084,0.09779366611106231
complex|hNURF complex (human),complex,3,0.4363842908146707,0.38696851671535226,0.4326841934436871,0.4194660824407661,0.2137617656604999,0.10916098669263248,0.02982791220383,0.5056162331387255,0.3065630417643731,0.2840715928407159,0.25014875418371185
complex|RNA polymerase II holoenzyme complex (human),complex,24,0.06194382117607214,0.051492051564286045,0.06537800050802253,0.07034347967204324,0.16650455809096426,0.16585912253221005,0.024027252277281513,6.315916926615838,1.342821475970091e-10,9.999000099990002e-05,2.6775733137412363
complex|RNA polymerase II core complex (human),complex,12,0.12398756306984159,0.11694660824407664,0.12389388038122219,0.12861231595408812,0.1978216930748577,0.19404414151249594,0.027604228888200424,4.311200124593933,8.118543334646225e-06,0.0016998300169983002,1.5650290779825378
complex|Prefoldin complex (human),complex,6,0.3750097370983448,0.37348912690684843,0.3757692307692308,0.3703700097370984,0.13202856215514439,0.12618954884777675,0.019587587796170106,1.5125602720399176,0.06519569598126015,0.0791920807919208,0.33649672625616134
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,-0.11500486854917231,-0.11824975657254137,-0.12483933787731258,-0.12044790652385588,-0.09380720545277503,-0.0829406037000974,0.021485500243427498,-1.194914456886014,0.8839397730496257,0.9203079692030797,0.7211921090508852
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,12,0.1256104127939571,0.1291124487327019,0.13328059071729959,0.11176566049983773,-0.00153580596618572,0.0019514767932489454,0.01635991129650941,-0.3999682708760102,0.6554100566472322,0.6032396760323968,0.015535947616460884
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,6,-0.0805826030509575,-0.08789029535864977,-0.07995456020772473,-0.08743914313534565,0.020788704965920158,0.030796819214540753,0.03276104170723795,-0.027803433575602696,0.5110905362873259,0.45345465453454653,-0.38217702144799126
complex|GPI-GnT activity complex (human),complex,4,-0.04971194417396948,-0.03747565725413823,-0.0506937682570594,-0.05734339500162278,-0.018593800714053848,-0.00927052904901001,0.017961247160013034,-0.2472797246007727,0.5976541254708536,0.5388461153884612,0.18648494246306926
complex|Rnase/Mrp complex (human),complex,9,0.25510859569403876,0.260195553391756,0.2613173482635508,0.256347370983447,0.07942564643514011,0.09008168343611385,0.022539635602618218,1.336371790053632,0.09071389106624084,0.09629037096290372,0.35311112583659143
complex|NDC80 kinetochore complex (human),complex,3,0.8852726387536517,0.8874959428756899,0.8791220382992536,0.8825056799740345,0.9322135670236937,0.931402142161636,0.01469546007789686,6.995437356788,1.3221635825466463e-12,9.999000099990002e-05,1.052107680039596
complex|Telosome complex (human),complex,5,0.12234664070107115,0.09877555988315487,0.12266796494644594,0.1226752677702045,0.04630720545277507,0.04092502434274588,0.02327957521908475,0.20154994453659444,0.42013429024798876,0.3628637136286371,0.33450059689614003
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,0.5965027588445312,0.5855241804608894,0.594563453424213,0.5545115222330411,-0.11797306069457969,-0.1585443037974684,0.020258103700097445,-1.1771927884715927,0.8804407168111092,0.8976102389761024,-0.26578972426645625
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,-0.05707887049659195,-0.05567916260954231,-0.06105404089581308,-0.048624634858812056,0.11914313534566703,0.13583495618305746,0.04692952823758524,1.0505113696648551,0.14674153318194738,0.14528547145285473,-2.379776526782671
complex|APP-FE65-LRP complex (human),complex,3,0.035191496267445777,0.08216488153197014,0.04549659201557935,0.06475170399221031,-0.10035702693930548,-0.0399464459591042,0.01352540895813055,-0.3926445511890707,0.6527089851365814,0.6260373962603739,-1.1351164399354352
complex|Gamma-BAR-AP1 complex (human),complex,6,-0.050079519636481606,-0.046861408633560524,-0.03284972411554691,-0.04841123012009086,-0.007002596559558564,0.006246348588120743,0.03020911765660503,-0.3328276125733643,0.6303677932065808,0.5794420557944205,-0.12472860429696381
complex|Src-dynamin-synapsin complex (mouse),complex,3,-0.1282294709509899,-0.14034404414151247,-0.12870821161960397,-0.12900032456994484,-0.10104673807205462,-0.13981661798117492,0.01055436465433308,-1.0842889624762257,0.8608816511980257,0.8718128187181282,1.090362589381763
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,11,0.12821324245374885,0.13831990794016114,0.14257015136761977,0.12682482074887136,0.06077011595998937,0.0852204124988935,0.029090992564397646,1.3438158929387791,0.08950396444731012,0.09519048095190481,0.6646771493173615
complex|Retrotranslocation complex (human),complex,3,0.10900681596884132,0.1182489451476793,0.10942064264849079,0.07349886400519301,-0.028261927945472182,-0.005955858487504055,0.024754581304771255,-0.2010986986398289,0.5796893002278447,0.5447455254474552,-0.05463748697335116
complex|Condensin I complex (human),complex,5,0.6394839337877313,0.6388558909444987,0.6451411879259983,0.6504357351509252,0.742332035053554,0.7485418695228823,0.016897888997078912,8.70106122427514,1.6439740462444226e-18,9.999000099990002e-05,1.1705405405405407
complex|Condensin I-PARP-1-XRCC1 complex (human),complex,7,0.54078916863727,0.5304249547920434,0.5455081837993231,0.5499142208002968,0.6154286641628414,0.6036838688737424,0.01422893888811613,9.931037807270904,1.5253186001069098e-23,9.999000099990002e-05,1.1163017010768914
complex|Condensin II (human),complex,5,0.24649221032132435,0.24987585199610515,0.2536441090555015,0.24812804284323278,0.3680939629990263,0.3676923076923078,0.02250197370983451,3.9406171745757206,4.0636119853724095e-05,0.0021997800219978004,1.4916995032540317
complex|SWAP complex (mouse),complex,3,0.5721032132424538,0.5918938656280428,0.579016553067186,0.5571811100292113,0.4014686790003246,0.4152304446608244,0.05749531645569628,2.3850232890948853,0.008539020086380232,0.017998200179982,0.7257963861231668
complex|Conserved oligomeric Golgi (COG) complex (human),complex,8,0.07067655445820005,0.0638110307414105,0.07024360133537352,0.07018883015718462,0.01494731534288499,0.024855682292391164,0.018784923668104067,0.10938082852017618,0.4564502195642563,0.3842615738426157,0.3516821452733871
complex|Cohesin-SA1 complex (human),complex,4,0.9104430379746834,0.9108000649139889,0.9119036027263876,0.8936303148328465,0.20759493670886084,0.24496916585524184,0.026615684842583625,1.9689958039589335,0.024476786464970174,0.042195780421957804,0.2690658895038458
complex|Cohesin-SA2 complex (human),complex,4,0.8980769230769231,0.8978294384939955,0.901277994157741,0.8754503407984423,-0.021092989289191788,0.017587633885102205,0.033100913258682294,-0.13988560412615186,0.5556248121550083,0.5064493550644935,0.01958366085707312
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,0.07271989613761765,0.07310938007140526,0.03580817916260948,0.07749107432651736,-0.2314995131450828,-0.19632424537487833,0.03152014930217469,-1.5138748289965716,0.9349712053579761,0.9564043595640436,-2.6997322026333417
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,0.5946851671535217,0.6153278156442713,0.5819133398247324,0.5874553716325869,-0.06617981174943204,-0.06131126257708545,0.039825857676079275,-0.6551855005255882,0.7438258357418976,0.718028197180282,-0.10309869148166859
complex|26S proteasome (human),complex,19,0.6949375629921933,0.6940428603153453,0.6886757830961696,0.69739048611467,0.5336574762124395,0.5318835875797902,0.049246283944606735,16.87498569693102,3.437080901741323e-64,9.999000099990002e-05,0.765368884781042
complex|Wave-2 complex (human),complex,3,0.6598182408308991,0.665952612788056,0.6877718273287895,0.6284810126582281,0.05697013956507627,0.04641350210970474,0.0084006815968842,0.27907608689340335,0.39009321712213196,0.35796420357964204,0.07034285995376079
complex|Wave-2 complex (Rac-activated) (mouse),complex,4,0.014613761765660463,0.015315644271340542,0.011984745212593332,0.00628042843232716,0.01669506653683876,-0.024772801038623744,0.01984323109380076,-0.4419681833897407,0.6707438852089482,0.635036496350365,-1.6951693503609093
complex|Wave-2 complex (mouse),complex,3,0.6598182408308991,0.665952612788056,0.6877718273287895,0.6284810126582281,0.05697013956507627,0.04641350210970474,0.008291616358325291,0.277406241557957,0.39073409477817045,0.35896410358964104,0.07034285995376079
complex|BAF complex (human),complex,12,0.16756697943406804,0.17487090968103625,0.1805759641202679,0.17049142840282078,0.08381908176211975,0.10154428904428907,0.029613021451122733,1.874059167528426,0.030461135232979032,0.04659534046595341,0.6059922389676023
complex|Mitotic checkpoint complex (MCC) (human),complex,4,0.5331872768581629,0.5278886725089257,0.5227564102564103,0.5240019474196691,0.6274951314508277,0.660167153521584,0.0049377649302175105,6.787529030361426,5.703515571828249e-12,9.999000099990002e-05,1.2381524882057526
complex|20S proteasome (human),complex,13,0.7680111352457996,0.7673080043941778,0.7582262876688389,0.7724739719871172,0.517992410056675,0.5114351609117919,0.04934122606296658,12.155871039885959,2.669484410357273e-34,9.999000099990002e-05,0.6659215438954653
complex|PA28-20S proteasome (human),complex,15,0.7648502341540317,0.7631017294941346,0.7549329994899616,0.7683187276858164,0.47820211434135484,0.4675084620021329,0.049760162934112305,12.279393461913322,5.843557624840977e-35,9.999000099990002e-05,0.611241836801193
complex|PA700-20S-PA28 complex (human),complex,33,0.4585584115251837,0.44833132321265234,0.4549241963205572,0.46135773509191236,0.5014628699359713,0.49266559521701925,0.04497968748616888,23.01475167825477,1.6588182409808676e-117,9.999000099990002e-05,1.0743791474207043
complex|PA28gamma-20S proteasome (human),complex,14,0.5893036369667335,0.5871039622500187,0.5841156895684648,0.5963325379586334,0.5018104582856288,0.49630873021817523,0.04989477920326997,12.439397144684248,7.985235252548524e-36,9.999000099990002e-05,0.8421952607874235
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,3,-0.23580817916260954,-0.25154170723790975,-0.21262577085361908,-0.23099642973060697,-0.05423563777994156,-0.08123985718922426,0.0303087398571893,-0.7152282938067988,0.7627660057236961,0.7429257074292571,0.3445167062386015
"complex|Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,3,-0.16621226874391434,-0.17481337228172675,-0.1606296656929569,-0.16654495293735808,0.10928270042194092,0.07176241480038963,0.022679562641999423,0.3227902478464043,0.37342704954797235,0.3401659834016598,-0.4317516110134747
"complex|Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,3,-0.2217380720545278,-0.21527913015254782,-0.2226793248945149,-0.21798117494320027,-0.06034566699123656,-0.02261441090555009,0.024283223790977033,-0.3045347789315915,0.619639749789533,0.5824417558244176,0.10198704577889972
"complex|Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1) (human)",complex,3,-0.24707887049659225,-0.24154495293735803,-0.24249432002596563,-0.2403278156442713,0.03428270042194089,0.07267121064589421,0.03566032375852004,0.24257381143581602,0.40416778539522646,0.37446255374462556,-0.2941215106732346
complex|CAND1-CUL1-RBX1 complex (human),complex,3,-0.23939467705290474,-0.24853132099967537,-0.22121876014281075,-0.21649626744563458,0.12913826679649465,0.1337390457643622,0.03912881369685175,0.6162757003381242,0.26885628686771085,0.24967503249675033,-0.5586550520286077
complex|CAND1-CUL2-RBX1 complex (human),complex,3,-0.2091934436871146,-0.2021746186303147,-0.2189386562804284,-0.18790165530671862,0.19827977929243765,0.1783268419344369,0.036514832846478495,0.9236078376131004,0.17784526585371635,0.17738226177382263,-0.8524494782979715
complex|CAND1-CUL3-RBX1 complex (human),complex,3,-0.16755923401493023,-0.17521908471275552,-0.1573920804933464,-0.13990587471600127,0.3420318078545925,0.34513145082765345,0.04028578059071738,1.9819312108678995,0.023743470094238935,0.0375962403759624,-2.059757869249395
complex|CAND1-CUL4A-RBX1 complex (human),complex,3,-0.22564102564102548,-0.22913826679649466,-0.24305420318078538,-0.21149789029535873,0.11605809802012335,0.09295683219733857,0.04107409850697833,0.3369433528140728,0.3680798016973314,0.33566643335666435,-0.4119677790563871
complex|CAND1-CUL4B-RBX1 complex (human),complex,3,-0.2643703343070431,-0.2638347938980849,-0.2743589743589744,-0.2566780266147355,0.005947744238883483,0.004389808503732606,0.03223562723141845,-0.17918610540488783,0.5711042132804911,0.527947205279472,-0.016604769651023803
"complex|Ubiquitin E3 ligase (SKP1A, BTRC, CUL1) (human)",complex,3,-0.19399545602077248,-0.21652872444011684,-0.1730850373255437,-0.1803878610840636,-0.08171048360921773,-0.09539110678351181,0.019583788542681023,-0.7762209937561646,0.7811907437648786,0.7675232476752325,0.4917182533043331
complex|NAT complex (human),complex,7,0.19050169240042655,0.1593221124866695,0.19962906292020216,0.19331733667176706,0.16973501182361939,0.12774841192562714,0.02164420654240277,1.692482606717875,0.04527699684637845,0.061693830616938304,0.6705893806817492
complex|Mediator complex (human),complex,32,0.05321702146873135,0.049812374360021366,0.057859124210823884,0.05258607320099257,0.06656646551182588,0.06962628977290575,0.023038664270345816,2.548229182302477,0.005413565778757439,0.019498050194980503,1.3083462368110168
complex|ARC complex (human),complex,18,0.12687120937307086,0.12080700180104503,0.12897836836779503,0.1219464968720367,0.07242078265905522,0.061762955750297534,0.023704934831446377,1.3435634019251692,0.08954480543563981,0.09399060093990601,0.4868161662168807
complex|HuCHRAC complex (human),complex,4,0.34564264849074977,0.35391918208373924,0.34823515092502433,0.3345301850048686,-0.01207805907172991,-0.07175835767607919,0.031921087309315206,-0.9335234707007848,0.8247251210321072,0.8275172482751725,-0.20760851703171582
complex|SWI-SNF chromatin remodeling-related-BRCA1 complex (human),complex,11,0.17488182703372582,0.1701053377002744,0.1711339293617775,0.17300743560237233,0.13876338851022396,0.12033947065592633,0.024613274409135185,2.292858820521527,0.010928067139314353,0.029097090290970903,0.68811878682351
complex|BRCA1-CTIP-ZBRK1 repressor complex (human),complex,3,0.19050632911392404,0.2023125608568647,0.1462349886400521,0.19463648166179812,-0.08820188250568,-0.06719409282700421,0.014633139402791375,-0.5541276453828085,0.71025425423888,0.6873312668733127,-0.3527131782945736
complex|BRAFT complex (human),complex,12,0.14121226874391435,0.14318587530612847,0.14228925083355465,0.1424246112537252,0.21110508689622617,0.21831090850078191,0.012937115015785915,5.7680858331046325,4.00884853117276e-09,0.0005999400059994001,1.5459769214294292
complex|BLM complex III (human),complex,4,0.2018297630639403,0.2082603050957482,0.2114654333008763,0.19952937358000655,0.0007383966244726518,0.01306394027913016,0.009141885345667039,0.03856863055725576,0.48461715643200737,0.43095690430956907,0.0647275212575633
complex|RalBP1-CCNB1-AP2A-NUMB-EPN1 complex (human),complex,5,-0.10458373904576437,-0.10549172346640698,-0.10559639727361243,-0.09882424537487836,-0.06805744888023368,-0.050574488802336906,0.027416593719571607,-0.9432600899457652,0.8272260578420867,0.8341165883411659,0.4835788934664711
complex|Caspase-2-TRAF2-RIP1 complex (mouse),complex,3,-0.11591204154495305,-0.10409769555339181,-0.11569295683219731,-0.10909607270366754,0.19120415449529382,0.22161635832521917,0.022980793573515165,1.31492351290754,0.09426780480376529,0.10718928107189281,-1.911935596779838
complex|RAD17-RFC complex (human),complex,5,0.1519449853943525,0.15942064264849076,0.15723222979552096,0.14876825705939628,0.25314995131450824,0.2622565725413827,0.017328356134371996,2.8833582445239547,0.0019672984571262623,0.012098790120987902,1.7259968919719957
complex|RAD17-RFC-9-1-1 checkpoint supercomplex (human),complex,8,0.05375573793295312,0.060323063012936426,0.050879816386145534,0.05046859785783837,0.09908366949506194,0.09607473222979553,0.019899333008763412,1.3914334213207729,0.08204701791820879,0.0922907709229077,1.787246086168974
complex|HMGB1-HMGB2-HSC70-ERP60-GAPDH complex (human),complex,3,0.030728659526127872,0.03654657578708228,0.048247322297955364,0.02399383317104838,0.035783836416747906,0.05321324245374889,0.033314503407984496,0.13602671238383138,0.44590008190104685,0.41285871412858716,1.7317137575917652
complex|SNF2h-cohesin-NuRD complex (human),complex,16,0.2614508276533593,0.26861956345342425,0.2651413907822136,0.2590928270042195,0.06302377474845831,0.07583292762090231,0.0368432113964622,1.2067667264854856,0.11376099675954787,0.11578842115788421,0.29004661527193276
complex|CRSP complex (human),complex,11,0.036485792688324345,0.02871735859077629,0.037934407364787086,0.03685314685314687,0.03026865539523769,0.017864919890236374,0.02426268358856335,-0.1502075483576862,0.5596995646324852,0.48895110488951105,0.48964044834780984
complex|PCNA-MLH1-PMS1 complex (human),complex,3,0.321502758844531,0.3094693281402143,0.3240830899058748,0.380111976630964,0.33430704316780263,0.3922752353132099,0.010421741317754049,2.5797147546094474,0.004944097725960766,0.013798620137986202,1.2201302306799249
complex|PCNA-MSH2-MSH6 complex (human),complex,3,0.3793330087633886,0.35335929892891915,0.3855809802012334,0.42023693605972107,0.41390782213567023,0.4259899383317105,0.008539611327491146,2.8760479539072303,0.002013442646396274,0.007499250074992501,1.1229972833643498
complex|ARC-L complex (human),complex,14,0.15143087195180668,0.14599548455439404,0.15387691665685824,0.1489998073980547,0.06377719164963566,0.04802128251495342,0.023612965936205967,0.7071439385328275,0.23973851658545953,0.2106789321067893,0.3171168593035397
complex|DNA polymerase delta complex (mouse),complex,4,0.1512455371632587,0.16955533917559232,0.15559477442388844,0.15741642323920804,0.22970626419993515,0.26491804608893227,0.02110718841285302,2.21656423164216,0.013326442035367383,0.029397060293970604,1.75157595429062
complex|PCNA-DNA ligase complex (mouse),complex,3,0.06331548198636809,0.07108081791626097,0.08847776695877958,0.07230606945796818,0.291488153197014,0.335378123985719,0.020596609055501536,2.033478218470698,0.021002115988800467,0.037896210378962104,5.296937075483787
complex|PCNA-DNA polymerase delta complex (human),complex,5,0.22801850048685496,0.23966893865628047,0.23244644595910424,0.23525803310613438,0.30411635832521905,0.33422590068159697,0.023365617088607633,3.592496733721836,0.00016376238047357273,0.0037996200379962005,1.4657841357958792
complex|VEGF transcriptional complex (human),complex,4,0.24198717948717952,0.2533674131775397,0.26124634858812074,0.23308990587471592,-0.1560572865952612,-0.14076192794547226,0.038573180785459314,-1.6394801044858776,0.9494433445728547,0.9786021397860214,-0.5816916757481767
complex|PC2 complex (human),complex,11,0.04643577941046298,0.03569044879171463,0.05501637602903425,0.05130034522439585,0.08298442064264848,0.0702451978401346,0.021358324422413047,1.1672569081394346,0.12155331762131899,0.1192880711928807,1.5127386410209978
complex|SMCC complex (human),complex,16,0.15683361733203505,0.14601894677052904,0.16659505842259006,0.1581722654982149,0.08726772963323597,0.07198210808179167,0.022217116033755282,1.611525509818426,0.05353261586653585,0.07189281071892811,0.458971165151392
complex|INO80 chromatin remodeling complex (human),complex,13,0.06898921429106433,0.07398072553866128,0.07359248995081516,0.0715704816118643,0.17730070157041922,0.19057686065962598,0.021676049640476383,4.60158821913465,2.096407504220698e-06,0.000999900009999,2.7624152937238193
complex|SRCAP-associated chromatin remodeling complex (human),complex,10,0.09598290598290601,0.09737044249702478,0.09371740776804068,0.10265390024883697,0.21620685924483402,0.22200638320891486,0.01753581521151143,4.612588826381872,1.988422523543392e-06,0.0016998300169983002,2.312978346878275
complex|Cell cycle kinase complex CDC2 (human),complex,6,0.2981613112625771,0.3095813047711783,0.29667802661473547,0.2804057124310289,0.29875202856215527,0.2956962025316455,0.01102548052580334,4.229304134599132,1.17207632748899e-05,0.0022997700229977,0.9917322984645695
complex|Cell cycle kinase complex CDK2 (human),complex,4,0.03033917559234019,0.04664881531970141,0.025077085361895495,0.030302661473547543,0.08305339175592337,0.0805298604349236,0.022131137211944225,0.5571443467378588,0.28871440517849556,0.260973902609739,2.654319336721041
complex|Cell cycle kinase complex CDK4 (human),complex,4,0.03940279130152543,0.05298198636806236,0.036798117494320014,0.018638429081467105,0.049789029535865025,0.05459672184355724,0.03949390782213572,0.1399734460147032,0.4443404854117089,0.40355964403559647,1.385605436573312
complex|Cell cycle kinase complex CDK5 (human),complex,5,0.10486854917234667,0.11688656280428437,0.12147517039922104,0.08907254138266799,0.11194985394352494,0.14875608568646537,0.028763523369036068,1.388287988682699,0.08252468412895175,0.09379062093790622,1.4185004642525523
"complex|28S ribosomal subunit, mitochondrial (human)",complex,29,0.5300003957195141,0.5357461231479128,0.5367665398765356,0.5396876693799435,0.33708755234289944,0.3581918136424902,0.023893849979134785,16.827404561995962,7.68465579878467e-64,9.999000099990002e-05,0.6758331060417772
"complex|55S ribosome, mitochondrial (human)",complex,76,0.4819104784844292,0.48748933189839255,0.48587993474435853,0.48718965134354875,0.29474709168246815,0.31262609542356384,0.02440591040929977,26.918272165462753,6.71139941123469e-160,9.999000099990002e-05,0.648722344462707
"complex|39S ribosomal subunit, mitochondrial (human)",complex,47,0.4496790180393033,0.45412311169199426,0.45237295608757805,0.4523346066923862,0.2669748880143616,0.2832393776904252,0.024940835492128794,17.54199622892981,3.423952351522627e-69,9.999000099990002e-05,0.6298701214155141
