set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,6.325362924999999,0.033876987990912065,-0.039045764362220035,0.12300666593010012,0.07887855596656908,0.1251333926898286,0.22243299061753963,-0.014911123921290025,0.020959585361895537,0.17250942085283122,0.07487940406475793,1.2962470304073113,10000,0.36626337366263373,0.4701553318597948,0.012929104186952338,0.1278547355953096,0.16384128211147939,0.9593986220849676,10000,0.36996300369963003,0.43492804617710823,0.08797618955281819,0.0219035879406331,0.19264256261830956,1.162511023745741,0.8859867676255523,-1.0946760116143521,0.9943092707013198,10000,0.8921107889211078,0.8631706992137611,4,0.75,0.3125,0.688175,0.16597943936653492,0.3724858948551509,0.32397899599290864,10000,0.6254374562543745,0.3547655559837017,0.44435248296007795,4.089661112636293e-05,0.11428571428571428,0.5894188585922902,0.21217137293086663,0.025329172071182897,0.5223570478723404,0.45606048607620664,0.978975745499701,1.0,0.46021127723942107,0.5864372685238641,0.5527851911472448
complex|DNA polymerase alpha-primase complex (mouse),complex,4,4,1.0,2.1933711750000002,0.3312560856864655,0.32277669587796165,0.6645829263528032,0.07535743686118837,0.5382744415360206,0.6998418838689601,-0.028622249000287016,0.01996790692956837,0.1378671740872698,2.2578846691950902,0.9778185377526757,10000,0.033096690330966905,0.011976425329458957,0.0175182367737748,0.1764009871415083,1.778549281365479,1.2232580408721827,10000,0.0690930906909309,0.0376568427882558,-0.953428643545335,1.149055714851407e-14,-2.6535667749649523,1.252212375978289,0.8875754229854764,1.5788566950998077,0.7642558965337602,10000,0.08089191080891911,0.05718446542251492,4,1.0,0.0625,0.724,0.17403887195938525,1.5858526138023294,0.14320687831071027,10000,0.1957804219578042,0.056386373626981665,0.7713972736124635,8.935929538682194e-17,0.014705882352941176,0.8697895976256605,0.7279543324529267,5.980472525003373e-14,0.24550781249999998,0.09214294517392115,0.4397702778318281,0.7449975123516392,0.1478298127634045,0.032212146858884065,0.08289781328342827
complex|DNMT3B complex (human),complex,7,5,0.7142857142857143,4.511322600000001,0.566528724440117,0.45182570593963006,0.8672822943684226,0.11117203447687489,0.7580266070674533,0.8623607902407233,0.047382180550767386,0.024404922833495657,0.14358465848058527,3.7756387579521555,1.4181007738698193,10000,0.004999500049995001,7.979907465994965e-05,0.009237060613437232,0.13019198219690653,4.2805375140829645,1.418198050130555,10000,0.0024997500249975004,9.322122737778169e-06,-0.39709957215220326,1.1692719533280223e-09,-0.8739814086623142,1.1515296142354,0.8707951409683198,-0.31872962137162764,0.9883830327871104,10000,0.5424457554244576,0.6250342246872207,5,0.6,0.5,0.6886399999999999,0.12201819226625348,-0.7264490511921399,1.0458824494339851,10000,1.0,0.766218234869851,0.6148977604673808,1.6524129379680372e-09,0.07352941176470588,0.9325462512171372,0.8828627069133399,1.9996936671201684e-09,0.541110632802411,0.02314685658505973,0.8884095303824667,1.0,0.013602535850311072,0.00033214383062104874,4.6133497170815585e-05
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,6.382985637500001,0.5317838016413966,0.5829140005564056,0.900853885489175,0.15858139176450006,0.811163561031224,0.8957375010011476,0.14537413113995956,0.023016400142578965,0.08181213500377049,6.218727838790296,1.7242254604431946,10000,0.0004999500049995,2.506008893633214e-10,0.03260256894213384,0.07156377442714842,6.975334052669718,1.3299158603333365,10000,9.999000099990002e-05,1.5257243851132941e-12,1.2138696477486506,2.1159763394809065e-14,2.190207201329519,1.061389092582872,0.805440392096024,1.4014918047617235,1.0505534213107743,10000,0.10068993100689931,0.08053352825898291,8,1.0,0.00390625,0.6357125,0.11131562765688412,3.272563858893817,0.5777282574216048,10000,0.006399360063993601,0.0005328839699681034,0.6224926971762414,9.088870279415833e-10,0.07352941176470588,0.9526671779210695,0.9251208024151957,7.513509205444913e-14,0.035710227272727275,0.003820286664342684,0.48634522344310677,0.07413820829898578,0.0010561969013182717,2.0128135330970924e-09,1.4983090250682894e-11
complex|SMRT complex (human),complex,5,5,1.0,5.63757164,-0.08143378773125609,-0.04685491723466404,-0.6038709258162805,0.08653033619608547,-0.14142940286444117,-0.3294531709711252,0.10247330289719658,0.0185931655306719,0.13971800889577984,-0.7159202600470875,1.4802877416917926,10000,0.7550244975502449,0.7629797061918179,0.029932827896786796,0.1179720364905697,-0.9440085883144449,1.2375599349387378,10000,0.8593140685931406,0.827417370225184,-0.823768942070113,1.149055714851407e-14,-2.7364745658114424,1.144395873429107,0.8581509838309302,1.855243101015894,0.9851770158741117,10000,0.0542945705429457,0.03178075967868266,5,0.8,0.1875,0.68558,0.1205384442891776,0.9492407229472859,1.089482845696309,10000,0.36876312368763126,0.17124909708937402,0.722346640701071,5.74301392266559e-14,0.07692307692307693,0.07879264885809668,-0.8518187184841192,5.980472525003373e-14,0.4131244522348817,0.7995499523341684,0.3666164214677728,0.8869481183749756,0.8853752329685063,0.8093379668211941,0.8528607087929941
complex|AP3 adapter complex (human),complex,7,6,0.8571428571428571,5.027087900000001,0.20359298928919187,0.09345342421291791,0.6053415040169846,0.1080979817354655,0.4487636479315396,0.6195125734584219,0.0924607726486326,0.019799941739694935,0.11869567212851935,1.5484393344223413,1.6216198323257551,10000,0.07879212078792121,0.06075827856001767,0.019787102564102595,0.10483415462670624,1.7533015588248486,1.4072103002289769,10000,0.06819318068193181,0.039775129045057124,-0.11469009208151222,0.003814049652801001,-0.3279316237417598,1.1191588925537024,0.8542649984253541,-0.9262082261012596,1.0182719997329073,10000,0.817018298170183,0.8228311108154306,6,0.5,0.65625,0.6556166666666666,0.13173698403749926,-1.1812678710055329,0.49580916951972553,10000,1.0,0.8812518367480989,0.7471275559883154,2.6353942685948707e-15,0.029850746268656716,0.8066820837390458,0.6910175267770204,0.004612083129938296,0.6701106823720552,0.1627636743310057,0.9652558687793192,1.0,0.14640278072961277,0.1254074813627951,0.08695189079936835
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,5.612625,0.3087065887698799,0.7061019149626745,0.5725931871770431,0.07125750258491811,,,,0.024937139727361318,0.2566020867859437,1.105873504759288,0.8854588777657207,10000,0.15528447155284472,0.13439063709393884,0.017898247322298028,0.24993139877245762,1.1635526503508242,0.8753431709440689,10000,0.1444855514448555,0.12230267477647461,1.2092421620356562,1.5604603728706164e-14,1.6114176521070611,1.1802745981961023,0.9133564133769668,0.472042510017406,1.0370587143137766,10000,0.2796720327967203,0.31844822309025056,3,1.0,0.125,0.7508666666666666,0.14484172250813845,1.720038460046172,1.138600378014241,10000,0.2526747325267473,0.042712725389534335,0.38648977604673806,0.0004344770325271068,0.14285714285714285,0.8757370878002245,0.7320439635883476,6.286854771469118e-14,0.3304416403785489,0.2541497798272121,0.7240942229155044,0.7451261802226244,0.23912881917864826,0.2357043734478083,0.21486298000563045
complex|Mi2/NuRD complex (human),complex,7,7,1.0,5.932232542857142,0.08502805211665973,0.04665808874669634,0.3941258466432094,0.12224421192617108,0.21124777109264778,0.3488101710223738,-0.0065445513963325,0.019507465804237983,0.09650950907922888,0.6789029074703201,1.6449543114496374,10000,0.18938106189381063,0.24859969168878904,0.02077712268743917,0.08135043458426298,0.7898043785207968,1.4589014417482755,10000,0.1750824917508249,0.21482101078864552,-0.28525499276383137,9.154292226377043e-10,-0.851956605192635,1.1103613358978133,0.8317436666248527,-0.31067832683807906,1.0067339112796423,10000,0.5457454254574543,0.6219774124274752,7,0.7142857142857143,0.2265625,0.6557999999999999,0.10641151586373432,0.5496182796663518,1.0520671591787725,10000,0.44985501449855014,0.29129060917077404,0.5819620253164558,1.8539113056369183e-08,0.056338028169014086,0.7037771926646776,0.5446965962649325,1.5817106980832911e-09,0.45020043483580824,0.2903073107323414,0.891120656571875,0.9552244775522447,0.2744123343276645,0.3749127923848924,0.33398888133744886
complex|AP4 adaptor complex (human),complex,4,4,1.0,3.11772015,-0.07954803635183379,-0.005785459266471893,-0.41792826349921874,0.1151904455632756,-0.1664513396757551,-0.3993800184646848,-0.03668733317867441,0.031520780996429784,0.1636505397891712,-0.6786950870516653,1.0511522521132823,10000,0.7250274972502749,0.751334460133043,0.02499851590392735,0.15587327487986688,-0.6707150557806412,1.0805014571647407,10000,0.7197280271972802,0.7487989651318047,-0.3005048006789909,3.344218507609892e-08,-0.7880534191203393,1.1965089066820094,0.8983178114807543,-0.4546892896272277,0.9422845332741524,10000,0.5966403359664033,0.6753336063737506,4,0.75,0.3125,0.702175,0.16940156157458053,0.2823173502975333,0.25449967896233044,10000,0.6565343465653435,0.3888500914230645,0.6501217137293088,8.958641004921266e-11,0.05970149253731343,0.7380297353004336,0.5991480038948394,5.281008371941751e-08,0.5223570478723404,0.7729936929971124,0.905222573699178,1.0,0.7709400342454037,0.8011729991904658,0.8011509730970756
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,4,1.0,4.28121305,-0.12104430379746837,-0.08597046413502112,-0.7602484472049689,0.024653079811608813,0.11307195439410662,0.20317097012053745,-0.06207458201590477,0.006279374391431401,0.15842686577876558,-0.8036747906551425,1.234013661998868,10000,0.793020697930207,0.7892075915612705,0.017186506004544033,0.1560961152582488,-0.8855493269215596,1.13481940525544,10000,0.831016898310169,0.8120697860784396,0.11231662871153121,0.007847401717636815,0.3326960239498816,1.1886839243791274,0.8893026529809318,-0.9625383412047458,0.9420891970488279,10000,0.823017698230177,0.8321103734135805,4,0.5,0.6875,0.69215,0.16697654211463855,-1.150760445548564,0.3042142276196605,10000,1.0,0.8750845992107883,0.7365141187925999,1.0288554898262497e-14,0.030303030303030304,0.55280753002272,0.1474196689386563,0.009301446448910396,0.6875,0.8286176369894183,0.9690171432294973,1.0,0.8616197349337231,0.8244202462280357,0.8438417546204888
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,5.85010347,0.11193335497132967,0.1864843665476577,0.5576035872892684,0.1824060008551083,0.4233178786269162,0.5948325177159913,0.12128840734909688,0.02182321729957808,0.07308584261333487,1.2329356062635113,1.7963573807354367,10000,0.10518948105189481,0.10879989488935221,0.02618495580439253,0.05308851865275365,1.615196681749745,1.3857115612794928,10000,0.06939306069393061,0.05313405446354523,0.3069076884706039,7.028627507534734e-08,0.7499762216949186,1.0665715137890013,0.8113289252062035,-0.390218174476669,1.0017106122875916,10000,0.5703429657034297,0.6518123882476111,10,0.6,0.376953125,0.6228499999999999,0.09896391708945523,-0.23089223498848988,0.6271601730271168,10000,0.7523247675232477,0.5913007383266708,0.7656037000973711,2.0795691694921719e-16,0.05970149253731343,0.5931836925084447,0.1905463220799937,1.0893939305759756e-07,0.541110632802411,0.19793888874585594,0.8951703333407308,1.0,0.1483453695446782,0.19878120330801705,0.11168813789410761
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,4.4473003222222225,0.13056366980417616,0.24987625770853622,0.5747457322171304,0.1916598561083839,0.4695606793760583,0.6390490518233285,0.1172113725315926,0.025668543424753887,0.08381641391681534,1.2514866895108012,1.6800690388962893,10000,0.10888911108889111,0.10537848344321421,0.022236429257275796,0.07035665141990838,1.5396872699408728,1.5656055429080902,10000,0.0811918808119188,0.06181830066014462,-0.19354701497094676,1.6660276450992577e-05,-0.5691001336314786,1.1123662488069106,0.8479480300380396,-0.6406832682317343,1.0210265634955766,10000,0.6802319768023197,0.739135756453053,9,0.5555555555555556,0.5,0.6420111111111111,0.09890384555821083,-0.874137452063694,1.0050264349662301,10000,1.0,0.8089782981243223,0.7686465433300878,1.3385501454211353e-16,0.030303030303030304,0.6813635682408915,0.567064264849075,2.273829261552407e-05,0.541110632802411,0.20232610885252938,0.9401336941621945,1.0,0.16290214553963597,0.19422397901483907,0.12482827940530407
"complex|FA complex (Fanconi anemia complex), cytoplasmic (human)",complex,4,4,1.0,2.27063725,0.30262495942875695,0.2076192794547224,0.6344754844732516,0.08950824938922913,0.45686036545976527,0.627184837052776,0.05864941326961635,0.023987362463485935,0.14288056809629873,1.950143400728045,0.9963353546317064,10000,0.045795420457954206,0.0255795147921731,0.014288952044790705,0.14269678923397588,2.0206201480202184,1.1026872338650322,10000,0.0463953604639536,0.02165955081223385,-0.9476616470279488,1.149055714851407e-14,-2.7538790814260734,1.2725866276992326,0.9091639578662495,1.6292907796337868,0.7616606203107308,10000,0.0746925307469253,0.05162573856304416,4,1.0,0.0625,0.725125,0.17611242413184075,1.5607927796974954,0.14188544567163308,10000,0.20337966203379662,0.059286325800308695,0.6034323271665044,3.95539869279914e-09,0.08823529411764706,0.8935032190933386,0.836458352366709,5.980472525003373e-14,0.24550781249999998,0.11536040784699085,0.4250107720604915,0.7451261802226244,0.1115085432183359,0.062012439910822725,0.051711406212683664
complex|Ku antigen-NARG1 complex (human),complex,3,3,1.0,6.3507682333333335,0.0001622849724115897,6.491398896465068e-05,0.00048669695003283886,0.027814374298125787,,,,0.009446626095423634,0.24080211479733304,-0.038555895286991354,0.9465722343820941,10000,0.43245675432456754,0.5153777667064042,0.028831128691983197,0.16959495078238038,-0.16904302626532017,0.6265833929859488,10000,0.5198480151984801,0.567118600852538,0.5021813828061956,9.586707982853776e-12,1.1593436508886514,1.1976085625283002,0.9052041611306005,-0.04227213404747923,0.9823702230998594,10000,0.4390560943905609,0.5168591203842178,3,0.6666666666666666,0.5,0.7505333333333334,0.14465140919049443,-0.5797846501185551,1.1447067189089015,10000,1.0,0.7189700749061758,0.6980282375851996,8.697321058145251e-13,0.07462686567164178,0.7154684954189244,0.5646786757546252,1.9112596248131952e-11,0.541110632802411,0.5187005154446387,0.8293494531143901,1.0,0.5970296529049698,0.6251295717827228,0.6668557550710806
complex|Anaphase-promoting complex (human),complex,9,8,0.8888888888888888,4.601209087500001,-0.03150559883154818,0.0567655445820003,-0.32335787509466585,0.16432193902534206,-0.09152764826415297,-0.2014979280090763,0.053372388387679603,0.02398949227987205,0.09399416994408454,-0.5904099280246135,1.7409122121019533,10000,0.6906309369063094,0.7225420719114979,0.02919167347683964,0.06664384431849836,-0.9107708735754917,1.366041960440688,10000,0.8426157384261573,0.8187919439520983,-0.44524433606743147,1.0019809362741614e-12,-1.250862188684455,1.0855270389055878,0.8205613974111414,0.20149028494454793,0.9872424509419112,10000,0.3621637836216378,0.42015761257702533,8,0.75,0.14453125,0.63775,0.1119483842852339,1.0026942391057434,0.5773510013170122,10000,0.29247075292470753,0.15800420516554375,0.6698636806231744,1.471274680146684e-11,0.06153846153846154,0.2017540501543975,-0.6639727361246349,2.2490893516011087e-12,0.3603363628503853,0.7436820343661565,0.7871487699976761,0.777989289678627,0.870874934701351,0.7800309132457777,0.847793635541835
complex|Anaphase-promoting complex (mouse),complex,9,7,0.7777777777777778,4.2235094,-0.051652988361849145,0.11590856400982982,-0.5239535039978497,0.15258270209145644,-0.1938989687743592,-0.4810785776555686,0.1018474633756102,0.02507726306394031,0.10343726681456272,-0.7418047072274996,1.6569705622846047,10000,0.7784221577842215,0.7708971659263144,0.0248252807530023,0.0828024559332636,-0.9236231975593905,1.4031124302020592,10000,0.8559144085591441,0.8221587341363815,-0.4118531053572148,5.805050741385028e-11,-1.027685183612354,1.100051383301414,0.8478333401906513,-0.08535427454738594,1.0397862280498178,10000,0.45285471452854714,0.5340101279652444,7,0.8571428571428571,0.0625,0.660142857142857,0.10819637868210613,1.8207633416161697,0.9957049100650547,10000,0.1341865813418658,0.034321419478074475,0.6728334956183059,1.1078765805975143e-11,0.014285714285714285,0.2188474308229976,-0.5379479908635886,1.0915405806912461e-10,0.24550781249999998,0.8185958346521238,0.8413098307253222,0.6002581236538268,0.8829580726785755,0.8129343435984708,0.8495267075255437
