set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,6.325362924999999,0.033876987990912065,-0.039045764362220035,0.12300666593010012,0.07887855596656908,0.1251333926898286,0.22243299061753963,-0.014911123921290025,0.020959585361895537,0.17250942085283122,0.07487940406475793,1.2962470304073113,10000,0.36626337366263373,0.4701553318597948,0.012929104186952338,0.1278547355953096,0.16384128211147939,0.9593986220849676,10000,0.36996300369963003,0.43492804617710823,0.08797618955281819,0.0219035879406331,0.19264256261830956,4,0.75,0.3125,0.44435248296007795,4.089661112636293e-05,0.11428571428571428,0.5894188585922902,0.21217137293086663,0.025329172071182897,0.5223570478723404,0.45606048607620664,0.46021127723942107,0.5864372685238641,0.5527851911472448
complex|DNA polymerase alpha-primase complex (mouse),complex,4,4,1.0,2.1933711750000002,0.3312560856864655,0.32277669587796165,0.6645829263528032,0.07535743686118837,0.5382744415360206,0.6998418838689601,-0.028622249000287016,0.01996790692956837,0.1378671740872698,2.2578846691950902,0.9778185377526757,10000,0.033096690330966905,0.011976425329458957,0.0175182367737748,0.1764009871415083,1.778549281365479,1.2232580408721827,10000,0.0690930906909309,0.0376568427882558,-0.953428643545335,1.149055714851407e-14,-2.6535667749649523,4,1.0,0.0625,0.7713972736124635,8.935929538682194e-17,0.014705882352941176,0.8697895976256605,0.7279543324529267,5.980472525003373e-14,0.24550781249999998,0.09214294517392115,0.1478298127634045,0.032212146858884065,0.08289781328342827
complex|DNMT3B complex (human),complex,7,5,0.7142857142857143,4.511322600000001,0.566528724440117,0.45182570593963006,0.8672822943684226,0.11117203447687489,0.7580266070674533,0.8623607902407233,0.047382180550767386,0.024404922833495657,0.14358465848058527,3.7756387579521555,1.4181007738698193,10000,0.004999500049995001,7.979907465994965e-05,0.009237060613437232,0.13019198219690653,4.2805375140829645,1.418198050130555,10000,0.0024997500249975004,9.322122737778169e-06,-0.39709957215220326,1.1692719533280223e-09,-0.8739814086623142,5,0.6,0.5,0.6148977604673808,1.6524129379680372e-09,0.07352941176470588,0.9325462512171372,0.8828627069133399,1.9996936671201684e-09,0.541110632802411,0.02314685658505973,0.013602535850311072,0.00033214383062104874,4.6133497170815585e-05
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,6.382985637500001,0.5317838016413966,0.5829140005564056,0.900853885489175,0.15858139176450006,0.811163561031224,0.8957375010011476,0.14537413113995956,0.023016400142578965,0.08181213500377049,6.218727838790296,1.7242254604431946,10000,0.0004999500049995,2.506008893633214e-10,0.03260256894213384,0.07156377442714842,6.975334052669718,1.3299158603333365,10000,9.999000099990002e-05,1.5257243851132941e-12,1.2138696477486506,2.1159763394809065e-14,2.190207201329519,8,1.0,0.00390625,0.6224926971762414,9.088870279415833e-10,0.07352941176470588,0.9526671779210695,0.9251208024151957,7.513509205444913e-14,0.035710227272727275,0.003820286664342684,0.0010561969013182717,2.0128135330970924e-09,1.4983090250682894e-11
complex|SMRT complex (human),complex,5,5,1.0,5.63757164,-0.08143378773125609,-0.04685491723466404,-0.6038709258162805,0.08653033619608547,-0.14142940286444117,-0.3294531709711252,0.10247330289719658,0.0185931655306719,0.13971800889577984,-0.7159202600470875,1.4802877416917926,10000,0.7550244975502449,0.7629797061918179,0.029932827896786796,0.1179720364905697,-0.9440085883144449,1.2375599349387378,10000,0.8593140685931406,0.827417370225184,-0.823768942070113,1.149055714851407e-14,-2.7364745658114424,5,0.8,0.1875,0.722346640701071,5.74301392266559e-14,0.07692307692307693,0.07879264885809668,-0.8518187184841192,5.980472525003373e-14,0.4131244522348817,0.7995499523341684,0.8853752329685063,0.8093379668211941,0.8528607087929941
complex|AP3 adapter complex (human),complex,7,6,0.8571428571428571,5.027087900000001,0.20359298928919187,0.09345342421291791,0.6053415040169846,0.1080979817354655,0.4487636479315396,0.6195125734584219,0.0924607726486326,0.019799941739694935,0.11869567212851935,1.5484393344223413,1.6216198323257551,10000,0.07879212078792121,0.06075827856001767,0.019787102564102595,0.10483415462670624,1.7533015588248486,1.4072103002289769,10000,0.06819318068193181,0.039775129045057124,-0.11469009208151222,0.003814049652801001,-0.3279316237417598,6,0.5,0.65625,0.7471275559883154,2.6353942685948707e-15,0.029850746268656716,0.8066820837390458,0.6910175267770204,0.004612083129938296,0.6701106823720552,0.1627636743310057,0.14640278072961277,0.1254074813627951,0.08695189079936835
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,5.612625,0.3087065887698799,0.7061019149626745,0.5725931871770431,0.07125750258491811,,,,0.024937139727361318,0.2566020867859437,1.105873504759288,0.8854588777657207,10000,0.15528447155284472,0.13439063709393884,0.017898247322298028,0.24993139877245762,1.1635526503508242,0.8753431709440689,10000,0.1444855514448555,0.12230267477647461,1.2092421620356562,1.5604603728706164e-14,1.6114176521070611,3,1.0,0.125,0.38648977604673806,0.0004344770325271068,0.14285714285714285,0.8757370878002245,0.7320439635883476,6.286854771469118e-14,0.3304416403785489,0.2541497798272121,0.23912881917864826,0.2357043734478083,0.21486298000563045
complex|Mi2/NuRD complex (human),complex,7,7,1.0,5.932232542857142,0.08502805211665973,0.04665808874669634,0.3941258466432094,0.12224421192617108,0.21124777109264778,0.3488101710223738,-0.0065445513963325,0.019507465804237983,0.09650950907922888,0.6789029074703201,1.6449543114496374,10000,0.18938106189381063,0.24859969168878904,0.02077712268743917,0.08135043458426298,0.7898043785207968,1.4589014417482755,10000,0.1750824917508249,0.21482101078864552,-0.28525499276383137,9.154292226377043e-10,-0.851956605192635,7,0.7142857142857143,0.2265625,0.5819620253164558,1.8539113056369183e-08,0.056338028169014086,0.7037771926646776,0.5446965962649325,1.5817106980832911e-09,0.45020043483580824,0.2903073107323414,0.2744123343276645,0.3749127923848924,0.33398888133744886
complex|AP4 adaptor complex (human),complex,4,4,1.0,3.11772015,-0.07954803635183379,-0.005785459266471893,-0.41792826349921874,0.1151904455632756,-0.1664513396757551,-0.3993800184646848,-0.03668733317867441,0.031520780996429784,0.1636505397891712,-0.6786950870516653,1.0511522521132823,10000,0.7250274972502749,0.751334460133043,0.02499851590392735,0.15587327487986688,-0.6707150557806412,1.0805014571647407,10000,0.7197280271972802,0.7487989651318047,-0.3005048006789909,3.344218507609892e-08,-0.7880534191203393,4,0.75,0.3125,0.6501217137293088,8.958641004921266e-11,0.05970149253731343,0.7380297353004336,0.5991480038948394,5.281008371941751e-08,0.5223570478723404,0.7729936929971124,0.7709400342454037,0.8011729991904658,0.8011509730970756
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,4,1.0,4.28121305,-0.12104430379746837,-0.08597046413502112,-0.7602484472049689,0.024653079811608813,0.11307195439410662,0.20317097012053745,-0.06207458201590477,0.006279374391431401,0.15842686577876558,-0.8036747906551425,1.234013661998868,10000,0.793020697930207,0.7892075915612705,0.017186506004544033,0.1560961152582488,-0.8855493269215596,1.13481940525544,10000,0.831016898310169,0.8120697860784396,0.11231662871153121,0.007847401717636815,0.3326960239498816,4,0.5,0.6875,0.7365141187925999,1.0288554898262497e-14,0.030303030303030304,0.55280753002272,0.1474196689386563,0.009301446448910396,0.6875,0.8286176369894183,0.8616197349337231,0.8244202462280357,0.8438417546204888
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,5.85010347,0.11193335497132967,0.1864843665476577,0.5576035872892684,0.1824060008551083,0.4233178786269162,0.5948325177159913,0.12128840734909688,0.02182321729957808,0.07308584261333487,1.2329356062635113,1.7963573807354367,10000,0.10518948105189481,0.10879989488935221,0.02618495580439253,0.05308851865275365,1.615196681749745,1.3857115612794928,10000,0.06939306069393061,0.05313405446354523,0.3069076884706039,7.028627507534734e-08,0.7499762216949186,10,0.6,0.376953125,0.7656037000973711,2.0795691694921719e-16,0.05970149253731343,0.5931836925084447,0.1905463220799937,1.0893939305759756e-07,0.541110632802411,0.19793888874585594,0.1483453695446782,0.19878120330801705,0.11168813789410761
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,4.4473003222222225,0.13056366980417616,0.24987625770853622,0.5747457322171304,0.1916598561083839,0.4695606793760583,0.6390490518233285,0.1172113725315926,0.025668543424753887,0.08381641391681534,1.2514866895108012,1.6800690388962893,10000,0.10888911108889111,0.10537848344321421,0.022236429257275796,0.07035665141990838,1.5396872699408728,1.5656055429080902,10000,0.0811918808119188,0.06181830066014462,-0.19354701497094676,1.6660276450992577e-05,-0.5691001336314786,9,0.5555555555555556,0.5,0.7686465433300878,1.3385501454211353e-16,0.030303030303030304,0.6813635682408915,0.567064264849075,2.273829261552407e-05,0.541110632802411,0.20232610885252938,0.16290214553963597,0.19422397901483907,0.12482827940530407
"complex|FA complex (Fanconi anemia complex), cytoplasmic (human)",complex,4,4,1.0,2.27063725,0.30262495942875695,0.2076192794547224,0.6344754844732516,0.08950824938922913,0.45686036545976527,0.627184837052776,0.05864941326961635,0.023987362463485935,0.14288056809629873,1.950143400728045,0.9963353546317064,10000,0.045795420457954206,0.0255795147921731,0.014288952044790705,0.14269678923397588,2.0206201480202184,1.1026872338650322,10000,0.0463953604639536,0.02165955081223385,-0.9476616470279488,1.149055714851407e-14,-2.7538790814260734,4,1.0,0.0625,0.6034323271665044,3.95539869279914e-09,0.08823529411764706,0.8935032190933386,0.836458352366709,5.980472525003373e-14,0.24550781249999998,0.11536040784699085,0.1115085432183359,0.062012439910822725,0.051711406212683664
complex|Ku antigen-NARG1 complex (human),complex,3,3,1.0,6.3507682333333335,0.0001622849724115897,6.491398896465068e-05,0.00048669695003283886,0.027814374298125787,,,,0.009446626095423634,0.24080211479733304,-0.038555895286991354,0.9465722343820941,10000,0.43245675432456754,0.5153777667064042,0.028831128691983197,0.16959495078238038,-0.16904302626532017,0.6265833929859488,10000,0.5198480151984801,0.567118600852538,0.5021813828061956,9.586707982853776e-12,1.1593436508886514,3,0.6666666666666666,0.5,0.6980282375851996,8.697321058145251e-13,0.07462686567164178,0.7154684954189244,0.5646786757546252,1.9112596248131952e-11,0.541110632802411,0.5187005154446387,0.5970296529049698,0.6251295717827228,0.6668557550710806
complex|Anaphase-promoting complex (human),complex,9,8,0.8888888888888888,4.601209087500001,-0.03150559883154818,0.0567655445820003,-0.32335787509466585,0.16432193902534206,-0.09152764826415297,-0.2014979280090763,0.053372388387679603,0.02398949227987205,0.09399416994408454,-0.5904099280246135,1.7409122121019533,10000,0.6906309369063094,0.7225420719114979,0.02919167347683964,0.06664384431849836,-0.9107708735754917,1.366041960440688,10000,0.8426157384261573,0.8187919439520983,-0.44524433606743147,1.0019809362741614e-12,-1.250862188684455,8,0.75,0.14453125,0.6698636806231744,1.471274680146684e-11,0.06153846153846154,0.2017540501543975,-0.6639727361246349,2.2490893516011087e-12,0.3603363628503853,0.7436820343661565,0.870874934701351,0.7800309132457777,0.847793635541835
complex|Anaphase-promoting complex (mouse),complex,9,7,0.7777777777777778,4.2235094,-0.051652988361849145,0.11590856400982982,-0.5239535039978497,0.15258270209145644,-0.1938989687743592,-0.4810785776555686,0.1018474633756102,0.02507726306394031,0.10343726681456272,-0.7418047072274996,1.6569705622846047,10000,0.7784221577842215,0.7708971659263144,0.0248252807530023,0.0828024559332636,-0.9236231975593905,1.4031124302020592,10000,0.8559144085591441,0.8221587341363815,-0.4118531053572148,5.805050741385028e-11,-1.027685183612354,7,0.8571428571428571,0.0625,0.6728334956183059,1.1078765805975143e-11,0.014285714285714285,0.2188474308229976,-0.5379479908635886,1.0915405806912461e-10,0.24550781249999998,0.8185958346521238,0.8829580726785755,0.8129343435984708,0.8495267075255437
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,5.0768357,0.3699772801038623,0.3526777020447907,0.6379085211162513,0.06272603875647899,,,,0.021821183868873818,0.2479969844710637,1.4038722969859796,0.8548656643119618,10000,0.1100889911008899,0.08017844020805132,0.00658448231093808,0.25748338973374674,1.4113252049722285,0.9274867356486662,10000,0.10238976102389762,0.07907437290812924,-0.08027396636883624,0.10469481625339816,-0.21880127235981217,3,0.6666666666666666,0.5,0.7120009737098344,1.8882828814979428e-13,0.04477611940298507,0.9212059976142183,0.832405260514809,0.11559190516514843,0.541110632802411,0.20350273796149795,0.1909553851736488,0.15722979616461855,0.15223736965160503
complex|hNURF complex (human),complex,4,3,0.75,5.025173133333333,0.4363842908146707,0.46959591041869525,0.6990467937608321,0.07996139227977987,,,,0.02815465433300884,0.2643825838757988,1.544086718940001,0.847240811779145,10000,0.09729027097290271,0.06128366291246633,0.017994564264849147,0.2503709545564319,1.671079328235414,0.8433885367744351,10000,0.0791920807919208,0.047353004940140955,-0.4396980801225962,6.8167141627876625e-12,-1.1505568014290017,3,1.0,0.125,0.8672346640701072,4.980496187613033e-25,0.046153846153846156,0.9664136914311587,0.936567731901446,1.3786982626909238e-11,0.3304416403785489,0.18742355649492526,0.16068514213953905,0.12613772461345074,0.10080055412321284
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,4.676502079166667,0.06194382117607214,0.07247135317443519,0.6131261073409805,0.3697523599158014,0.4656263257666011,0.6353956906758667,0.23922004384310544,0.023861617222669093,0.03702131906672847,1.028656053145011,1.82368254965922,10000,0.1327867213278672,0.151820663947147,0.01661841003062247,0.026326696510539198,1.7216520548753558,1.5774072700439437,10000,0.063993600639936,0.042566283709364335,0.14628786404035538,7.2460535200934454e-06,0.5726331848929682,24,0.5833333333333334,0.27062809467315674,0.7517526777020449,1.4250615396724613e-15,0.014925373134328358,0.7290131035596906,0.45163096397273617,1.0036682396426955e-05,0.5061459670763023,0.2284913192458988,0.14050647337013022,0.25911551199126104,0.09193439625888482
complex|RNA polymerase II core complex (human),complex,12,12,1.0,5.153357499999999,0.12398756306984159,0.13448666312590365,0.6294149173947335,0.19991328967529223,0.6116146146866392,0.7590085236420632,0.05915163901076879,0.020397330043374358,0.061735617295947426,1.6779654527446881,1.8862199951405916,10000,0.0685931406859314,0.046676921744965606,0.008165671085243884,0.050023268991182666,2.315360317715602,1.762439892242691,10000,0.03799620037996201,0.010296610648881106,-0.03984942230413977,0.12489690035005999,-0.15996469852425282,12,0.5833333333333334,0.38720703125,0.7845666991236612,1.1908065034303751e-17,0.0,0.7771137617656606,0.5560370009737098,0.1369942441012438,0.541110632802411,0.14995057016037527,0.09697710432002486,0.10231976085589767,0.027190839465637714
complex|Prefoldin complex (human),complex,6,6,1.0,4.96516725,0.3750097370983448,0.38093313859136646,0.7826157636719248,0.09978251108867076,0.670608977682819,0.8028317657109353,0.11508752242037024,0.018138688412853002,0.11514874859612821,3.0992177773219094,1.6045945279314546,10000,0.0165983401659834,0.0009701616936721266,0.017441701395650797,0.10694744494992546,3.3433995161839833,1.465224662043802,10000,0.009999000099990002,0.00041379329777441415,0.24445880457189967,3.869325670878948e-06,0.6009099788544445,6,0.6666666666666666,0.34375,0.7650925024342747,2.2378735114631184e-16,0.06060606060606061,0.9541828951639079,0.9209347614410905,5.449571281002619e-06,0.541110632802411,0.054833412847939904,0.037687385684220184,0.003351789355100672,0.001529818162654231
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,3.52341158,-0.11500486854917231,-0.007560856864654309,-1.0648982977495667,0.14074241642735433,-0.262375987665949,-0.7114084771609243,0.08431395751650082,0.031719958130477156,0.1373653260880254,-1.0681358306216693,1.3084362683651987,10000,0.916108389161084,0.8572703773395267,0.02773074780915291,0.1444661868517497,-0.988020930494965,1.4330120029141173,10000,0.8957104289571043,0.8384288011871861,-0.15308531556227675,1.4914752286861135e-05,-0.565909350803269,5,0.6,0.5,0.2881937682570594,0.010006974512876368,0.16901408450704225,0.6436180137169228,0.4528237585199611,2.041137030439243e-05,0.541110632802411,0.9279196173855621,0.9138863711031494,0.8693738316383905,0.8599796026864895
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,13,12,0.9230769230769231,4.357269783333334,0.1256104127939571,0.15066426189843915,0.6328738930498592,0.15630172311376894,0.5260120121548626,0.6893943271286411,0.13033538240757048,0.015203440552063983,0.056598527536389734,1.9507039678886966,1.867409964896256,10000,0.0496950304969503,0.025546135547580475,0.01597841477088314,0.05770715809917543,1.8997989440869811,1.826896769705148,10000,0.055694430556944306,0.028729754783580395,-0.35327631643876944,3.4224189553692694e-12,-1.195432072182604,12,0.5833333333333334,0.38720703125,0.6442307692307693,1.497458292009747e-10,0.04411764705882353,0.9248985718922428,0.8869522882181111,7.122484481621145e-12,0.541110632802411,0.12248363398954222,0.12636804911566604,0.062012439910822725,0.06590018569883313
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,6,0.75,6.323473333333333,-0.0805826030509575,-0.08746186303148328,-0.8097574233879185,0.08558195864798782,-0.1608114031782112,-0.38325450032863423,0.05117617540524576,0.015359040408958163,0.10810176156215519,-0.8875123039022095,1.6439851682349322,10000,0.8587141285871412,0.81259842755112,0.018551474683544338,0.08862237886533432,-1.1186122399754188,1.3175613187287336,10000,0.9206079392060794,0.8683472002955331,-0.07040129951607259,0.14261536252315696,-0.19811234422868643,6,0.5,0.65625,0.291699123661149,0.00909817995706807,0.18571428571428572,0.49713898289608927,0.3488072054527751,0.15547919400833332,0.6701106823720552,0.881505642820773,0.9336056309657458,0.8408399429276305,0.8813180708691847
complex|GPI-GnT activity complex (human),complex,4,4,1.0,3.60750465,-0.04971194417396948,0.0213283024991886,-0.23370096461489323,0.09082343425556867,-0.08346028444087249,-0.18212038829099342,0.0020031295823335323,0.02436558300876344,0.17215166227917383,-0.43030387393299363,1.2013484102419776,10000,0.595940405959404,0.6665126952645919,0.02503690887698804,0.12981969474160296,-0.5757897767341073,0.938542573512978,10000,0.6763323667633236,0.7176213577620721,-0.5250979339959553,2.9784901169180502e-12,-1.214203216755161,4,0.75,0.3125,0.6662366114897761,2.0714161737883134e-11,0.04411764705882353,0.7893181009410525,0.5898247322297955,6.2818155653791765e-12,0.5223570478723404,0.6617465461934371,0.7328877457081878,0.7394584800949621,0.7793088956431315
complex|Rnase/Mrp complex (human),complex,10,9,0.9,3.742842533333333,0.25510859569403876,0.42892662014497457,0.7550399370258035,0.23275013503383932,0.6266290945575057,0.7704634039242592,0.040967750706548296,0.032607196729957835,0.08634625271847383,2.5768506676199583,1.6622219096587536,10000,0.027797220277972202,0.004985250750670165,0.019309909864221594,0.07159600746180561,3.293461384080794,1.7102825223416132,10000,0.0131986801319868,0.0004948096718867975,-0.3573151606666576,6.133220188045084e-08,-0.7680501849179281,9,0.6666666666666666,0.25390625,0.5845666991236612,1.5462535901689914e-08,0.08823529411764706,0.9191942551119766,0.8373417721518989,9.535507453769538e-08,0.48066288591867473,0.08144779927601646,0.045268051639583654,0.014902402362883227,0.0018054448695550205
