set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
complex|Mi2/NuRD complex (human),complex,7,1.0,0.14968590306936166,0.02443820590437132,2.382879180183247,0.008588915542482565,0.49933446310928675,0.4474816345511011,0.3885227106739451,0.3488146253998703,0.4837320574162679,0.46397129186602876,0.44499374369782085,0.10204081632653061,0.028132394726785616,0.979958403975743,0.9999999961394392
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,3,0.75,-0.08302574618364093,0.01682957393483711,-0.5491366800693427,0.7085441726812591,0.368377838228085,0.4653529725426343,-0.6255216311994947,0.7341856220423769,0.3868079289131921,0.4881134654818866,0.7472617622812201,0.05454545454545454,0.8143783379581963,0.9999998738967921,0.9999999961394392
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,1.0,0.18683830789093953,0.06845226703121439,1.8425117291294921,0.03270016622635142,0.43852968188267805,0.41088047646980275,0.21484294804400822,0.41494488347919867,0.5472317156527683,0.4296787423103213,0.21469343186387063,0.10204081632653061,0.08752103313523468,0.9999998738967921,0.9999999961394392
complex|Nup 107-160 subcomplex (human),complex,9,1.0,0.3697159565580617,0.03839057871952608,4.816967300942451,7.287828152197794e-07,0.3733447528717566,0.42523654323481086,-0.4045260602102729,0.6570870408469612,0.29870129870129875,0.4403691045796309,0.8477935700977309,0.20833333333333334,5.067582831411955e-06,0.9999998738967921,0.9999999961394392
complex|Ku antigen-NARG1 complex (human),complex,3,1.0,0.19799498746867158,0.057622465254044186,0.7292671352414648,0.23291913576420353,0.3802681535712674,0.42612534053478013,-0.31637063638501595,0.6241393990046574,0.3188653451811347,0.4520095693779905,0.8101255549330413,0.1568627450980392,0.39473664061091335,0.9999998738967921,0.9999999961394392
complex|Anaphase-promoting complex (human),complex,7,0.7777777777777778,0.2806854799336002,0.08054421768707483,2.124164924321849,0.01682817755531712,0.40940747753555656,0.46691808760561254,-0.5598353287146586,0.7122041181133294,0.40567327409432674,0.4932399179767602,0.7749303807489731,0.09615384615384616,0.051119558234076524,0.9999998738967921,0.9999999961394392
complex|Anaphase-promoting complex (mouse),complex,6,0.6666666666666666,0.22542720437457284,0.040647300068352696,1.9019842839308247,0.028586604623029775,0.36747872768361944,0.4259773738192808,-0.56691393538667,0.7146136720557527,0.3526315789473684,0.44316814764183193,0.8289732252596977,0.11538461538461539,0.07800751431030159,0.9999998738967921,0.9999999961394392
complex|p300-MDM2-p53 protein complex (human),complex,3,1.0,0.040350877192982436,0.0852118933697881,-0.2755118281994001,0.6085384801308811,0.24799607733585902,0.4493195035174182,-1.9400070965047589,0.9738105862768897,0.2337662337662338,0.45954203691045786,0.9924328418877224,0.22,0.7478984374127623,0.9999998738967921,0.9999999961394392
complex|hNURF complex (human),complex,3,0.75,0.21421736158578267,0.0231203007518797,0.8677183438811495,0.19277427058591196,0.5215402313970209,0.4503913298510934,0.698043829330569,0.24257489221514666,0.5670539986329461,0.44496582365003423,0.15959023285259288,0.10638297872340426,0.3476291900456323,0.9384644166475082,0.9999999961394392
complex|RNA polymerase II holoenzyme complex (human),complex,21,0.875,0.10093447905477981,0.058712804739120515,1.1279029107362084,0.12968046223836172,0.3052528579541718,0.3947342914321945,-0.8768755408404789,0.8097228786525654,0.3019138755980862,0.4524538619275463,0.8981987778929774,0.14893617021276595,0.2589897017794762,0.9999998738967921,0.9999999961394392
complex|RNA polymerase II core complex (human),complex,11,0.9166666666666666,0.14375318461442863,0.07989548250792271,0.8699779921884291,0.19215621567321328,0.26942966216012004,0.4202721139645137,-1.3390904699251824,0.9097293887109865,0.33144224196855776,0.46621326042378686,0.8478066945854708,0.16326530612244897,0.3476084350942397,0.9999998738967921,0.9999999961394392
complex|Prefoldin complex (human),complex,4,0.6666666666666666,0.4884370015948963,0.11911540214171794,2.2748059746780886,0.01145878583625174,0.41515510775601244,0.43650075974921093,-0.14747563040061018,0.5586216932390914,0.43390293916609707,0.45752563226247434,0.5718142148478863,0.12,0.03642501845547422,0.9999998738967921,0.9999999961394392
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,4,0.8,0.017634996582365003,0.02060264297106403,-0.021539072730600833,0.5085921824235078,0.2047962327059917,0.46358195554287535,-2.334524996690979,0.9902158756257998,0.15427204374572795,0.47585782638414215,0.9973359309299841,0.24489795918367346,0.6775833467933812,0.9999998738967921,0.9999999961394392
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,9,0.6923076923076923,0.02407154249259512,0.06504984051036682,-0.5963262794321861,0.7245213607568568,0.4463427389163932,0.47199503295072986,-0.2633824914650345,0.6038721079374719,0.5415584415584416,0.49757347915242656,0.3359860214881782,0.10638297872340426,0.8263886692447419,0.9999998738967921,0.9999999961394392
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,5,0.625,0.18846206425153786,0.062414900888585104,1.0341542611097665,0.15053202644201236,0.35077386692249674,0.43798607277301976,-0.5772820922446915,0.7181255455478953,0.3365686944634313,0.4651503759398496,0.8003141193901029,0.16326530612244897,0.28985892788143863,0.9999998738967921,0.9999999961394392
complex|Lymphotoxin beta receptor complex (human),complex,3,1.0,0.021143768512189576,0.07044771018455226,-0.2598332845436048,0.6025038124295584,0.43126295758025535,0.4472132671128075,-0.10329792844987533,0.5411367401584649,0.5149008885850992,0.46117224880382784,0.3764669553680558,0.14,0.7439766840206877,0.9999998738967921,0.9999999961394392
complex|Telosome complex (human),complex,5,0.8333333333333334,0.11850991114149001,0.019839029391660958,1.348839576173154,0.088694249885651,0.21004445799601243,0.4566015012939129,-1.9726376358893811,0.9757315690652565,0.22843472317156527,0.46361585782638415,0.9466238384005733,0.18,0.19642979633293023,0.9999998738967921,0.9999999961394392
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,1.0,0.42664388243335616,0.06942754613807244,3.2269257447620507,0.0006256396387879148,0.5661881842245294,0.4207062431680536,1.175795808888987,0.1198382407960461,0.5231715652768284,0.43758714969241286,0.2762462934372869,0.1276595744680851,0.002852862230900012,0.8354573015661355,0.9999999961394392
complex|APP-FE65-LRP complex (human),complex,3,1.0,-0.15058099794941895,0.038459785828206874,-1.5307262694416908,0.9370814707388357,0.4781633066761502,0.43639570714051235,0.3047705359693043,0.3802704617362713,0.42453861927546144,0.44218045112781956,0.5529221095806043,0.14285714285714285,0.9511695044890317,0.9943605649662799,0.9999999961394392
complex|Gamma-BAR-AP1 complex (human),complex,6,0.6666666666666666,0.015119617224880392,0.0401246297562087,-0.3980828901247219,0.6547154569496829,0.35644589777527336,0.4499078790924447,-1.0144450399215343,0.8448147790131537,0.26910457963089546,0.48011278195488727,0.9646000191307513,0.1568627450980392,0.7802197875230611,0.9999998738967921,0.9999999961394392
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,11,0.9166666666666666,0.060642515379357484,0.030439632138196733,0.7693881461762864,0.22083146172134255,0.38796301213784656,0.36844408079178975,0.15427290332359594,0.4386972807683572,0.42426520847573485,0.39610047846889956,0.4008523786426779,0.12244897959183673,0.38184280296723283,0.9999998738967921,0.9999999961394392
complex|Retrotranslocation complex (human),complex,3,1.0,-0.07760309865573027,-0.003974709501025293,-0.5032951409231397,0.6926216088904322,0.1455250872924176,0.4202574101371435,-1.7482326529716512,0.9597881252069398,0.2700615174299385,0.43270676691729326,0.8421573056544018,0.1320754716981132,0.805365015226486,0.9999998738967921,0.9999999961394392
complex|SWAP complex (mouse),complex,3,0.75,0.18058783321941219,0.03625768967874232,0.9469687769668528,0.17182734468318572,0.4948050810898787,0.4765820046559977,0.1877001591545057,0.4255558527501464,0.5021189336978812,0.4861073137388928,0.43576882332493144,0.10204081632653061,0.32081590760205864,0.9999998738967921,0.9999999961394392
complex|Conserved oligomeric Golgi (COG) complex (human),complex,7,0.875,0.28912215603944924,0.02147755753018911,4.3208034041804995,7.773106843374727e-06,0.29020742289756907,0.4363238832582617,-1.4587708695533885,0.9276859085830416,0.2550922761449077,0.4431544771018456,0.9715163352386843,0.11538461538461539,4.715684818314001e-05,0.9999998738967921,0.9999999961394392
complex|Cohesin-SA1 complex (human),complex,4,1.0,0.40267714741398947,0.07699532923217131,2.2389041246836885,0.012581077529310489,0.46827222758957104,0.3926014006849371,0.6034785349245465,0.27309519544987904,0.5053315105946685,0.41521531100478465,0.21937824191184263,0.08,0.03965692058561273,0.9679703265045758,0.9999999961394392
complex|Cohesin-SA2 complex (human),complex,4,1.0,0.43583959899749364,0.11027625882889039,2.0289422935881296,0.021232084152206,0.30049600802450893,0.41455941655092554,-0.727350903680377,0.7664944888416726,0.37272727272727274,0.44135338345864666,0.6713746271139884,0.13725490196078433,0.06163488506319994,0.9999998738967921,0.9999999961394392
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,1.0,0.014354066985645971,0.08425609478241056,-0.6624248995634301,0.7461505247780402,0.29209423770543047,0.41703358604118107,-0.8218592429262083,0.7944214941708965,0.24907723855092279,0.43704716336295285,0.8421966968649792,0.11538461538461539,0.8400715698549963,0.9999998738967921,0.9999999961394392
complex|MRN complex (MRE11-RAD50-NBN complex) (human),complex,3,1.0,0.4534745955798587,0.05145135566188195,2.159319439417347,0.015412696513730988,0.23886741205208295,0.4576987271411566,-1.6329539590183355,0.9487606598661121,0.21100478468899525,0.47352358168147657,0.9797746107733828,0.12962962962962962,0.04730025484345888,0.9999998738967921,0.9999999961394392
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,1.0,0.0803599908863067,0.04992936887673724,0.1766514308225262,0.4298910966747592,0.4531830696537943,0.4658647982317662,-0.0852376897690131,0.5339637862522709,0.5315789473684212,0.47863636363636364,0.3678534113071874,0.08163265306122448,0.6093955283600136,0.9999998738967921,0.9999999961394392
complex|26S proteasome (human),complex,19,0.8636363636363636,0.3399839311196652,0.042068828370767426,10.876777970438754,7.436373680330579e-28,0.428375591489512,0.37224934797921483,0.6490833688159715,0.2581422455121416,0.42638414217361587,0.41658920027341084,0.4588081305323727,0.17777777777777778,1.995426937555372e-26,0.9545790103479017,0.9999999961394392
complex|Wave-2 complex (human),complex,3,0.6,-0.1432444748234222,0.009624060150375929,-0.877123209294532,0.8097901401848253,0.23428018043692847,0.47289885841950313,-2.365128732495858,0.9909880976670682,0.21496924128503078,0.46440191387559804,0.9853248808992414,0.15384615384615385,0.8752681863819519,0.9999998738967921,0.9999999961394392
complex|Wave-2 complex (Rac-activated) (mouse),complex,4,0.8,0.07546138072453856,-0.014400205058099802,0.8917186321016379,0.18627188208822715,0.3746865692923552,0.37472129624302253,-0.0002592479311176062,0.5001034249596709,0.39179767600820237,0.38294941900205065,0.4755209294934158,0.12244897959183673,0.3394038247925273,0.9999998738967921,0.9999999961394392
complex|Wave-2 complex (mouse),complex,3,0.75,-0.1432444748234222,0.03989974937343359,-1.122553112600621,0.8691863308665465,0.23428018043692847,0.4332255070619217,-1.4023896154598003,0.9196005336719124,0.21496924128503078,0.44279220779220774,0.9412194786816517,0.15384615384615385,0.9077879194130148,0.9999998738967921,0.9999999961394392
complex|BAF complex (human),complex,12,0.9230769230769231,0.1079340914269144,0.048685039043890724,1.36575775458221,0.08600750503763,0.47693705995520447,0.4232439825806568,0.4069019946736552,0.34203998545108644,0.5546821599453179,0.46023239917976755,0.2515062809630418,0.0784313725490196,0.1915039447274038,0.9779872690312136,0.9999999961394392
complex|20S proteasome (human),complex,13,0.9285714285714286,0.3882520987784145,0.03436112133480554,10.325693052269589,2.6963966034580876e-25,0.48805976072256274,0.37215259324162103,1.053234823993622,0.14611669086742518,0.48318523581681483,0.403004101161996,0.2565769317157023,0.16666666666666666,6.562276850043927e-24,0.8701167802264647,0.9999999961394392
complex|PA28-20S proteasome (human),complex,15,0.9375,0.38161051980600846,0.03911092666731765,13.752908459141839,2.4461263750632174e-43,0.3937807037624195,0.3309144457633093,0.5947156197517218,0.27601678955424913,0.4047163362952837,0.3703075871496924,0.38259151484053755,0.14893617021276595,1.1129875006537639e-41,0.9679703265045758,0.9999999961394392
complex|PA700-20S-PA28 complex (human),complex,33,0.9166666666666666,0.30591160235298986,0.050644191832888,10.321710581822718,2.810630868836972e-25,0.4128982361922653,0.39042201276700567,0.18424871267802537,0.42690917318488897,0.4434723171565277,0.4546616541353384,0.5370922423933056,0.1702127659574468,6.76166713617906e-24,0.9999998738967921,0.9999999961394392
complex|PA28gamma-20S proteasome (human),complex,14,0.9333333333333333,0.38843262001156725,0.0469270579045015,9.2072744047039,1.6725536040779587e-20,0.4994266424942554,0.40321696027053705,1.0779599360259116,0.14052581791496205,0.4827067669172933,0.4757211209842788,0.47439822310267316,0.17391304347826086,3.271639900313241e-19,0.8616866529991295,0.9999999961394392
"complex|Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.8,0.008475734791524228,0.07401970836181362,-0.42247420978615347,0.6636605393050649,0.3516067428591348,0.46609788601053126,-0.8058306838135982,0.7898297584022547,0.3669172932330827,0.48733424470266573,0.7849769210115765,0.16326530612244897,0.7843260919059858,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,1.0,0.01583732057416265,0.08007382091592616,-0.5240447811198025,0.6998763032195402,0.3957477764744102,0.39832345596523594,-0.015359595049211455,0.5061273509494886,0.4267259056732741,0.40021189336978813,0.44236493963931905,0.0784313725490196,0.8097233455300737,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,1.0,-0.030088858509911186,0.06044497607655501,-0.8833193755666978,0.8114681309462158,0.19671265154882955,0.4463776386336525,-1.8708510205873945,0.9693171332484065,0.12207792207792208,0.4699111414900889,0.9876605373380489,0.16981132075471697,0.875916863367937,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,1.0,0.025003417634996562,0.05732296650717702,-0.29599918400391906,0.6163846477197162,0.41816647853571953,0.4622037440233461,-0.4453526363091576,0.6719675326179575,0.5140806561859194,0.48484620642515386,0.4026957723856861,0.06,0.7537230389861084,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.8,0.008475734791524228,0.09285771246297563,-0.7300366492603355,0.7673161085677814,0.3516067428591348,0.47487339080867075,-1.2422580423505596,0.8929293147002079,0.3669172932330827,0.4884825700615174,0.8521880128539259,0.16326530612244897,0.8524376938600671,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1) (human)",complex,5,1.0,-0.01714285714285717,0.04151606288448394,-0.5233108421968867,0.6996210214179743,0.3580578481181221,0.4600600344995896,-0.8585395940254652,0.8047027114818258,0.47040328092959677,0.4697368421052632,0.49802845976399435,0.16666666666666666,0.8097233455300737,0.9999998738967921,0.9999999961394392
complex|CAND1-CUL1-RBX1 complex (human),complex,3,1.0,0.10097972203235361,0.0516723627249943,0.301000541570351,0.3817070407753313,0.15363324529912262,0.4719649672641224,-2.1009252221706936,0.9821762345210042,0.16049213943950785,0.4941250854408749,0.9854860220055052,0.18,0.5590712640607197,0.9999998738967921,0.9999999961394392
complex|CAND1-CUL2-RBX1 complex (human),complex,3,1.0,0.19209387104123943,-0.03429027113237639,1.3950829814998587,0.08149540877495864,0.3413015652175254,0.46046285864830316,-0.7786211614110214,0.7818985451154143,0.35140123034859877,0.46846889952153126,0.758093864949563,0.20833333333333334,0.18331504329835416,0.9999998738967921,0.9999999961394392
complex|CAND1-CUL3-RBX1 complex (human),complex,3,1.0,0.1980177717019822,0.04902369560264296,1.0467117078914079,0.1476162811268038,0.2849409918678251,0.4147444368366073,-1.0315125185757243,0.8488497296147114,0.2584415584415584,0.4461619958988381,0.9178230138438459,0.20408163265306123,0.285019258670111,0.9999998738967921,0.9999999961394392
complex|CAND1-CUL4A-RBX1 complex (human),complex,3,1.0,0.17359307359307352,0.04796764638869898,0.6699958308555293,0.2514302239583446,0.2415439035896794,0.43444697011766265,-1.5461830428545222,0.9389698161925429,0.18776486671223516,0.45953520164046485,0.9880113811092137,0.24,0.4173223304875616,0.9999998738967921,0.9999999961394392
complex|CAND1-CUL4B-RBX1 complex (human),complex,3,1.0,0.2518569150148096,0.07733424470266574,1.102855378728315,0.1350449871997979,0.31651350607007184,0.48594239850940424,-1.6216055847617417,0.9475560869489141,0.3033492822966507,0.4840772385509228,0.9203912231602507,0.1875,0.2676601876980843,0.9999998738967921,0.9999999961394392
"complex|Ubiquitin E3 ligase (SKP1A, BTRC, CUL1) (human)",complex,3,1.0,-0.040123034859876894,0.06341649578491684,-0.5661380302485378,0.7143500237939342,0.369415787375324,0.4334557651004326,-0.6820590215406906,0.7523991845618037,0.4250170881749829,0.4326828434723171,0.5257864231785228,0.1,0.8183550081010971,0.9999998738967921,0.9999999961394392
complex|NAT complex (human),complex,6,0.8571428571428571,0.3241695146958305,0.04328753702437912,3.811256203081901,6.913118735723273e-05,0.5216716626194382,0.44137965825727427,0.5730614412917028,0.2833015468124995,0.601161995898838,0.48816814764183186,0.25333239132209123,0.08333333333333333,0.0003626355266633787,0.9695108724736686,0.9999999961394392
complex|Mediator complex (human),complex,27,0.8181818181818182,0.06280152595942068,0.05138718980824243,0.3255048488568049,0.3723995067073524,0.4596758203358595,0.4289645424582318,0.33012242650519535,0.37065372917728545,0.46281613123718396,0.44512645249487354,0.43470648466449685,0.15555555555555556,0.5478853243506157,0.9905441866530101,0.9999999961394392
complex|ARC complex (human),complex,17,0.9444444444444444,0.11335842949620038,0.03850435748462064,2.517768862651781,0.00590503972414788,0.48761475882090455,0.37749989222053243,1.1722490259801517,0.1205485451853669,0.46917293233082713,0.40720095693779906,0.3047825385556451,0.0784313725490196,0.02026106252892051,0.8354573015661355,0.9999999961394392
complex|HuCHRAC complex (human),complex,4,1.0,0.005023923444976042,0.027039188881294134,-0.17175614858769603,0.5681853792672575,0.41893947636146717,0.4194251583852364,-0.0046418240072836755,0.5018518132046607,0.4745727956254272,0.44092617908407383,0.38683477467198885,0.09803921568627451,0.7205519374383907,0.9999998738967921,0.9999999961394392
complex|SWI-SNF chromatin remodeling-related-BRCA1 complex (human),complex,9,0.8181818181818182,0.15261069340016706,0.02986187058555479,2.16320473538124,0.015262718109538682,0.5910832952886144,0.3571200128830708,1.4543725218414476,0.0729215269480278,0.6727272727272728,0.3820881749829118,0.023277182045978694,0.06,0.04690876505618864,0.7561258166152436,0.9999999961394392
complex|BLM complex III (human),complex,3,0.75,0.4137161084529504,0.006329460013670539,3.012907534732216,0.0012937887274021304,0.5788520629350753,0.42756352823954086,1.0520133555170823,0.14639671108873814,0.5791524265208475,0.41194121667805883,0.14123121391375976,0.018867924528301886,0.0054594754162352,0.8701167802264647,0.9999999961394392
complex|RalBP1-CCNB1-AP2A-NUMB-EPN1 complex (human),complex,4,0.6666666666666666,0.3073593073593073,0.035426065162907264,2.3944932166590416,0.008321675651355422,0.6012254104805342,0.41529502633634524,1.4427670358729896,0.07454305402149604,0.6272727272727273,0.40828776486671237,0.0497079511636564,0.04,0.02734264856873924,0.7578964618368247,0.9999999961394392
complex|Caspase-2-TRAF2-RIP1 complex (mouse),complex,3,1.0,-0.04019138755980863,-0.009415584415584412,-0.1646666827234172,0.5653968288617287,0.01865717538531295,0.4748785993176551,-3.9975391569541494,0.9999679977971055,-0.062337662337662345,0.4765037593984963,0.9999925527601325,0.3137254901960784,0.7189401961164023,0.9999998738967921,0.9999999961394392
complex|RAD17-RFC complex (human),complex,5,1.0,0.2677785372522214,0.03877819548872179,2.552466359705401,0.005348161915526825,0.4335090746250237,0.4356167115636712,-0.017649140902703492,0.5070406230004585,0.39111414900888586,0.45899863294600146,0.7270800197350129,0.07692307692307693,0.018563354708453803,0.9999998738967921,0.9999999961394392
complex|RAD17-RFC-9-1-1 checkpoint supercomplex (human),complex,8,1.0,0.1730910067376233,0.04106080949126061,3.138127038069249,0.0008501558327017116,0.5081488023246608,0.4373835277821111,0.6625767296024383,0.25380083895276,0.46486671223513326,0.4474812030075187,0.4451487398156342,0.12,0.0037618946254644446,0.9502775597998688,0.9999999961394392
complex|SNF2h-cohesin-NuRD complex (human),complex,16,1.0,0.1588249031670084,0.04396867167919799,2.8812830649652925,0.001980298849802581,0.47906487035129075,0.3571010306116147,1.017359812756886,0.15449114615995901,0.4639097744360902,0.40752563226247435,0.3460178255018539,0.12,0.007830065555860872,0.8741293923296176,0.9999999961394392
complex|CRSP complex (human),complex,11,1.0,0.09159261790840738,0.038115640340520715,1.1043450050167876,0.1347217535778406,0.4760749917776312,0.44724961955991943,0.3161780771518626,0.37593367338157857,0.44408749145591253,0.47726930963773073,0.6231899785904483,0.14893617021276595,0.26727263529708095,0.9905441866530101,0.9999999961394392
complex|PCNA-MLH1-PMS1 complex (human),complex,3,1.0,0.5589200273410799,0.03379129642287535,2.9950909897904907,0.0013718149222691593,0.6177698539562427,0.46270288873457427,1.2711567423168673,0.10183644612751946,0.5369788106630212,0.48628503075871504,0.3485700452925655,0.038461538461538464,0.005742417264618702,0.8056476993003061,0.9999999961394392
complex|PCNA-MSH2-MSH6 complex (human),complex,3,1.0,0.5164046479835953,-0.016786283891547054,3.0767555281799024,0.001046334267957498,0.5892654623018739,0.44954191494929174,0.9891085022706029,0.16130502909883532,0.5734107997265893,0.4474060150375941,0.18544246083116328,0.057692307692307696,0.004534115161149158,0.8746409997509387,0.9999999961394392
complex|ARC-L complex (human),complex,13,0.9285714285714286,0.15261580524738422,0.05612922165553743,1.9794515228608074,0.02388259624736476,0.5393189143428064,0.34836584278325516,1.2691308725290007,0.10219719545668365,0.49227614490772387,0.38206425153793583,0.2507056168341191,0.16326530612244897,0.06791613307844353,0.8056476993003061,0.9999999961394392
complex|DNA polymerase delta complex (mouse),complex,3,0.75,0.08778765094554568,0.0038015493278651226,0.5085199432998955,0.30554437827049047,0.193754031242476,0.4398462591003284,-2.0577959454661094,0.9801951372745183,0.2697881066302119,0.43938482570061527,0.9344852805915095,0.16,0.47831292724019187,0.9999998738967921,0.9999999961394392
complex|PCNA-DNA ligase complex (mouse),complex,3,0.75,-0.15089997721576673,0.018670539986329452,-0.9973218695317393,0.8406958491464871,0.4613726877275303,0.49363068886677564,-0.22250478960745287,0.5880395274244451,0.45885167464114834,0.5011175666438825,0.6270761773381767,0.09803921568627451,0.8931859960728922,0.9999998738967921,0.9999999961394392
