set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
complex|Condensin I complex (human),complex,3,0.50414518961659,0.41622124502360514,0.08792394459298492,0.0945273631840796,0.6963171643249461,0.1514203223257676
complex|Condensin I-PARP-1-XRCC1 complex (human),complex,5,0.41104241303414035,0.3179694606487904,0.09307295238534996,0.06467661691542288,-0.2091559154757915,0.0736768191706984
complex|Condensin II (human),complex,5,0.3079066815560336,0.28375505614648755,0.024151625409546074,0.2537313432835821,0.399709791499575,0.0620393220118843
complex|SWAP complex (mouse),complex,3,0.568326245144336,0.4677403189490694,0.10058592619526663,0.13930348258706468,0.7593150123090621,0.3523611607191175
complex|Conserved oligomeric Golgi (COG) complex (human),complex,7,0.3918449237956754,0.26004304572466114,0.1318018780710143,0.014925373134328358,-0.5513017125189418,0.0036767263972835
complex|Cohesin-SA1 complex (human),complex,4,0.4090689426581104,0.36710084764686085,0.04196809501124954,0.2537313432835821,0.5506299314868331,0.008974764858049
complex|Cohesin-SA2 complex (human),complex,4,0.41785547530446177,0.36569236160091356,0.0521631137035482,0.22388059701492538,0.6198142739502002,0.0502907931147695
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,0.4263331765268181,0.44256672713645473,-0.016233550609636604,0.582089552238806,-0.645325193979414,-0.0153956193424322
complex|MRN complex (MRE11-RAD50-NBN complex) (human),complex,3,0.422425170403405,0.43007746595966667,-0.007652295556261679,0.5771144278606966,0.4631630751356618,0.126882849339582
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,0.4267848163281595,0.45991636736025315,-0.03313155103209364,0.7114427860696517,-0.5500229833410695,-0.0718197659945232
complex|26S proteasome (human),complex,20,0.3249286472296668,0.24327216523302916,0.08165648199663764,0.029850746268656716,0.0858507995042696,0.1061702794587534
complex|Wave-2 complex (human),complex,4,0.43796505869885816,0.38469010032447915,0.05327495837437901,0.2736318407960199,0.2893504237425723,0.0013179945377075
complex|Wave-2 complex (Rac-activated) (mouse),complex,4,0.4391739389387644,0.38368718075130087,0.055486758187463514,0.26865671641791045,0.5207951266866515,0.0416538136831509
complex|Wave-2 complex (mouse),complex,3,0.574664043069383,0.4450833891956215,0.1295806538737615,0.06965174129353234,0.4730597536426039,-0.0490424752771735
complex|BAF complex (human),complex,11,0.1777390880267007,0.26900518206673935,-0.09126609404003866,0.9900497512437811,-0.2222795724574929,0.0039534547343749
complex|20S proteasome (human),complex,14,0.3517111843765306,0.25551887044669086,0.09619231392983973,0.07462686567164178,0.1546654147405594,0.1362990734195721
complex|PA28-20S proteasome (human),complex,16,0.3115445791962195,0.25215722450663774,0.05938735468958173,0.12437810945273632,0.133810525023183,0.1455185479826678
complex|PA700-20S-PA28 complex (human),complex,34,0.2677052914111134,0.21741060957287928,0.0502946818382341,0.07462686567164178,-0.1746886093189868,0.0806896606843221
complex|PA28gamma-20S proteasome (human),complex,15,0.32874889544306757,0.2472972829347075,0.08145161250836006,0.04477611940298507,0.1066027173931669,0.1299878595678511
"complex|Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.42160132302485437,0.3885766672686509,0.03302465575620345,0.30845771144278605,-0.3835662772212656,0.0274399923513473
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.3860789610600065,0.3260560065417072,0.06002295451829931,0.19900497512437812,-0.6962414117464415,-0.0434743373272288
"complex|Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.34955785022994684,0.32799323730981267,0.021564612920134174,0.3283582089552239,-0.1283373008547188,0.0122727051336169
"complex|Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.3878384393419655,0.33222899139210316,0.055609447949862334,0.1791044776119403,-0.6563439134845468,-0.006008296262623
"complex|Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.42160132302485437,0.38909382084396393,0.032507502180890435,0.3283582089552239,-0.3835662772212656,0.0274399923513473
"complex|Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1) (human)",complex,5,0.38329953855181936,0.34951406079185754,0.033785477759961824,0.34328358208955223,0.5997931328166516,-0.027907886049507
complex|CAND1-CUL1-RBX1 complex (human),complex,3,0.4229269312204764,0.43885989135682146,-0.015932960136345042,0.6019900497512438,0.255189351425179,0.0945397820133995
complex|CAND1-CUL2-RBX1 complex (human),complex,3,0.4664131296537029,0.44294386208191716,0.023469267571785746,0.3681592039800995,0.579255876886219,0.1636004408798836
complex|CAND1-CUL4A-RBX1 complex (human),complex,3,0.49512775796607394,0.45242884157685426,0.04269891638921969,0.2736318407960199,-0.6871246821531349,-0.0572264434125978
complex|CAND1-CUL4B-RBX1 complex (human),complex,3,0.4395079161493006,0.4376328575862808,0.001875058563019838,0.4925373134328358,0.7972304997024363,0.1446181626637515
complex|NAT complex (human),complex,5,0.34511558614344057,0.3332129922909113,0.011902593852529286,0.4427860696517413,0.19345291650141,0.0432339188882034
complex|Mediator complex (human),complex,28,0.17378503480302432,0.18727257548581233,-0.013487540682788013,0.7014925373134329,0.2560776379096429,0.056391146232148
complex|ARC complex (human),complex,16,0.17145386088064776,0.2031567611518674,-0.031702900271219636,0.7860696517412935,-0.0668892497517881,0.0613396574522049
complex|HuCHRAC complex (human),complex,4,0.5400087868728195,0.36977057301361504,0.17023821385920446,0.009950248756218905,0.0967450833955688,-0.1176002893499727
complex|SWI-SNF chromatin remodeling-related-BRCA1 complex (human),complex,10,0.20459815181647223,0.261449014236085,-0.05685086241961279,0.9154228855721394,0.076023753787977,-0.0100271010043065
complex|BRCA1-CTIP-ZBRK1 repressor complex (human),complex,3,0.3898985272366886,0.40937651226021904,-0.01947798502353043,0.7064676616915423,0.572699429563671,0.084116688854975
complex|BRAFT complex (human),complex,10,0.1766850537823947,0.22668381815007246,-0.04999876436767775,0.9751243781094527,-0.1863233154274452,0.0051615777871582
complex|BLM complex III (human),complex,4,0.3069462443371642,0.35469717012293567,-0.04775092578577145,0.8955223880597015,0.1261094154192508,-0.0499615763440162
complex|RalBP1-CCNB1-AP2A-NUMB-EPN1 complex (human),complex,4,0.3126529287911276,0.3714416449444397,-0.058788716153312104,0.9203980099502488,0.6671945427438518,0.0671859272007013
complex|BCDX2 complex (human),complex,4,0.3751273947860725,0.33494401043281935,0.04018338435325314,0.18407960199004975,-0.2811248946394735,-0.032783000147922
complex|RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex (human),complex,5,0.3338500140327856,0.28187178151459163,0.051978232518193945,0.15422885572139303,-0.1000510398912829,-0.0291013193925815
complex|RAD17-RFC complex (human),complex,5,0.31031161201881213,0.3026855352488327,0.007626076769979451,0.42786069651741293,0.3230321819973183,0.0251030944572522
complex|Dysbindin-pallidin-muted-beta-dystrobrevin complex (mouse),complex,3,0.4463628502773482,0.4269796429374524,0.01938320733989579,0.39800995024875624,0.5010148855552925,0.1643973258578578
complex|RAD17-RFC-9-1-1 checkpoint supercomplex (human),complex,8,0.21795880925086278,0.22216227503425157,-0.004203465783388788,0.5771144278606966,-0.1939763991532226,0.0036087891987005
complex|HMGB1-HMGB2-HSC70-ERP60-GAPDH complex (human),complex,3,0.35138873864877185,0.43311041957679536,-0.08172168092802351,0.9850746268656716,0.0990269536049686,-0.0093398346880829
complex|SNF2h-cohesin-NuRD complex (human),complex,16,0.31926440659283545,0.21995270315018267,0.09931170344265278,0.014925373134328358,0.6261079390105733,0.0479308500467217
complex|CRSP complex (human),complex,10,0.24735284382151318,0.22577882775682223,0.02157401606469095,0.31343283582089554,0.3294625558766546,0.0618073970648896
complex|PCNA-MSH2-MSH6 complex (human),complex,3,0.5924111792530133,0.4098734948399788,0.18253768441303453,0.004975124378109453,0.8390273799272309,0.3648362214212784
complex|ARC-L complex (human),complex,12,0.20983102531431827,0.21019665896567805,-0.00036563365135977577,0.5024875621890548,0.3916401432771291,0.0613855622825652
complex|DNA polymerase delta complex (mouse),complex,4,0.4706114911342696,0.35602440269563546,0.11458708843863413,0.03980099502487562,0.6283622435662952,0.2318569990583499
complex|PCNA-DNA ligase complex (mouse),complex,3,0.44357743902419855,0.41069691806969855,0.0328805209545,0.2736318407960199,-0.343599198650658,0.04575842524344
complex|PCNA-DNA polymerase delta complex (human),complex,5,0.49331656825380255,0.3168093727334358,0.17650719552036676,0.01990049751243781,0.4347974028824466,-0.0191717808011602
complex|VEGF transcriptional complex (human),complex,5,0.3962616165085698,0.35266628546804246,0.04359533104052732,0.23880597014925373,0.2183924841164182,-0.0800000811767379
complex|IRF3-CBP complex (human),complex,3,0.49467824933904786,0.4589400343938892,0.035738214945158664,0.31343283582089554,0.3525631463945173,-0.1030813787778751
complex|PC2 complex (human),complex,10,0.3300761079963376,0.251707843099526,0.07836826489681159,0.04477611940298507,0.1397112394476949,0.1010412570247944
complex|SMCC complex (human),complex,14,0.23946537508993504,0.20923202983994116,0.03023334524999388,0.2537313432835821,0.617810556723266,0.0427108284772992
complex|INO80 chromatin remodeling complex (human),complex,13,0.207429421144077,0.21967781697239386,-0.012248395828316855,0.6368159203980099,-0.045961211476843,0.097606805691197
complex|SRCAP-associated chromatin remodeling complex (human),complex,10,0.32295507873241563,0.2449315528894644,0.07802352584295125,0.11442786069651742,-0.7105641894313134,0.021700315927838
complex|Cell cycle kinase complex CDK2 (human),complex,3,0.5094128365267876,0.43802313253562697,0.07138970399116062,0.17412935323383086,-0.8378097276217578,-0.2077862923156296
complex|Cell cycle kinase complex CDK4 (human),complex,3,0.47529790809438655,0.4463345080741793,0.028963400020207253,0.3383084577114428,0.1202836315225509,-0.1481885861898525
complex|Cell cycle kinase complex CDK5 (human),complex,4,0.5223994796859609,0.37650718985799003,0.14589228982797087,0.04975124378109453,-0.2689794852578541,-0.1095362823940283
"complex|28S ribosomal subunit, mitochondrial (human)",complex,30,0.2398747147547665,0.21604639949241056,0.02382831526235593,0.22885572139303484,0.380246751565523,0.1291797840188693
"complex|55S ribosome, mitochondrial (human)",complex,78,0.256158490272241,0.19817322915573676,0.05798526111650426,0.014925373134328358,0.4765417934607085,0.1090173275004589
"complex|39S ribosomal subunit, mitochondrial (human)",complex,48,0.2841758587109232,0.20615080578632422,0.07802505292459899,0.009950248756218905,0.2881085171000713,0.0925979571979432
complex|p54(nrb)-PSF-matrin3 complex (human),complex,3,0.5686183316216913,0.45271660429147564,0.11590172733021564,0.12437810945273632,0.728572434087778,0.3076079740811694
complex|Spliceosome (human),complex,122,0.22861354261139846,0.19770653796692345,0.030907004644475017,0.03980099502487562,-0.4913803833706746,0.031758446583113
complex|DNA ligase IV-condensin complex (human),complex,3,0.5098272409057645,0.40556769490812195,0.10425954599764253,0.01990049751243781,0.6263182408180467,0.1214823413535951
complex|DNA ligase III-XRCC1-PNK-DNA-pol III multiprotein complex (human),complex,4,0.41704469738919936,0.37859378789119275,0.038450909498006614,0.25870646766169153,0.8059536614241655,0.2058763840633828
complex|MSH2-MSH6-PMS1-MLH1 complex (human),complex,3,0.4473906575644859,0.40910708629337716,0.03828357127110876,0.2537313432835821,-0.5013680105961406,-0.0449195989508357
complex|PCNA-MutS-alpha-MutL-alpha-DNA complex (human),complex,5,0.39440893830614326,0.3128368272166231,0.08157211108952017,0.05970149253731343,0.6959476759907206,0.0436173436806615
"complex|Respiratory chain complex I, mitochondrial (mouse)",complex,30,0.3985019110705097,0.2326235903904349,0.1658783206800748,0.004975124378109453,0.4544368499096232,0.1825414713604114
complex|MCM complex (human),complex,5,0.316999645582931,0.32360598717759304,-0.006606341594662057,0.5671641791044776,0.584631859445828,0.0884561266790056
complex|ORC complex (origin recognition complex) (human),complex,5,0.3874519286561169,0.3057255699151208,0.0817263587409961,0.0845771144278607,0.6683592068092458,0.1197714063058089
"complex|Ubiquitin E3 ligase (SKP1A, FBXW2, CUL1) (human)",complex,3,0.38004435593568225,0.4385116118501903,-0.05846725591450802,0.8855721393034826,-0.4107192083183227,-0.0149243432801896
"complex|Ubiquitin E3 ligase (DDB1, CUL4A, RBX1) (human)",complex,3,0.5382162618684324,0.45557829226280655,0.08263796960562586,0.19402985074626866,-0.7789168270484546,-0.2532430106828587
"complex|(ER)-localized multiprotein complex, Ig heavy chains associated (mouse)",complex,8,0.3477436169010893,0.27658779675282963,0.07115582014825966,0.07960199004975124,0.0430216562698421,0.1007452604381689
complex|18S U11/U12 snRNP (human),complex,20,0.33910305992338396,0.22026703703601766,0.1188360228873663,0.009950248756218905,-0.1573760422335741,0.0142213100045629
complex|BASC complex (BRCA1-associated genome surveillance complex) (human),complex,12,0.18450458930637942,0.21123058522941923,-0.026725995923039814,0.7761194029850746,0.1391427642731653,0.0237194533574863
complex|GCN5-TRRAP histone acetyltransferase complex (human),complex,10,0.24591741114123675,0.22417237294907777,0.021745038192158977,0.3034825870646766,0.1645614832613566,-0.037144190331189
"complex|Succinate dehydrogenase complex II (EC 1.3.5.1), mitochondrial (mouse)",complex,4,0.7164652031740695,0.40675769574477244,0.30970750742929704,0.004975124378109453,-0.4145690230273056,-0.0304234629635642
complex|TFTC-type histone acetyl transferase complex (human),complex,10,0.21798650314859794,0.22585148897009283,-0.007864985821494891,0.5522388059701493,0.6021353569825041,0.0855281719359389
complex|BP-SMAD complex (human),complex,6,0.3372599639194894,0.2828418571380623,0.05441810678142711,0.22388059701492538,-0.3649510604755147,-0.0279002644557731
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN) (human)",complex,4,0.4308681811338958,0.37349121503552707,0.05737696609836873,0.21393034825870647,-0.1151013290003989,-0.0022952722667792
"complex|Gamma-secretase complex (APH1B, PSEN2, PSENEN, NCSTN) (human)",complex,4,0.4556402023259557,0.3753414939920374,0.08029870833391828,0.13432835820895522,0.8471324718027612,0.2625104627795637
"complex|Gamma-secretase complex (APH1A, PSEN2, PSENEN, NCSTN) (human)",complex,4,0.4485219525671192,0.37466423012182853,0.07385772244529065,0.13432835820895522,0.7566235458387187,0.2578646729659815
complex|TFIID-beta complex (human),complex,11,0.21275282135019485,0.22295703351790197,-0.010204212167707116,0.6119402985074627,0.4834378488116939,0.0325809725661984
complex|TFTC complex (TATA-binding protein-free TAF-II-containing complex) (human),complex,16,0.20261499354653367,0.20544109243557496,-0.002826098889041284,0.5472636815920398,0.2235458540334015,0.0129977036002785
complex|STAGA complex (SPT3-TAF9-GCN5 acetyltransferase complex) (human),complex,10,0.2537454892489958,0.25394852321246386,-0.0002030339634680467,0.5024875621890548,0.2262457335690746,0.0005136382932921
complex|PCAF complex (human),complex,9,0.26205534006888925,0.25519708945594194,0.006858250612947314,0.4527363184079602,-0.0353247937515958,-0.0407116373768969
complex|STAGA core complex (SPT3-TAF9-GCN5 acetyltransferase complex) (human),complex,3,0.41731252957361004,0.4068427925418672,0.01046973703174281,0.4079601990049751,-0.7473353663678753,-0.1201357094666508
complex|TIF-IB complex (mouse),complex,3,0.4252236686239911,0.44533375331707925,-0.02011008469308817,0.6169154228855721,0.2627607658403831,0.0620726946708374
complex|cRET-Shc-Grb2-Gab2-P85PI3K-Shp2 complex (mouse),complex,5,0.3445561828683075,0.3306876690951768,0.013868513773130753,0.4129353233830846,0.3925744730953346,-0.0075884014676753
"complex|TFIID complex, B-cell specific (human)",complex,10,0.19509721408874303,0.23255155198586247,-0.03745433789711944,0.8208955223880597,0.3070844702317725,0.0089773053892935
complex|WIP-WASp-actin-myosin-IIa complex (human),complex,6,0.35980997177060625,0.3213595855395437,0.03845038623106256,0.27860696517412936,-0.3907133748914309,-0.0044817677046464
complex|DA complex (human),complex,13,0.18046365188523736,0.20730711308854263,-0.026843461203305274,0.8557213930348259,0.3915339083407864,0.0280243954830765
complex|DAB complex (human),complex,14,0.18745130254267026,0.2124617577547772,-0.02501045521210693,0.7512437810945274,0.5017055599740238,0.0424778542127634
"complex|Cytochrome bc1-complex (EC 1.10.2.2), mitochondrial (mouse)",complex,6,0.5558087799361126,0.3290294151103229,0.22677936482578964,0.009950248756218905,-0.3616918078306629,0.0279688137011902
complex|TFIID complex (mouse),complex,8,0.24019553617066033,0.24632228270889062,-0.006126746538230282,0.5621890547263682,0.4325280710946359,0.0621693497511353
complex|TFIID complex (human),complex,11,0.1997132561363755,0.22778012120749452,-0.028066865071119024,0.8009950248756219,0.1312614323906008,0.0080404821012672
complex|KCNQ1 macromolecular complex (human),complex,7,0.2277526392495637,0.27089977485172717,-0.04314713560216346,0.7860696517412935,0.2334807260355325,0.020074234194116
complex|Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex (human),complex,3,0.48238110281302415,0.42337511009082934,0.05900599272219481,0.19900497512437812,-0.7193782654743981,-0.1196085116515677
complex|TIP60 histone acetylase complex (human),complex,5,0.2854641204186773,0.327899492071269,-0.0424353716525917,0.8308457711442786,0.4852661283576172,0.0025176965288827
complex|NuA4/Tip60 HAT complex (human),complex,15,0.24409988884116976,0.21868908783408117,0.02541080100708859,0.2935323383084577,-0.4064652472510905,0.0353081958611718
complex|IMP3-IMP4-MPP10 complex (human),complex,3,0.5656083644812462,0.4608729968144669,0.10473536766677927,0.11940298507462686,0.628879411402192,0.3384055265123227
complex|TRAP complex (human),complex,14,0.2005973458264267,0.19797823270841855,0.0026191131180081373,0.48756218905472637,0.1602334101806453,0.0314794172069231
complex|Mediator complex (mouse),complex,12,0.22660619305599156,0.21656811763319228,0.010038075422799275,0.4079601990049751,0.3560495031488853,0.0181600767554756
"complex|Cytochrome c oxidase (EC 1.9.3.1), mitochondrial (mouse)",complex,8,0.4380478558782148,0.30139544251183503,0.1366524133663798,0.03482587064676617,-0.0162523033962328,0.1914090464903044
complex|DRIP complex (human),complex,14,0.2125818014038431,0.20726483844024313,0.005316962963599986,0.42786069651741293,-0.1086724902244487,0.0824718786533248
complex|TRP1-G alpha-11-IP3R3-CAV1 signaling complex (human),complex,3,0.4171174288038952,0.3876616499995948,0.029455778804300392,0.22885572139303484,-0.0901066972900018,-0.0519364259866581
complex|Decapping complex (human),complex,4,0.39335519627649274,0.3588717950941136,0.034483401182379136,0.3034825870646766,0.7730136674965996,0.1310418042161395
complex|LSm1-7 complex (human),complex,7,0.4270161537594165,0.3124228029530981,0.11459335080631838,0.06467661691542288,-0.4143374548626695,0.0588029472052266
complex|LSm2-8 complex (human),complex,6,0.49226871674315487,0.3273030270578686,0.16496568968528624,0.029850746268656716,-0.4323485679731527,0.0164781562417696
"complex|F1F0-ATP synthase (EC 3.6.3.14), mitochondrial (human)",complex,14,0.3721610096956688,0.2722399476089023,0.09992106208676649,0.05472636815920398,0.476869170504402,0.1391082197126617
complex|p300-CBP-p270-SWI/SNF complex (human),complex,7,0.2751492662491422,0.3240252462340612,-0.048875979984918994,0.8059701492537313,0.3233256023132055,0.0380123605113052
complex|p300-CBP-p270 complex (human),complex,3,0.4411365329595534,0.45099456732850274,-0.009858034368949331,0.572139303482587,0.5521723997944133,0.1569313208718021
complex|PYR complex (mouse),complex,9,0.2669149050126209,0.2799252844969305,-0.013010379484309609,0.6069651741293532,-0.1968638699007049,0.0029114638390704
complex|ABIN2-NFKB1-MAP3K8 complex (human),complex,3,0.40166015259954696,0.4286984500009848,-0.027038297401437816,0.7810945273631841,-0.7767375487368317,-0.1280175197439866
complex|Epo-R-PLC-gamma 1-IP(3)R type II-TRPC2 signaling complex (mouse),complex,3,0.40636859781502854,0.40501855782790225,0.0013500399871262947,0.48756218905472637,0.0922851605440409,-0.0629967565383353
complex|Ikaros complex (mouse),complex,10,0.21165834197625902,0.25435296979589284,-0.04269462781963382,0.8208955223880597,0.3679469860010995,-0.0066828599226235
complex|Ikaros-NuRD complex (mouse),complex,5,0.3415843391456963,0.3122032841576291,0.0293810549880672,0.2835820895522388,0.4012322628827483,-0.033820393761297
complex|Mi2/NuRD-BCL6-MTA3 complex (human),complex,5,0.2814460345194132,0.334377832461958,-0.05293179794254482,0.8009950248756219,0.3821450436201939,0.0586888874457469
complex|NuRD.1 complex (human),complex,8,0.3289697241236512,0.25732187951006313,0.07164784461358809,0.14925373134328357,-0.6505196678262709,-0.0318671848061886
"complex|TIM (TIMM17ab, TIMM23, TIMM44) complex, mitochondrial (human)",complex,4,0.30825482624336287,0.33994730824608765,-0.03169248200272479,0.8109452736318408,0.4806580481487528,0.0579689850743037
complex|MSL complex (human),complex,4,0.6041951142505717,0.38830604126670787,0.21588907298386384,0.014925373134328358,-0.7396632912856169,-0.1888427985409834
complex|CTF18-CTF8-DCC1-RFC3 complex (human),complex,4,0.30999177353030627,0.3306433480719157,-0.02065157454160943,0.7512437810945274,0.5172757627907479,-0.0069243757508848
