set,family,n_genes_present,ic_none,ic_monocyte_subset,ic_platelet,ic_erythrocyte,ic_lymphocyte,ic_global_pc1,ic_all,null_all_mean,null_all_z,null_all_p,null_all_p_empirical,retained_frac
complex|Prefoldin complex (human),complex,5,-0.0313411208883982,-0.029375561472437806,-0.030540447662651182,-0.02961422108214009,-0.028448117240856784,0.0009059323960125987,0.0003238951845959015,0.0028405918595967154,-0.04748430836668609,0.5189363818312266,0.46155384461553844,-0.010334511830296421
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,-0.04715692004632488,-0.051295174854693634,-0.04778103386693511,-0.04929755062722565,-0.05084356160232058,0.03023833490275023,0.028743600567154814,0.015662602580337914,0.25249897918582054,0.40032770152158026,0.35476452354764526,-0.6095309137856834
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,9,-0.023311967315238755,-0.025499793149645407,-0.0231950878452567,-0.023054419081223645,-0.02381368465422922,-0.01994354608854401,-0.02133080392630835,0.008757189575644095,-1.0028702714111886,0.8420382709900202,0.8559144085591441,0.9150151781640778
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,7,-0.030305209072621474,-0.03412786032034661,-0.030211211564103092,-0.03438820571577012,-0.04077810351554549,-0.02354370220558486,-0.026768158205473503,0.003988479081656583,-0.9150937945396805,0.8199288037935866,0.8274172582741726,0.8832857130709111
complex|GPI-GnT activity complex (human),complex,4,-0.15344500546590034,-0.1498948761242979,-0.15285196429666667,-0.1529191605964506,-0.15378233991045306,-0.07846814083622866,-0.0735988895022243,0.016393483605004828,-1.251719998222876,0.8946640448052134,0.9212078792120788,0.47964343498022805
complex|Lymphotoxin beta receptor complex (human),complex,3,0.11913092184303668,0.08975486429053348,0.10775941379571607,0.09930034671486765,0.027341678301999073,0.052360348951737766,-0.028833526353576906,0.0009683531584967188,-0.3580731413857344,0.6398557108504477,0.620937906209379,-0.24203226087318533
complex|Rnase/Mrp complex (human),complex,8,0.06389401719709868,0.06717012672848474,0.06549513171505573,0.06365193656772385,0.06496221609402276,0.0724753164733114,0.0648271148086471,0.011237090076800925,1.648152412981388,0.04966069956452206,0.06519348065193481,1.01460383385615
complex|PIDDsome complex (human),complex,3,0.06108955417735492,0.06164245795946943,0.06072425885638211,0.060257041631039066,0.055330064616683515,-0.10524383688165868,-0.09042412139710583,0.0027247796953527603,-1.194542222205663,0.8838670325663707,0.8955104489551045,-1.4801895776581857
complex|Telosome complex (human),complex,5,0.2013873104523168,0.2042490610557306,0.20029507744260808,0.202559231959823,0.19991652325442955,0.06172449156303106,0.06767258174497522,0.0065080893972356635,1.2126798469974507,0.11262612390277815,0.11228877112288771,0.3360320051595222
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,-0.025525574280323166,-0.02789503306599128,-0.03123410288880953,-0.024903670270913853,-0.02419968755975514,-0.01874100291153898,-0.02562028047464941,0.0017560052295858939,-0.43297051670414805,0.6674819054157644,0.6543345665433457,1.0037102473498216
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,0.013954957733978457,0.013284573172711677,0.018049241809267126,0.01805018887121044,0.01829250143412242,-0.046176305051357856,-0.033887093981015456,0.005281514460282929,-0.7255017143488114,0.7659278532332723,0.7562243775622438,-2.4283193562460537
complex|Src-dynamin-synapsin complex (mouse),complex,3,0.09241159853232468,0.08857238980708797,0.09364864182297694,0.09071771059951732,0.09019998340386699,0.16907265498443222,0.1570914194384013,0.007654117419445655,1.8990847808817601,0.028776664899464965,0.0400959904009599,1.6999102053564439
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,11,0.03431655582352077,0.03498896980323742,0.03367400504378133,0.03298985733557283,0.03397716326167151,0.028117629521175337,0.029694918139409505,0.005577235806616349,1.0078541039372702,0.15676225385252762,0.1493850614938506,0.8653233818720361
complex|Retrotranslocation complex (human),complex,3,-0.09102212336699456,-0.0833455098440324,-0.0946087822406944,-0.09102392729450555,-0.08974223679795656,0.048182001854437516,0.0541223351480844,0.01649329047201571,0.3569065664979113,0.3605808768216797,0.32526747325267474,-0.5946063786038818
complex|Condensin I complex (human),complex,3,0.15142032232576766,0.13521338658527346,0.1542822533219325,0.15642577018685092,0.1583636393155179,0.19181116126029588,0.1789180403574663,0.012862235228539614,2.0589985199001304,0.01974719013777517,0.032596740325967405,1.1815985966040918
complex|Condensin I-PARP-1-XRCC1 complex (human),complex,5,0.07367681917069846,0.0656420809386196,0.0733945947116061,0.07444935112727431,0.07905112510958859,0.12720746609518246,0.1200310365728264,0.014703686871556754,1.991110696770926,0.023234359362175147,0.0395960403959604,1.6291560618914882
complex|Condensin II (human),complex,5,0.062039322011884314,0.04250874002879068,0.05985052656644041,0.06290398956608327,0.06342852658808758,0.10562744206686805,0.08692675693519938,0.007500313680445066,1.98971993432135,0.023310897759591834,0.040695930406959305,1.4011558172500274
complex|SWAP complex (mouse),complex,3,0.35236116071911755,0.35643082118388175,0.3549691889181125,0.3521658855660544,0.35849225934705037,0.3183332250976827,0.31388970065626887,0.008288685270571125,2.8638317589572093,0.002092751270811737,0.007399260073992601,0.8908181026979987
complex|Conserved oligomeric Golgi (COG) complex (human),complex,7,0.003676726397283585,0.0030642285813243957,0.004483983958445762,0.0043879892444687995,0.004716497329414154,0.02379760500275484,0.02981247915819467,0.01472450083392992,0.4129255568295801,0.33983057799133465,0.28677132286771323,8.108430145963684
complex|Cohesin-SA1 complex (human),complex,4,0.008974764858049008,0.009523609803263647,0.009942120985810451,0.008168634751581175,-0.0010465034473055024,-0.019789310286355444,-0.028471387905748397,0.015181847077457048,-0.6448494781879318,0.7404876327488287,0.7271272872712728,-3.172382603452152
complex|Cohesin-SA2 complex (human),complex,4,0.05029079311476951,0.051581277757934606,0.05132151219635395,0.04675486970231583,0.04199453049178673,0.033134991503501375,0.017794391950153903,0.013101087182012689,0.06760858845425993,0.47304860922369985,0.42625737426257376,0.3538300123751281
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,-0.015395619342432276,-0.004722231241859776,-0.01472455830834892,-0.016265563384600945,-0.007481338369898986,0.0045368776901069845,0.011068448225476443,0.006432781737398703,0.04876886709674425,0.4805517465486775,0.44465553444655537,-0.7189349112426026
complex|MRN complex (MRE11-RAD50-NBN complex) (human),complex,3,0.12688284933958208,0.12643367138934888,0.11641961879403828,0.1253008049124554,0.12565302175897367,0.13338736096228723,0.12166769490534805,0.01271710303673161,1.2482299657939484,0.10597342654266989,0.1055894410558944,0.9588978773618452
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,-0.07181976599452329,-0.062651755401861,-0.07036174158377613,-0.07134848993228056,-0.07087180208750492,-0.030472845479177318,-0.014182027109422624,0.018361782442734356,-0.30562392958709184,0.6200545007198349,0.5877412258774123,0.19746690779393644
complex|26S proteasome (human),complex,20,0.1061702794587534,0.1060461075326886,0.10575786602591163,0.10560779587212017,0.1091800351936763,0.11445503492308719,0.11496783692191481,0.015395348829972622,5.988300031225341,1.0602281705470173e-09,0.00019998000199980003,1.082862713633331
complex|Wave-2 complex (human),complex,4,0.0013179945377075342,0.003333658040285329,0.0023083507412338853,0.0029624999549017574,-6.742179072279549e-05,-0.05742803231194963,-0.058285574352480274,0.005653967603265839,-0.8586200031035878,0.8047249007534802,0.8058194180581941,-44.22292557741538
complex|Wave-2 complex (Rac-activated) (mouse),complex,4,0.04165381368315094,0.04398088017231124,0.04168786281492065,0.04748839172646687,0.04525422750412197,-0.018626904496469716,-0.014259145010516913,0.002859367164189883,-0.23763091500354347,0.5939163147376518,0.5526447355264473,-0.3423250778183792
complex|Wave-2 complex (mouse),complex,3,-0.0490424752771735,-0.04533089442333852,-0.04808053093194505,-0.04348277068834272,-0.04583103332575692,-0.07183149152334467,-0.06799634163500794,0.006082004289739657,-0.7090255474962603,0.7608456883937355,0.7572242775722428,1.3864785831203017
complex|BAF complex (human),complex,11,0.003953454734374937,0.005867528419237981,0.003380027176987936,0.003697846405740018,0.0032322117168043655,-0.001189952582945398,0.0022664299257798863,0.007557686354731524,-0.19873407461561052,0.5787646160261606,0.5188481151884812,0.5732783294756052
complex|20S proteasome (human),complex,14,0.13629907341957215,0.13480747316023478,0.13577760951693477,0.13618749257366655,0.13937256447484717,0.17032146345066435,0.16865062019622526,0.01957597240811597,6.536493682131723,3.1488898563299525e-11,9.999000099990002e-05,1.2373570558111184
complex|PA28-20S proteasome (human),complex,16,0.14551854798266786,0.14223440775255888,0.1452635741035382,0.1453960274810317,0.1482715217571697,0.1693037493731352,0.16601408461502382,0.021586810786945344,6.855378476042111,3.5561980896182127e-12,9.999000099990002e-05,1.1408448401697706
complex|PA700-20S-PA28 complex (human),complex,34,0.08068966068432212,0.07918429041141528,0.081057136152982,0.08028477542481963,0.08311774229076144,0.07503557306464963,0.07356563260332535,0.010326083539188477,6.250770351409033,2.0421653238509518e-10,9.999000099990002e-05,0.9117107691297931
complex|PA28gamma-20S proteasome (human),complex,15,0.12998785956785114,0.12818997521403602,0.12963441862766473,0.1299290773013863,0.13281724255763935,0.15860912807936867,0.15622327932374366,0.016046178246850475,6.743902241478234,7.709415150213112e-12,9.999000099990002e-05,1.2018297696655136
"complex|Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.02743999235134738,0.02579481046133636,0.030372051029501506,0.027842944659111895,0.028224926309561155,0.08742689583761765,0.0932204345300589,0.00805704305163202,1.1860057981090402,0.1178100048911025,0.11988801119888011,3.3972471032952574
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,-0.04347433732722883,-0.047480544641794166,-0.04237926313169025,-0.04467020597244313,-0.044429922827981104,0.005587530170687538,0.0030098981502527876,0.006259698211947053,-0.0662638283795545,0.5264161096616771,0.48335166483351666,-0.06923390522545422
"complex|Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.012272705133616935,0.012623659230877448,0.014028557976426326,0.013054031236808861,0.01298246041281077,0.02267563940210624,0.030313288090831402,0.006095568169518676,0.463898934036916,0.3213600782894437,0.28177182281771823,2.4699760778736852
"complex|Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,-0.0060082962626230255,-0.004785909882997252,-0.001880865019319966,-0.0052959703867259565,-0.006654463097054908,0.0640392462469288,0.07028322563886094,0.006123579082378155,1.2244696118645444,0.11038756153310386,0.11178882111788821,-11.697696412889199
"complex|Ubiquitin E3 ligase (ASB12, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,0.02743999235134738,0.02579481046133636,0.030372051029501506,0.027842944659111895,0.028224926309561155,0.08742689583761765,0.0932204345300589,0.009262019546456552,1.153161181692201,0.12442211663629421,0.12248775122487751,3.3972471032952574
"complex|Ubiquitin E3 ligase (WSB1, TCEB1, TCEB2, CUL5, RBX1) (human)",complex,5,-0.027907886049507002,-0.02541562489852902,-0.026432092952776775,-0.0256030078687318,-0.025452154430626317,-0.01429725297918627,-0.01294768971003668,0.010588467924364927,-0.40828548461014896,0.6584679526527171,0.626937306269373,0.4639437643921942
complex|CAND1-CUL1-RBX1 complex (human),complex,3,0.09453978201339952,0.1106840312728874,0.09657461224578157,0.09208418568908232,0.08813087854877628,-0.021984915558153222,-0.0057495679593611015,0.001094949363754804,-0.07225969040656617,0.5288023784020991,0.4961503849615039,-0.06081638688934348
complex|CAND1-CUL2-RBX1 complex (human),complex,3,0.1636004408798836,0.15777600992881702,0.16344665605957295,0.1642746587871112,0.15574839540647897,-0.019756163118341313,-0.033528247700894465,0.0006976642295606375,-0.363802018717908,0.6419970724593891,0.620937906209379,-0.20493983708461458
complex|CAND1-CUL4A-RBX1 complex (human),complex,3,-0.057226443412597895,-0.05241581972270012,-0.05527594679135409,-0.05744336569579289,-0.046048406590829614,-0.07333506510374388,-0.08576683154564117,-0.0003734684655431431,-0.9023966954683095,0.8165769120555617,0.8202179782021798,1.4987272741601196
complex|CAND1-CUL4B-RBX1 complex (human),complex,3,0.14461816266375158,0.15149383237183991,0.14654114939045285,0.14164754503505028,0.13754721780259974,-0.008000418511182458,-0.008202007410534229,0.00229312491656839,-0.11651899489079198,0.5463793835572719,0.52004799520048,-0.056714919201432054
complex|NAT complex (human),complex,5,0.043233918888203424,0.04469266486995482,0.04359975538742953,0.043180883419380665,0.04730669112792372,0.07159774761610978,0.06867362621900401,0.016091750197530064,0.9167240178385244,0.17964363854306314,0.16718328167183283,1.5884201105290487
complex|Mediator complex (human),complex,28,0.05639114623214807,0.05747175607876326,0.05623435844520691,0.05655593715780855,0.05702311859093905,0.057313031933124814,0.05767407513925033,0.011287615698684897,3.968976923220963,3.609093549898494e-05,0.001999800019998,1.0227505378560806
complex|ARC complex (human),complex,16,0.06133965745220493,0.061152499972941116,0.060921247740580796,0.06204031417201531,0.06293153328426651,0.06792659728761459,0.06568659284995294,0.013462636231478177,2.8555821602043676,0.002147900331609265,0.0117988201179882,1.0708666395982906
complex|HuCHRAC complex (human),complex,4,-0.11760028934997276,-0.11646539345462947,-0.11818273244507942,-0.1211549285103527,-0.11497174147554046,-0.02710333437961132,-0.02557924112377467,0.004890982842845451,-0.45509352070363074,0.6754790204036071,0.6508349165083491,0.21751001859912172
complex|SWI-SNF chromatin remodeling-related-BRCA1 complex (human),complex,10,-0.010027101004306576,-0.008128858149964103,-0.010272976324052725,-0.010105451589200006,-0.010935348440624932,-0.008740870623521543,-0.006361129451040822,0.007630702274993118,-0.5038079442786243,0.6928018277195149,0.6585341465853415,0.6343936745335225
complex|BRCA1-CTIP-ZBRK1 repressor complex (human),complex,3,0.08411668885497507,0.10118635292759388,0.08708324764677666,0.08167507296886785,0.0805606967489619,0.11062585461065828,0.1287463064584212,0.007344995454102713,1.6258387822015992,0.05199197789634919,0.061193880611938804,1.5305679314171734
complex|BRAFT complex (human),complex,10,0.005161577787158223,0.002987634678221439,0.006419486506020908,0.004785308573826974,0.005695359937656264,0.007489275650947234,0.006752251000879126,0.007389395843630755,-0.026083121813490442,0.5104044803375147,0.44955504449555045,1.3081757709199748
complex|BLM complex III (human),complex,4,-0.04996157634401621,-0.051179452904864475,-0.048704689850743055,-0.04951735919443808,-0.04855992466798712,-0.013985624501665036,-0.01028283779444609,0.014549497989522797,-0.3853538197262893,0.6500123539566607,0.6228377162283771,0.20581491912189523
complex|RalBP1-CCNB1-AP2A-NUMB-EPN1 complex (human),complex,4,0.06718592720070138,0.06852241199539637,0.06585688360698912,0.06511343998152778,0.07092659638565084,-0.00422434724883014,-0.003055402221717111,0.006940082547722909,-0.16482895342240234,0.5654606929028374,0.5336466353364664,-0.04547681856930918
complex|BCDX2 complex (human),complex,4,-0.03278300014792205,-0.03763105533367243,-0.031245828417630867,-0.031813840092649724,-0.02864050610990247,-0.008870137062412242,-0.009999395684283837,0.0106852277052599,-0.37173442651550803,0.6449547048725572,0.6216378362163784,0.30501771159335606
complex|RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex (human),complex,5,-0.029101319392581537,-0.03231091231829941,-0.02555971360846838,-0.028967783658581416,-0.02701494193157341,-0.0017931941422865804,-0.003649435551081792,0.010397721991319503,-0.33678631895379835,0.6318610064469746,0.5983401659834017,0.12540447056198079
complex|RAD17-RFC complex (human),complex,5,0.025103094457252294,0.03008951088309466,0.021672159625937583,0.020834280395276572,0.02500744120098277,0.05661874533233755,0.05643920944680758,0.016295107938002623,0.8314810573417082,0.20285096247858442,0.18118188181181882,2.248296899926705
complex|Dysbindin-pallidin-muted-beta-dystrobrevin complex (mouse),complex,3,0.1643973258578578,0.15832214898276545,0.16796910232959203,0.1652104461834305,0.15823059966158315,0.10623644799457381,0.10889814303702024,0.011608566220375038,1.0721567227325761,0.14182482249018846,0.13738626137386262,0.6624082385085533
complex|RAD17-RFC-9-1-1 checkpoint supercomplex (human),complex,8,0.003608789198700573,0.005590999509847158,-4.1409800274323185e-05,0.003819993675945575,0.00777774620904635,0.01663461151905648,0.015272871739207756,0.01329171325148399,0.069554037114161,0.4722743106800511,0.41285871412858716,4.232131858715134
complex|HMGB1-HMGB2-HSC70-ERP60-GAPDH complex (human),complex,3,-0.009339834688082934,0.0006282177556976206,-0.00493825156129916,-0.004633387811944223,0.01310553336724718,0.05054604885757271,0.05469418016906413,0.007099937178224468,0.5568268905469919,0.28882285469743735,0.26997300269973,-5.8560115886045185
complex|SNF2h-cohesin-NuRD complex (human),complex,16,0.047930850046721735,0.048167085628831104,0.048005363527472006,0.047938133404047296,0.04499395458792884,0.030711978619851147,0.02994507266220016,0.01190117822848907,0.9531653773439926,0.17025314280338416,0.15158484151584842,0.6247557185614377
complex|CRSP complex (human),complex,10,0.06180739706488968,0.06157150347737092,0.06160331273248119,0.06278521597221468,0.06352813345215201,0.0749797058155015,0.07296090047250875,0.012530178600849772,2.3340297187041914,0.009797082917894424,0.027197280271972803,1.1804558020120044
complex|PCNA-MSH2-MSH6 complex (human),complex,3,0.3648362214212784,0.36850631194236083,0.36625636335429507,0.3505842921208055,0.3462404346743731,0.09304613003431077,0.09364593593171056,0.009404254563034677,1.0893775393170702,0.13799371598542687,0.13408659134086592,0.256679382235946
complex|ARC-L complex (human),complex,12,0.06138556228256525,0.060533309029509985,0.06159934819179227,0.06232169816488094,0.06379729036968379,0.07851352601247075,0.07665355375359595,0.01272217829658733,2.8388340382536383,0.0022639349929145275,0.012798720127987202,1.2487228413865508
complex|DNA polymerase delta complex (mouse),complex,4,0.2318569990583499,0.24824117067679752,0.2320421271191638,0.2357485216814048,0.24086851893943498,0.11882087180208749,0.13641029248880665,0.01619463730684447,1.8673831734393584,0.030924048940169625,0.0456954304569543,0.5883380404422348
complex|PCNA-DNA ligase complex (mouse),complex,3,0.04575842524344006,0.07367104660266333,0.04280945474487045,0.05188050423381781,0.05669157890559329,-0.05817170142834982,-0.026220988335804735,0.012352382627456538,-0.4902877624328456,0.6880348573119837,0.6781321867813219,-0.5730308286682961
complex|PCNA-DNA polymerase delta complex (human),complex,5,-0.019171780801160266,-0.011217678128822106,-0.019280692924635544,-0.017063756210020476,-0.01430577653667564,0.06400366377677483,0.07804953945730646,0.01682532952343843,1.148284941775538,0.12542547668819776,0.11938806119388061,-4.071063625585733
complex|VEGF transcriptional complex (human),complex,5,-0.08000008117673799,-0.07967172127155239,-0.07829198731478178,-0.08025687025792556,-0.078364505200723,-0.05459839161823119,-0.05103243281271985,0.0057495600085506185,-1.0019172212967515,0.8418082127846207,0.8533146685331466,0.6379047628711507
complex|IRF3-CBP complex (human),complex,3,-0.10308137877787511,-0.09952809256312849,-0.10351161548924326,-0.09972381869806941,-0.08688932543934651,0.0035501293416025557,0.009157638009474297,0.02027049081259722,-0.10684891559696073,0.5425455797342227,0.5091490850914908,-0.08883891657296931
complex|PC2 complex (human),complex,10,0.10104125702479444,0.10430531352861448,0.10177978494778835,0.10182644653940555,0.10194899334831792,0.1014341223712267,0.10230662197736914,0.009175582391983829,3.583256847366265,0.00016966832053812796,0.0040995900409959,1.0125232503022423
complex|SMCC complex (human),complex,14,0.04271082847729924,0.04451403739077865,0.043261804435782446,0.043353462785550335,0.04516251464006117,0.04841889123637348,0.049399419999640815,0.00969981234495392,2.0688156851532638,0.019281692984310872,0.0374962503749625,1.1566017743227939
complex|INO80 chromatin remodeling complex (human),complex,13,0.09760680569119703,0.0967188397193755,0.09417832003838761,0.09932499460903202,0.09756184626707733,-0.003844447053201152,-0.005609451359037363,0.014373291604327099,-0.893904417715097,0.8143134830429017,0.8205179482051795,-0.05746987947525126
complex|SRCAP-associated chromatin remodeling complex (human),complex,10,0.021700315927838075,0.021849109882035162,0.02222736341562849,0.020453862148670076,0.02217246388837779,0.06970090280558836,0.06846319807484859,0.008881373333020654,2.2353046655952293,0.012698676990204522,0.0306969303069693,3.1549401539827873
