set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|Anaphase-promoting complex (human),complex,9,7,0.7777777777777778,9.013372571428572,0.12572782032469662,0.1782915276021782,0.5016594483527732,-0.08535849483652136,0.33959411263471173,0.507010458513883,-0.03500511742652381,-0.011362723564601995,0.036853460503496895,3.719882529790943,0.047619047619047616,9.965772964731923e-05,0.022048864788417347,0.0492168508768185,2.1065743477934062,0.09523809523809523,0.017577246126820694,-0.7283120031597601,2.2260861908752542e-23,-1.2119863910282453,7,1.0,0.0078125,0.14275079758950726,0.07640563458483471,0.22727272727272727,0.5529574021027314,0.31915581604268817,7.125090867287543e-23,0.06824979372937294,0.0016283580887435432,0.0813408575134517
complex|Anaphase-promoting complex (mouse),complex,9,7,0.7777777777777778,8.694069285714287,0.12090076800925259,0.14813192129164068,0.4904967635495839,0.050036483444374544,0.30233459165681426,0.46429633919527213,0.025103598021675905,0.007468375862212921,0.043219106722602,2.6245890012279847,0.047619047619047616,0.004337680807937528,0.025224572868620992,0.053029730852974105,1.8041991464353382,0.09523809523809523,0.03560004655848542,-0.7566624059766129,1.0253972480830644e-24,-1.3288512603529858,7,1.0,0.0078125,0.1650381876188328,0.04015303139823855,0.19708029197080293,0.6790578939502493,0.5846873305756842,3.933661616921553e-24,0.06824979372937294,0.039867503814620266,0.13796972655975245
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,8.2762522,0.10907853578811795,0.11086957869994223,0.2686317019371951,0.05363701101785106,,,,0.018542029707078272,0.10089050161895351,0.8973739314230081,0.14285714285714285,0.18475970905071093,0.013441898200762697,0.11416085742871007,0.8377358031589539,0.2857142857142857,0.2010895502980516,0.326218378117975,8.564043293837899e-07,0.44413226054826727,3,0.6666666666666666,0.5,0.20245238632335408,0.011526226608553855,0.19708029197080293,0.7713045691851174,0.5579750954329997,1.1460577653583882e-06,0.5358299595141707,0.48711050782592813,0.457368693862123
complex|hNURF complex (human),complex,4,3,0.75,8.580990466666668,0.22601227392278478,0.1553211898692831,0.46695961357842486,-0.05654954265585365,,,,-0.018165031406377957,0.09300358264737064,2.6254612820129464,0.047619047619047616,0.004326582479234787,0.047936216731066905,0.11512039231477121,1.546868053618236,0.14285714285714285,0.06094753293254811,-0.4206697150805374,1.2443179137424404e-06,-0.42449755413240103,3,1.0,0.125,0.15593761077632046,0.05267662892827235,0.2116788321167883,0.8616256063589408,0.7363692111880872,1.6584640068863242e-06,0.31185202639019793,0.039867503814620266,0.20759832837061812
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,9.104524266666667,0.04105967447108454,0.040966663853307675,0.5068124450438993,0.31724627814809564,0.32389057094607665,0.4893011220929211,0.17100337709192617,0.018992989525926283,0.021424103860364897,1.0299933705036852,0.23809523809523808,0.15150655882768904,0.03026746465556985,0.023925276591155908,0.4510798349350778,0.3333333333333333,0.32596600532690473,-0.1466073020419533,1.03297364103901e-06,-0.4315656136043046,24,0.5416666666666666,0.4194098711013794,0.11226193161677031,0.16430528248363083,0.21897810218978103,0.5462506674586011,0.24163203125845592,1.3795566235268714e-06,0.5358299595141707,0.4348987442040341,0.598357847503687
complex|RNA polymerase II core complex (human),complex,12,12,1.0,9.400121716666666,0.047636108790604384,0.07616342914254708,0.3750881607435373,0.265085129082192,0.2655027766438182,0.4196004648017382,0.1383689891874862,0.02918133792711674,0.04350489573835295,0.42419986418260347,0.23809523809523808,0.33571002993246657,0.03272280431683134,0.0369278773588238,0.4038494909648403,0.3333333333333333,0.3431617001973463,-0.32550456995703886,3.53594840507576e-13,-0.6974446787332239,12,0.5833333333333334,0.38720703125,0.23510038348748025,0.003232975609853865,0.17518248175182483,0.5091429156801872,0.18781261627078433,6.026822555206399e-13,0.5358299595141707,0.664698074267179,0.6105650907640154
complex|Prefoldin complex (human),complex,6,5,0.8333333333333334,10.2168634,-0.0313411208883982,0.032707037379294104,-0.17916675174440289,0.09457438940750687,-0.05608114568904651,-0.1188262008602104,0.02559892589605158,0.020463106525527394,0.11222993564997755,-0.46159010173090087,0.7142857142857143,0.6778123529250241,0.026017956294444266,0.06003479855325567,-0.9554304930657905,0.8095238095238095,0.8303199801666313,-0.523936448112263,1.695038828913315e-18,-0.9237174972229234,5,0.8,0.1875,0.17588540491766297,0.0285877157728661,0.19014084507042253,0.3820960358671259,0.032609691990327046,3.7265513124032766e-18,0.39018278301886794,0.8495815703295878,0.9007610604512595
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,8.55016388,-0.04715692004632488,-0.03914902722046154,-0.2905997585491604,0.030670187828868385,-0.05844312750308222,-0.12414147081332792,0.01514100747925374,0.006288328949789481,0.05076903598812476,-1.0527134887614487,0.8571428571428571,0.8537638376795832,0.049929748297994396,0.061454919191783065,-1.579803042964548,0.9523809523809523,0.9429240107269393,-0.26225982894411015,5.533596339690837e-10,-0.5586508621849006,5,0.6,0.5,0.21048628790564272,0.008567671506557656,0.19708029197080293,0.4464480039948537,-0.04651634748958004,8.34136076945424e-10,0.5358299595141707,0.9120185301274618,0.9598028550157309
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,13,9,0.6923076923076923,9.434381333333333,-0.023311967315238755,0.0032269212507864717,-0.257906093148105,0.16909735461089395,-0.08000015803369305,-0.1739134169038757,0.07813985697611914,0.022112261565881253,0.05101726993465708,-0.8903696520668268,0.8095238095238095,0.8133662838637972,0.014361335624922594,0.05075699905013046,-0.7422287299324588,0.9523809523809523,0.771025617768015,0.45490594597170614,1.6574005478044546e-22,1.185013059616872,9,0.7777777777777778,0.08984375,0.3643872256775483,3.1447295572001853e-06,0.145985401459854,0.2268579263099746,-0.1705342924830447,4.7946877049599905e-22,0.28931436283454987,0.8975920373879158,0.8699508995021039
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,7,0.875,9.597278014285715,-0.030305209072621474,-0.06773588689254255,-0.2592820425596248,0.07042854915450371,-0.1055561685141921,-0.2360263770590204,0.029253390111998893,0.010707611182495105,0.04612735307662445,-0.8891214760792394,0.8571428571428571,0.8130311009401425,-0.016900703712122035,0.038986296361392746,-0.3438260776618325,0.5238095238095238,0.634511456301085,0.36724268054448894,8.876428082495979e-20,1.0173339636178673,7,0.5714285714285714,0.5,0.08970706712642197,0.26698038887445885,0.23529411764705882,0.1606099867096688,-0.5596054254713431,2.1053678435812594e-19,0.5358299595141707,0.8975920373879158,0.8039097575925965
complex|GPI-GnT activity complex (human),complex,4,4,1.0,8.93226575,-0.15344500546590034,-0.1176566049983772,-1.1373352737592488,-0.05393766582431297,-0.3100686310778926,-0.8988390586220731,-0.022098686707581888,-0.012960136809862438,0.07992509805175521,-1.757706553766971,0.9523809523809523,0.9606012739234451,0.030616032225361068,0.08281338242231828,-2.222600168081733,1.0,0.9868786135613759,-0.05877632657784908,0.21113560795569764,-0.12584802017317778,4,0.5,0.6875,0.22895169346782251,0.0041633043885289335,0.18382352941176472,0.30990753298500767,-0.15362827667977044,0.225080932041374,0.6875,0.9674529590905094,0.9887462869405609
complex|Lymphotoxin beta receptor complex (human),complex,3,3,1.0,9.587587999999998,0.11913092184303668,0.13457455495672055,0.28862454847612756,0.04480744383548846,,,,0.015395709538807905,0.13420429693512387,0.772964910016076,0.23809523809523808,0.21977157390567653,-0.048290733585161595,0.1335494583425341,1.253630359164671,0.14285714285714285,0.10498819557977102,-0.3840593341134617,2.6969945308285714e-09,-0.5643346985763539,3,0.6666666666666666,0.5,0.39625535754568014,3.3270844696626887e-07,0.11510791366906475,0.789237004688693,0.6236356342767726,3.957286321010659e-09,0.5358299595141707,0.5391767131776548,0.3043394072297086
complex|Rnase/Mrp complex (human),complex,10,8,0.8,8.716669212500001,0.06389401719709868,0.11373145720682608,0.3531865742392158,-0.0010832469857804338,0.28551443129338433,0.44420260767686903,-0.007028049767725986,-0.00013527765150284955,0.027961147138270283,2.289938053398566,0.047619047619047616,0.011012453952988008,0.041543403655581804,0.06152036004338655,0.3633043357638733,0.42857142857142855,0.3581887774180531,-0.9450705673867325,3.709856897008764e-27,-2.057506714759066,8,0.75,0.14453125,0.012571299668073861,0.8766237165612716,0.2158273381294964,0.5596728444685859,0.3095352854383169,2.957828676621144e-26,0.33698424234048296,0.07591136878531056,0.6266528049078562
complex|PIDDsome complex (human),complex,3,3,1.0,8.951856000000001,0.06108955417735492,-0.1541479832215944,0.1633149834706562,-0.1666025294900734,,,,-0.04998268229589462,0.09898028524851304,1.1221652493158294,0.23809523809523808,0.13089609252887452,0.008689721762220692,0.11162936465074,0.46940903568769765,0.2857142857142857,0.3193886455095224,0.35511663091045104,1.74865666822008e-10,0.575062909780923,3,0.6666666666666666,0.5,0.06360736038155393,0.4316965806079853,0.25,0.7750433095985626,0.5948451833445577,2.686415670794284e-10,0.5358299595141707,0.4028859964231754,0.5912040172473467
complex|Telosome complex (human),complex,6,5,0.8333333333333334,9.2072262,0.2013873104523168,0.18100738655040033,0.5576898867917743,-0.03604957407846539,0.36551450328000507,0.5353505984770264,-0.008225650688931307,-0.007007811908086271,0.05692850645951582,3.660646226659773,0.047619047619047616,0.00012578996318713274,0.04194847171261271,0.07164862928704407,2.225288052629009,0.09523809523809523,0.013030953487804225,0.5038820608332037,1.3262630096835334e-11,0.6286107998661637,5,0.8,0.1875,-0.08993909316489963,0.26574019298049867,0.33587786259541985,0.654004474800036,0.31087877856020035,2.1250715415449834e-11,0.39018278301886794,0.002005819473230966,0.06411326000412228
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,8.041996666666668,-0.025525574280323166,0.058203453672291815,-0.08069636495667643,-0.009018858448327536,,,,-0.0029883186674026464,0.062007425578854546,-0.36346059205860753,0.6190476190476191,0.6418695770326897,0.03652082814704176,0.10331399602737203,-0.6005614419456424,0.7142857142857143,0.725933937001598,0.1612100326329266,0.0018714364399966437,0.24571118179521223,3,0.6666666666666666,0.5,0.1356385549933937,0.09241318243016712,0.24817518248175183,0.6060111046426496,0.30075575543072375,0.002205562002079749,0.5358299595141707,0.8339765023378958,0.8457735056517675
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,10.119607400000001,0.013954957733978457,0.12618473198171656,0.06608588570271634,0.16100533475491627,-0.0029693740764293614,-0.005956435036644471,0.06025969375924034,0.036961919992207035,0.07730748411403641,-0.2976032983338452,0.5714285714285714,0.61699702155901,0.04488074460715872,0.09083310834076781,-0.3404682217541169,0.6190476190476191,0.6332480248874311,0.4175467458592834,7.279016995343554e-13,0.6886431425299435,5,0.6,0.5,0.06012052463665367,0.4574161329255189,0.21678321678321677,0.5123834310515714,0.03883703341919084,1.2233370150269453e-12,0.5358299595141707,0.829414542095763,0.8034059742179885
complex|Gamma-BAR-AP1 complex (human),complex,9,5,0.5555555555555556,9.502038200000001,-0.012159328289552018,-0.010226123952641775,-0.06390479917767672,0.033903857761648656,-0.04350897412234816,-0.09097623071251594,0.01151974540941954,0.006969814429976952,0.06664789172933722,-0.28701797195947404,0.7142857142857143,0.6129507203541205,0.012217680834713345,0.05983601067454851,-0.40739696462809516,0.6666666666666666,0.6581417720108313,0.19499540649025102,5.413597801427566e-05,0.33978771363396143,5,0.6,0.5,0.15853501337372305,0.04881009426320183,0.23357664233576642,0.2531170149289831,-0.27120634505100877,6.820463293849961e-05,0.5358299595141707,0.8269523734848914,0.8122964351379695
complex|Src-dynamin-synapsin complex (mouse),complex,4,3,0.75,8.650223333333333,0.09241159853232468,0.3730352664884633,0.23398832524870516,-0.09385298589985083,,,,-0.02944217149578062,0.09569577568066354,1.27334534007782,0.09523809523809523,0.10144776217178253,-0.013678708784766194,0.1393616468854078,0.761258995484785,0.23809523809523808,0.22325119348888967,1.4250835845850731,1.8993156846494713e-27,2.1122077070656844,3,1.0,0.125,0.3770584254455222,1.324416935701967e-06,0.15328467153284672,0.7375710195335673,0.49473483760771675,2.3546133856839185e-26,0.31185202639019793,0.3492822891197286,0.48240482380823746
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,12,11,0.9166666666666666,10.24291628181818,0.03431655582352077,0.05665277236671256,0.2810391554073979,0.19144226977316528,0.15659574289983597,0.2707873409722511,0.059194130024302447,0.021071007752624472,0.047965451086782386,0.2761476806906609,0.3333333333333333,0.3912173199992053,0.01097667669322377,0.026328871163259215,0.8864747366330988,0.14285714285714285,0.18768088091723922,-0.3544314903029343,2.189919054416362e-17,-0.8776784853730403,11,0.7272727272727273,0.11328125,0.24935064935064935,0.001755004304832244,0.20149253731343283,0.46484133728966365,0.1154037260038179,4.578764405244953e-17,0.31185202639019793,0.7078279193697173,0.4419851350426443
