set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,9.78213735,0.04078884654813316,0.1431478603634533,0.25383524452344347,0.16909673596626468,0.24826334356273527,0.39777398710460177,0.08652371025614682,0.024807618378877357,0.04665404936769755,0.3425475041470018,0.38095238095238093,0.36596945031884587,0.010468970095262839,0.0527819924349799,0.5744359970916256,0.23809523809523808,0.2828363997956413,-0.9443275584952396,3.0651254512701902e-27,-1.8301536942408714,8,1.0,0.00390625,0.21438883696948213,0.007390097365250497,0.19117647058823528,0.21822503735127988,-0.35263847365761625,2.473439842006008e-26,0.03844055175613456,0.6364096034800133,0.5159033043482728
complex|SMRT complex (human),complex,5,5,1.0,9.7350856,0.12160627117359919,0.08727820192385219,0.409056172510036,0.06908411000602635,0.21028280136815322,0.347493662027488,0.0281297012379776,0.014625112294487564,0.08449552196348538,1.2661163147242689,0.23809523809523808,0.1027357212222294,0.01487341164182659,0.07691319277504416,1.3877054856368407,0.14285714285714285,0.08261337246866307,-0.09351040048514224,0.09540363995264987,-0.13023948977948963,5,0.6,0.5,0.06477393574167768,0.42328064591533227,0.24113475177304963,0.6863427373800826,0.49103850153068146,0.10432216204084785,0.539340101522843,0.3025128049846247,0.23459253874731717
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,11.651708,0.4954811615850028,0.828642574067068,0.7465954867434642,0.06397847795731429,,,,0.022276294949363763,0.16219689656709887,2.9174717682707323,0.047619047619047616,0.0017644079603861599,-0.01662576261035524,0.09097075641959326,5.629357656798164,0.047619047619047616,9.044098805110275e-09,0.5482431898753359,2.9698418643923e-07,0.47862588414668533,3,0.6666666666666666,0.5,0.3278302342818472,3.126047153194068e-05,0.11971830985915492,0.9132503283559066,0.8319744021011741,4.0628201471032e-07,0.539340101522843,0.013886544132668852,1.389304334519952e-07
complex|Mi2/NuRD complex (human),complex,7,7,1.0,9.649461857142857,-0.06950777518527629,0.0347865738497037,-0.8346369863467876,0.047866017392142406,-0.16322099998147185,-0.3901173427580228,0.019584793731854223,0.0071305550014921,0.05458167689421531,-1.4041036213544895,0.9523809523809523,0.9198560022928278,0.03534303743252667,0.05560638197861405,-1.8855895472236999,1.0,0.970324856472047,-0.022551730997884212,0.8519372220835225,-0.049451630786096816,7,0.5714285714285714,0.5,0.18423511971899068,0.021743318362646105,0.22962962962962963,0.5030458345805383,0.14122181814245977,0.859351232718743,0.539340101522843,0.9490985657487081,0.9779954086971224
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,10.585849049999998,0.024308614715959583,0.03479513847973092,0.19945079449586742,0.30013614745490336,0.09688105077436102,0.17664823493115553,0.17246535912416122,0.041121443105930244,0.04865403718954842,-0.3455587523902805,0.5714285714285714,0.635162825433649,0.03562053001795511,0.04513664075185099,-0.2506149131519416,0.5714285714285714,0.5989440747035557,-0.2412406013981348,5.374666233730639e-09,-0.5061830604603835,10,0.7,0.171875,0.23319905900551058,0.003498342930484383,0.1678832116788321,0.43883606549475856,0.17210432980256848,7.822716264847677e-09,0.3824443717277487,0.7962955776085571,0.7905317756180471
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,9.119617066666667,0.14533747875875358,0.07948630087427151,0.6048168546748476,0.24141036580270897,0.39741093472703704,0.5687817732794044,0.11625631159510338,0.03415193496781194,0.06502169822192119,1.7099760054168645,0.14285714285714285,0.04363515508790897,0.047622115369582656,0.06634289492966362,1.472883622168858,0.14285714285714285,0.07039120947695335,-0.7402072557053354,2.3706287180578638e-26,-1.4458756415819416,9,0.8888888888888888,0.01953125,0.17057136411975118,0.03383918820635714,0.22388059701492538,0.8347697824084349,0.7331322395700255,1.319891535163221e-25,0.11972280649038461,0.17013707259047076,0.20823385634133532
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,8.2762522,0.10907853578811795,0.11086957869994223,0.2686317019371951,0.12963011488348375,,,,0.04729749109761773,0.07736209371561749,0.7985958202941986,0.19047619047619047,0.21226240601084084,-0.00678400764143693,0.10136005286952922,1.1430789561514267,0.14285714285714285,0.12650290531465758,0.326218378117975,8.564043293837899e-07,0.44413226054826727,3,0.6666666666666666,0.5,0.20245238632335408,0.011526226608553855,0.19708029197080293,0.7713045691851174,0.5579750954329997,1.1493847578571917e-06,0.539340101522843,0.4781529464025125,0.3101753928388239
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,9.104524266666667,0.04105967447108454,0.040966663853307675,0.5068124450438993,0.3451187037242588,0.34543621659293755,0.5134932631257532,0.20650835161100378,0.02148629724897918,0.01724381779739293,1.1350953397956125,0.23809523809523808,0.12816768697152486,0.025858138120925578,0.02390858447985869,0.6358191704308211,0.19047619047619047,0.2624471454732238,-0.1466073020419533,1.03297364103901e-06,-0.4315656136043046,24,0.5416666666666666,0.4194098711013794,0.11226193161677031,0.16430528248363083,0.21897810218978103,0.5462506674586011,0.24163203125845592,1.3834468406772454e-06,0.539340101522843,0.35294557427363754,0.4928131229430932
complex|RNA polymerase II core complex (human),complex,12,12,1.0,9.400121716666666,0.047636108790604384,0.07616342914254708,0.3750881607435373,0.1619575750732484,0.2649548199602846,0.4189158628900332,0.0745752889282919,0.015849498778741075,0.04582928533543899,0.6935872942204332,0.19047619047619047,0.24397053205249614,0.032933977606043885,0.03262759536767183,0.45060419006935787,0.23809523809523808,0.32613742310001054,-0.32550456995703886,3.53594840507576e-13,-0.6974446787332239,12,0.5833333333333334,0.38720703125,0.23510038348748025,0.003232975609853865,0.17518248175182483,0.5091429156801872,0.18781261627078433,6.252890730196386e-13,0.539340101522843,0.5140334853698397,0.5665193657391191
complex|Prefoldin complex (human),complex,6,5,0.8333333333333334,10.2168634,-0.0313411208883982,0.032707037379294104,-0.17916675174440289,0.09002886851772232,-0.03239924997012009,-0.06696822004141603,0.020719099317742688,0.019403256269550063,0.06971680979507054,-0.7278643028433043,0.6666666666666666,0.7666516715203591,0.04214426323992597,0.07299173178039442,-1.0067631269445008,0.8095238095238095,0.8429756909807622,-0.523936448112263,1.695038828913315e-18,-0.9237174972229234,5,0.8,0.1875,0.17588540491766297,0.0285877157728661,0.19014084507042253,0.3820960358671259,0.032609691990327046,3.972747255265582e-18,0.39254926108374383,0.8758789257961092,0.9201113765561433
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,8.55016388,-0.04715692004632488,-0.03914902722046154,-0.2905997585491604,0.1729562164233282,-0.04365507846997906,-0.09129567687803876,0.051470261974716124,0.04014605048110746,0.06569086378711622,-1.3289971465492412,0.9523809523809523,0.9080755443583943,0.04324177273760433,0.08768326607279132,-1.0309685853727624,0.9523809523809523,0.8487222241301038,-0.26225982894411015,5.533596339690837e-10,-0.5586508621849006,5,0.6,0.5,0.21048628790564272,0.008567671506557656,0.19708029197080293,0.4464480039948537,-0.04651634748958004,8.43939633146629e-10,0.539340101522843,0.9405019788363534,0.9205970594775138
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,7,0.875,9.597278014285715,-0.030305209072621474,-0.06773588689254255,-0.2592820425596248,0.08559075523669996,-0.06783883010370131,-0.14555171851075552,0.03155209797339584,0.013195304531311292,0.0575519612522603,-0.7558476315561587,0.8095238095238095,0.7751297225105193,0.008994782010822534,0.0562230681084862,-0.6990011823547592,0.7142857142857143,0.7577243540343617,0.36724268054448894,8.876428082495979e-20,1.0173339636178673,7,0.5714285714285714,0.5,0.08970706712642197,0.26698038887445885,0.23529411764705882,0.1606099867096688,-0.5596054254713431,2.2104386338246825e-19,0.539340101522843,0.8808292301255901,0.8673593546654693
complex|GPI-GnT activity complex (human),complex,4,4,1.0,8.93226575,-0.15344500546590034,-0.1176566049983772,-1.1373352737592488,0.0753295882503225,-0.34542001217431817,-1.0553943554605136,0.047586930021717364,0.01996008584891025,0.1059207505720152,-1.6371210587005138,1.0,0.9491974113745416,0.02177188299365381,0.07969118021947567,-2.198698626083756,1.0,0.9860503206398907,-0.05877632657784908,0.21113560795569764,-0.12584802017317778,4,0.5,0.6875,0.22895169346782251,0.0041633043885289335,0.18382352941176472,0.30990753298500767,-0.15362827667977044,0.2269796797162854,0.6875,0.9620244034201435,0.9897731793163372
complex|Lymphotoxin beta receptor complex (human),complex,3,3,1.0,9.587587999999998,0.11913092184303668,0.13457455495672055,0.28862454847612756,-0.08007452783763089,,,,-0.0253388452338431,0.11567059088069594,1.2489757852615075,0.14285714285714285,0.10583696532157921,0.021295048579767852,0.10328063986044342,0.9472818274118774,0.19047619047619047,0.1717475942127028,-0.3840593341134617,2.6969945308285714e-09,-0.5643346985763539,3,0.6666666666666666,0.5,0.39625535754568014,3.3270844696626887e-07,0.11510791366906475,0.789237004688693,0.6236356342767726,3.993807232063215e-09,0.539340101522843,0.310211794908077,0.3719896661409737
complex|Rnase/Mrp complex (human),complex,10,8,0.8,8.716669212500001,0.06389401719709868,0.11373145720682608,0.3531865742392158,0.033757112754427665,0.24460730881038134,0.3930674471840946,0.001356708198192383,0.004348070100365374,0.044920700016693585,1.3255792335071501,0.09523809523809523,0.09248955427599143,0.03641443749545799,0.04219108027878571,0.6513125409461921,0.23809523809523808,0.25742237726118455,-0.9450705673867325,3.709856897008764e-27,-2.057506714759066,8,0.75,0.14453125,0.012571299668073861,0.8766237165612716,0.2158273381294964,0.5596728444685859,0.3095352854383169,2.782392672756573e-26,0.3328391494259938,0.280771861194974,0.4876872674710406
complex|PIDDsome complex (human),complex,3,3,1.0,8.951856000000001,0.06108955417735492,-0.1541479832215944,0.1633149834706562,0.088093742150802,,,,0.031196739040238414,0.08211725774247214,0.3640259789344566,0.23809523809523808,0.35791930499257285,-0.02423127884029108,0.1271373885967127,0.6710915959449877,0.2857142857142857,0.2510810901989313,0.35511663091045104,1.74865666822008e-10,0.575062909780923,3,0.6666666666666666,0.5,0.06360736038155393,0.4316965806079853,0.25,0.7750433095985626,0.5948451833445577,2.7189478682690267e-10,0.539340101522843,0.6339878656969712,0.4785177728006539
complex|Telosome complex (human),complex,6,5,0.8333333333333334,9.2072262,0.2013873104523168,0.18100738655040033,0.5576898867917743,-0.0023652218024733,0.35341601250427246,0.5222577673664945,0.01627931418490765,-0.0004721509670855323,0.061190890731988655,3.298848227320813,0.047619047619047616,0.0004854119250253551,0.042716072182355444,0.0738008684586289,2.1499914782020335,0.09523809523809523,0.015777944431642092,0.5038820608332037,1.3262630096835334e-11,0.6286107998661637,5,0.8,0.1875,-0.08993909316489963,0.26574019298049867,0.33587786259541985,0.654004474800036,0.31087877856020035,2.1735030043014204e-11,0.39254926108374383,0.0046533849955438175,0.06427117939406923
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,8.041996666666668,-0.025525574280323166,0.058203453672291815,-0.08069636495667643,0.07167598570248554,,,,0.025090940495647123,0.07787514902004011,-0.6499700535140526,0.7619047619047619,0.7421442172127732,-0.04235930718360011,0.11725302601155349,0.14356757753627816,0.42857142857142855,0.4429209723722767,0.1612100326329266,0.0018714364399966437,0.24571118179521223,3,0.6666666666666666,0.5,0.1356385549933937,0.09241318243016712,0.24817518248175183,0.6060111046426496,0.30075575543072375,0.002199153420272554,0.539340101522843,0.8649304176839907,0.6774906247147721
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,10.119607400000001,0.013954957733978457,0.12618473198171656,0.06608588570271634,0.04956178177664854,0.04728214191398406,0.09029494540520383,0.002294092299325415,0.010321601941747569,0.09382323206862761,0.03872554496495331,0.38095238095238093,0.4845546033724277,0.024854619226980987,0.06904019588478269,-0.157874139163689,0.47619047619047616,0.5627220117813513,0.4175467458592834,7.279016995343554e-13,0.6886431425299435,5,0.6,0.5,0.06012052463665367,0.4574161329255189,0.21678321678321677,0.5123834310515714,0.03883703341919084,1.2609710148183465e-12,0.539340101522843,0.7363612864122112,0.7698182028124709
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,12,11,0.9166666666666666,10.24291628181818,0.03431655582352077,0.05665277236671256,0.2810391554073979,0.09152250482819756,0.1517408556320707,0.26349825985602626,0.042382738864051625,0.009075314547560226,0.0330990583613683,0.7625969597195842,0.3333333333333333,0.22285189915495707,0.014650417297631311,0.02563640324481842,0.7671176934644426,0.2857142857142857,0.22150577150668804,-0.3544314903029343,2.189919054416362e-17,-0.8776784853730403,11,0.7272727272727273,0.11328125,0.24935064935064935,0.001755004304832244,0.20149253731343283,0.46484133728966365,0.1154037260038179,4.8057604034094005e-17,0.30649038461538464,0.491064597512608,0.4424124458512722
complex|Retrotranslocation complex (human),complex,3,3,1.0,9.818062,-0.09102212336699456,-0.047806878815505716,-0.3338400262002664,0.09420183638861326,,,,0.033504751545063924,0.17795209854474506,-0.6997775015322277,0.7619047619047619,0.7579668663450815,0.06845474216464087,0.11428959704561145,-1.3953751667178451,0.9523809523809523,0.9185486320610624,-0.17819900381198853,0.0013610006615752991,-0.27892987614377085,3,0.6666666666666666,0.5,0.2029776674937965,0.01130841347211292,0.18115942028985507,0.6598774649674648,0.4125564178329058,0.001615713075892464,0.539340101522843,0.8749179386309726,0.9537048093467871
complex|Condensin II (human),complex,5,5,1.0,7.702019920000001,0.062039322011884314,0.11268799732074748,0.24852365405377289,-0.02727969769650855,0.1468119268258982,0.25603487963756805,-0.02084155315729564,-0.005339413471009076,0.040917513748169036,1.6466967151910208,0.09523809523809523,0.049810199867076826,0.022131288491303268,0.07138300404533396,0.5590691237263737,0.23809523809523808,0.28805727299785067,-0.7429902183424841,5.171107418156767e-23,-1.2348737959505836,5,0.8,0.1875,0.2862685701395379,0.00030497388109821413,0.15714285714285714,0.6481798482907369,0.39970979149957503,1.6776493532187986e-22,0.39254926108374383,0.1851545330335946,0.5187472077291803
complex|Conserved oligomeric Golgi (COG) complex (human),complex,8,7,0.875,8.231052642857144,0.003676726397283585,0.04303593689226194,0.02518157031516821,0.12210110501902587,-0.04812201894210719,-0.10110963778913262,0.059833261428135,0.019481959694074513,0.04094490668611176,-0.3860121948245142,0.5238095238095238,0.650256181354084,0.027928347741560073,0.05447977777901498,-0.4451490503989895,0.6666666666666666,0.6718939782092093,-0.29200850791476873,3.5213715749603643e-09,-0.5335463126495691,7,0.7142857142857143,0.2265625,0.013695981437916921,0.8656855117021223,0.2803030303030303,0.25200133546505726,-0.5513017125189418,5.172521610684867e-09,0.43570324890595624,0.8049287681810263,0.8284959595906594
complex|Cohesin-SA1 complex (human),complex,4,4,1.0,8.713052625,0.008974764858049008,-0.007553486852849918,0.034957844138922514,0.07781926180722273,0.05629016970704535,0.10658088339997907,0.03795932340125417,0.02066066364689203,0.0963708450091866,-0.1212596899791535,0.47619047619047616,0.5482573264538296,0.00909557162854969,0.07482397170350794,-0.0016145463512600197,0.42857142857142855,0.5006441105233452,0.4379678453910184,9.899946494332867e-14,0.6945091675944806,4,0.75,0.3125,0.33804904772646704,1.6930180940254654e-05,0.1386861313868613,0.772341545631139,0.5506299314868331,1.7803147786000574e-13,0.5165088998387369,0.7673195293398823,0.7249837259515838
complex|Cohesin-SA2 complex (human),complex,4,4,1.0,9.132679125000001,0.05029079311476951,0.09404775933035218,0.17479190227302835,0.0703698280887881,0.11327409342534396,0.20349722336000825,0.049012611030985524,0.01857267392567096,0.09038782834482884,0.3509113978056224,0.3333333333333333,0.36282741018323367,-0.028378970444451646,0.060534214442151166,1.2995917149366993,0.14285714285714285,0.09687047039167868,0.34479098248149626,5.737639697940242e-08,0.4806211346845915,4,0.75,0.3125,0.2523959911056685,0.0015331925362430435,0.16312056737588654,0.7577515888752431,0.6198142739502002,8.083415044059457e-08,0.5165088998387369,0.6354463571203612,0.26167341048599646
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,3,1.0,9.145764833333333,-0.015395619342432276,-0.160686930581311,-0.04765418955213063,-0.1095472717006631,,,,-0.03403046111995033,0.09342816813597828,0.19945635400232106,0.5238095238095238,0.42095289090364935,0.022315034292661982,0.13535530935063403,-0.27860490893198653,0.6666666666666666,0.60972597747933,0.8066869336719708,3.900645387359702e-25,1.2224918688365443,3,1.0,0.125,0.22895491605169024,0.004162759518336933,0.17518248175182483,0.25546732691114155,-0.645325193979414,1.6094896015804597e-24,0.30649038461538464,0.681110324748925,0.7957017618077235
complex|MRN complex (MRE11-RAD50-NBN complex) (human),complex,3,3,1.0,8.420808333333333,0.12688284933958208,0.23603367258128202,0.3036042128284078,0.11010761307232872,,,,0.03961012165687135,0.12567655538475084,0.6944232949059654,0.19047619047619047,0.24370839454329468,-0.010493581625915922,0.08814830416258719,1.55846935764199,0.09523809523809523,0.059561013181572496,-0.26307671386869863,0.0013860569648665195,-0.28696815700618633,3,0.6666666666666666,0.5,0.11475621153040509,0.15507264500272816,0.2127659574468085,0.745307321524368,0.46316307513566185,0.0016408752369589715,0.539340101522843,0.5140334853698397,0.1852202239183047
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,3,1.0,9.709268333333332,-0.07181976599452329,-0.06263269639065812,-0.2515988372093022,0.16944042927687422,,,,0.06367262052941666,0.15915135559787005,-0.8513429622697684,0.8095238095238095,0.802710566982309,-0.025733386729587665,0.11628511021601262,-0.3963222735853714,0.6190476190476191,0.65406635113528,-0.6824354275029765,1.052779456826657e-21,-1.0804270963207803,3,1.0,0.125,0.12863265766491572,0.11068214428879988,0.24444444444444444,0.2928850702992903,-0.5500229833410695,2.9961915344955082e-21,0.30649038461538464,0.8955031257422612,0.820716569102761
complex|26S proteasome (human),complex,22,20,0.9090909090909091,11.0175912,0.1061702794587534,0.25629033526889305,0.7037586966906847,0.45740699680026486,0.5277799949620762,0.6909109907217723,0.26754587584213574,0.040445326327638434,0.037437059650576275,1.7556120524573102,0.09523809523809523,0.039577336434171204,0.017967756742084135,0.019397821303840417,4.547032439112467,0.047619047619047616,2.720380749594291e-06,0.3840840391581096,6.931210043596485e-11,0.5996462576568564,20,0.7,0.057659149169921875,0.2338113499403822,0.0034108179447612233,0.2,0.3470688332454939,0.08585079950426963,1.0964383133480791e-10,0.2219707520891365,0.1576909498549009,2.8665169055642326e-05
complex|Wave-2 complex (human),complex,5,4,0.8,10.172124375,0.0013179945377075342,-0.03659887909666185,0.005251214933035856,-0.07384658923924392,0.08888755806790961,0.16326306129464663,-0.04103401362338227,-0.017492809093959383,0.09718992843560996,0.1935468410611024,0.42857142857142855,0.4232653628160372,0.008820066799435752,0.07793653342077839,-0.09625873685226184,0.5238095238095238,0.5383424589623499,-0.3133675660664653,2.099331539883045e-10,-0.569975816956354,4,0.5,0.6875,0.15630176275337565,0.05211973105859595,0.23703703703703705,0.6249787551668137,0.2893504237425723,3.2602286398914525e-10,0.6875,0.6819033317091941,0.7502614545130587
complex|Wave-2 complex (Rac-activated) (mouse),complex,5,4,0.8,10.546119375,0.04165381368315094,0.125463855932291,0.14810752498074242,0.04065376572010466,0.09964704548067305,0.1812345986654577,0.0071630840467635445,0.010483073748164509,0.12010220585323862,0.2595351160583692,0.3333333333333333,0.3976111956329678,0.018359697733906267,0.10546841287759352,0.2208634349725144,0.42857142857142855,0.41259938450163874,0.016011185954583652,0.796019465601184,0.029513553319305094,4,0.5,0.6875,0.13439786020431183,0.09546099418053766,0.22962962962962963,0.6971213915865171,0.5207951266866515,0.8067764854066054,0.6875,0.6626853260549463,0.6502647901601847
complex|BAF complex (human),complex,13,11,0.8461538461538461,10.76560059090909,0.003953454734374937,0.03692271608098425,0.041834109495683905,0.12837942483578538,0.03972887358049417,0.07642160295824164,0.05441216380462186,0.013212917482123906,0.0375506856774039,-0.24658571689733075,0.5714285714285714,0.5973855702319785,0.017089603621368084,0.03458229416679326,-0.3798518636050117,0.6190476190476191,0.6479723094791588,-0.32055084621646374,2.5782943121042058e-18,-0.8931620302914145,11,0.8181818181818182,0.03271484375,0.29896232799458605,0.00015763869569784074,0.15827338129496402,0.1291130927788656,-0.22227957245749294,5.987841981662773e-18,0.158598577115019,0.7818815489073238,0.8183589932867793
