set,family,n_genes_present,ic_none,ic_batch_position,ic_chip,ic_pc1,null_bp_mean,null_bp_z,null_bp_p,null_bp_p_empirical,null_bp_skew,null_chip_mean,null_chip_z,null_chip_p,null_chip_p_empirical,null_chip_skew,null_raw_mean,null_raw_z,null_raw_p,null_raw_p_empirical,null_raw_skew,null_raw_q,null_bp_q,null_chip_q
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,-0.0022952722667792433,0.0003443246636576358,0.0515336991698326,-0.043712094973175596,0.018389251884202294,-0.17756550736908316,0.5704678924321211,0.5170482951704829,0.7703103218900303,0.0031252622685110157,0.7639161715312084,0.22245859986705185,0.203979602039796,0.6031217779474828,0.017703389872931352,-0.20030302536800845,0.579378201702886,0.5295470452954705,0.753485259829517,0.7148559436799248,0.7139929851235982,0.36657504462319723
complex|DNA polymerase alpha-primase complex (mouse),complex,4,0.0164222795871171,0.02468426758739121,0.08723184617549329,0.052143652159481725,0.016171335997734276,0.09730179095070628,0.461243366889154,0.40675932406759324,0.7627370251742177,0.010922246620341821,1.1988920910486482,0.11528495372322517,0.11398860113988601,0.7976880481196821,0.01588470695648567,0.006222251891030021,0.4975176966590199,0.44855514448555145,0.7522750737622588,0.6677957796637398,0.6512302817858258,0.256468735148957
complex|DNMT3B complex (human),complex,6,0.0013542985788659164,0.003222175320106994,0.09027511698469907,0.10118121173418769,0.00988882529142449,-0.13140425920200527,0.5522722402377944,0.49105089491050896,0.9065853116694803,0.0021258430925811668,2.5785517213955873,0.004960772288660344,0.0165983401659834,0.738379731325958,0.009383322004668565,-0.1611861966321572,0.564026623772904,0.5044495550444955,0.8861672155823034,0.7030265227445509,0.7008817229531897,0.06848375312844655
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,0.04078884654813316,0.03908911195741086,0.12311418706522133,0.12478884384224191,0.015631598803880094,0.4508463826063222,0.32605013467720895,0.2663733626637336,1.187849059910148,0.003691997476369836,3.8594999893405197,5.680963104303819e-05,0.0027997200279972004,0.9606832999326367,0.015223502207040886,0.49948356173021213,0.3087193822028329,0.2545745425457454,1.1650311802317674,0.5331077950355584,0.5475659169349669,0.017608554330813337
complex|SMRT complex (human),complex,5,0.12160627117359919,0.11836894286240005,-0.07685502375772528,-0.05212628935718851,0.017997084293924735,1.2093547806712086,0.11326328665131996,0.1166883311668833,0.9941639327001744,0.003812260055091949,-1.553917642947675,0.9398979686367703,0.9693030696930307,0.8046172772076866,0.01746937165145956,1.276813227570421,0.10083409722730541,0.10848915108489152,0.9766296089717174,0.36135612538897854,0.3825375263365194,0.9795673287183252
complex|AP3 adapter complex (human),complex,5,0.08454692556634305,0.08747591756772843,-0.009800061694320883,0.028641182582719037,0.01644770875951121,0.8508584574540872,0.19742399199900557,0.18188181181881813,0.9991402422385947,0.006167622522756548,-0.29462803415297084,0.6158609779341273,0.5768423157684232,0.8111317399067861,0.016050613506726846,0.8338603668377701,0.20217983658921101,0.1847815218478152,0.983083397796598,0.4688964629548606,0.46635884836253827,0.6995408193987231
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,0.4954811615850028,0.4648310802278723,0.5697668964870316,0.5204258712067915,0.05383603872851975,2.4439701891232213,0.007263313406662995,0.016298370162983702,0.5595709991435024,0.022992865286301376,5.3709826175347155,3.9154379132664166e-08,0.00029997000299970003,0.514874872119667,0.05317739092552307,2.677755438723758,0.003705865675811951,0.009499050094990502,0.5611502238084236,0.124109612848239,0.1671725350829403,0.0028138211819843657
complex|Mi2/NuRD complex (human),complex,7,-0.06950777518527629,-0.06688029033955586,-0.01853007224471978,-0.007344433157012276,0.015566926219622508,-1.3644052732036356,0.9137799754078731,0.9716028397160283,1.1634890439397254,0.004742072788732769,-0.6224592812309122,0.7331800447787438,0.7170282971702829,0.9052868032979029,0.0151798545171118,-1.425398765790742,0.922979017682328,0.9788021197880212,1.1415417464125106,0.9864419894098745,0.9835568723182957,0.7968998036905169
complex|AP4 adaptor complex (human),complex,3,0.2654515410952727,0.2696528882683378,0.2786120942516046,0.262781277397149,0.009083019540142836,2.5375537937905905,0.005581510535295084,0.0131986801319868,0.4589185047234773,0.00504960611242802,3.6299417861192893,0.00014174257342711911,0.0020997900209979003,0.4629858172237357,0.009423107995728335,2.530348295749062,0.005697467470693986,0.013298670132986702,0.4547518979495796,0.1452267708552528,0.1508911608839116,0.01431378601270308
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,3,-0.021755816764259084,-0.0042572689259055,-0.030163020929167006,-0.06800896912758463,0.004424224085679376,-0.08331287590210408,0.5331986188002498,0.5111488851114888,0.40598338673518597,-0.0034854738737178166,-0.3759401922935707,0.6465193202897528,0.6367363263673632,0.32160380115639026,0.0036006748943800773,-0.2480852684411132,0.5979657832609548,0.5792420757924207,0.40532212513935684,0.7527746337266805,0.7114596086364731,0.737149913700613
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,0.024308614715959583,0.026392150991137914,0.013985218617975075,-0.012579598301421847,0.02639708917956175,-9.186872831259484e-05,0.5000366503199191,0.41185881411858816,1.2830195545306584,0.006666762172602191,0.2641448942067081,0.3958341356926617,0.3397660233976602,0.9430939539498989,0.02591288124805327,-0.030359482229501814,0.5121098207772838,0.4233576642335766,1.2720600190863975,0.6576575180415433,0.6521045804575996,0.5059609371491616
complex|Nup 107-160 subcomplex (human),complex,9,0.14533747875875358,0.14601008064758592,0.15714918270057573,0.16981019826365962,0.0187536397206498,2.87957670578578,0.001991047083508446,0.014298570142985701,1.079779647938349,0.011848274964252172,4.906093169534777,4.6454202267128624e-07,0.00039996000399960006,0.8904474304889332,0.018758762731970045,2.9054908607762937,0.0018333877861034244,0.013298670132986702,1.055241917646128,0.1452267708552528,0.1567700372819861,0.0035399685837867825
complex|Anaphase-promoting complex (human),complex,7,0.12572782032469662,0.12373486698096241,0.06657020808561545,0.13838552868734377,0.010791470083666158,2.2463099057267457,0.012342082259889958,0.031996800319968,1.1393824812473716,0.0031475229884790857,1.9546971083455114,0.02530941580464442,0.040195980401959805,0.9121852874218334,0.01044972676940807,2.3376921951028145,0.009701610674356223,0.028497150284971504,1.1198298590458666,0.22260229493064929,0.2421046555138301,0.1306494165945296
complex|Anaphase-promoting complex (mouse),complex,7,0.12090076800925259,0.11296322925702411,0.08533575729650023,0.1408115534856776,0.011317671885944366,2.133870301131799,0.016426699588251863,0.036096390360963904,1.0266310502485758,0.00608994362597676,2.401954779533631,0.008153862110275946,0.0244975502449755,0.8779749618085887,0.011280785698050367,2.3392768082910003,0.00966055608358908,0.026797320267973202,1.0086233617788334,0.21545830764908855,0.2560577275605773,0.09303135430401596
complex|p300-MDM2-p53 protein complex (human),complex,3,0.10907853578811795,0.11242617426661328,0.03084039570953882,0.12779293076887002,0.006743350587900011,1.1295431621067622,0.12933438622772947,0.1312868713128687,0.38647171795253654,0.0027525614868692525,0.3975629575948072,0.3454761850355105,0.31086891310868914,0.4830577611568374,0.006758472100457151,1.1095872068210761,0.13358847327895024,0.1347865213478652,0.39132785894383887,0.3980065080740248,0.4007992802945018,0.4794917277935128
complex|hNURF complex (human),complex,3,0.22601227392278478,0.23058072034433366,0.15191955926443054,0.002586832050740876,0.017407565536686508,1.7518151198943648,0.0399028017312719,0.052094790520947905,0.6234856074599594,0.011253394630790198,1.588300433926633,0.05610920971755164,0.06309369063093691,0.6791785683311528,0.017597799163338455,1.733973108315005,0.04146142735889509,0.054094590540945904,0.6283931196645544,0.28672904681028333,0.2849938886708344,0.17552680726857606
complex|RNA polymerase II holoenzyme complex (human),complex,24,0.04105967447108454,0.044574254675976185,0.02465393415413603,0.02924474339444884,0.015893854767501985,1.3904769693787982,0.08219204403886954,0.09579042095790422,1.197778002649256,0.0059671383192007425,1.7110237737410303,0.043538362115315025,0.061493850614938506,0.9710226707692199,0.015546451528507003,1.2596787775008955,0.1038926321228853,0.11248875112488751,1.185494345218847,0.36677221166772206,0.3467536277673715,0.17327214646956357
complex|RNA polymerase II core complex (human),complex,12,0.047636108790604384,0.05155378836256846,0.012965892978556541,0.025208698013679004,0.01514169395517011,1.0325974279446906,0.15089616617295493,0.1431856814318568,1.1966098894589001,0.00400107727681071,0.46329875292541645,0.32157511977666675,0.2746725327467253,0.9225199113185673,0.01471190988611314,0.9523280174363289,0.17046532648126994,0.15578442155784422,1.1823232848029812,0.428504768570762,0.41386465821223395,0.44201334998464964
complex|Prefoldin complex (human),complex,5,-0.0313411208883982,-0.03370160513469926,0.005946601941747565,0.0009059323960125987,0.018041051739346906,-0.6303482805838336,0.7357666294476382,0.7084291570842915,0.9522810553805009,0.0032101984094771163,0.053826003338284516,0.4785368959391175,0.4316568343165683,0.7867098578186588,0.017482924716693184,-0.6052919695710233,0.7275074918776478,0.6992300769923008,0.9318408327219768,0.8229544337791421,0.8315518715508128,0.5835629491238068
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,-0.04715692004632488,-0.047709057159247115,-0.0717222186143672,0.03023833490275023,0.016294790942840757,-0.9419379274714494,0.8268877896913538,0.8338166183381662,0.853913621192769,0.010798829147319547,-1.6747919080041982,0.9530124664419068,0.9803019698030196,0.9072828078848184,0.016408518673355632,-0.9462586294284507,0.8279916556008359,0.8355164483551645,0.841828672848368,0.9056175250325065,0.9078509311767237,0.9870471668429487
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,9,-0.023311967315238755,-0.023477966228071745,-0.007454016384472295,-0.01994354608854401,0.015559162271848268,-0.8653722301170976,0.8065827410914848,0.8152184781521847,1.1018645085052101,0.005398448280345969,-0.46183347384979134,0.6778996279381017,0.6398360163983602,0.9801357178165632,0.015249948381365914,-0.8684139790375114,0.8074161275541551,0.815918408159184,1.0776581233330034,0.8933468249185057,0.8978447363492451,0.7395682232724595
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,7,-0.030305209072621474,-0.038816332347358096,-0.009932424875438819,-0.02354370220558486,0.009796712741552336,-0.9909601360088198,0.839147476944067,0.8591140885911409,1.0271108149945463,0.0019774649896325686,-0.3793276813266877,0.6477777268809153,0.6182381761823817,0.8020590853573264,0.009326796731128727,-0.8232102399555591,0.7948057766407963,0.7918208179182081,1.006664876169309,0.8820322939801404,0.9181569683498576,0.7222101100161405
complex|GPI-GnT activity complex (human),complex,4,-0.15344500546590034,-0.15282513087494087,-0.08184125979081658,-0.07846814083622866,0.01812906104671091,-1.7644447224251938,0.9611714328811797,0.9918008199180082,0.8597811151495958,0.01116594568193873,-1.378833897331881,0.9160270135969197,0.9415058494150585,0.7258980056209327,0.018105135150249134,-1.7932848912825055,0.9635363089958067,0.9922007799220078,0.8431032694511144,0.9949203800497063,0.9945193237642886,0.9616590690861115
complex|Lymphotoxin beta receptor complex (human),complex,3,0.11913092184303668,0.13199292499630202,0.019294357675531115,0.052360348951737766,0.012195544118655172,0.9956307595568334,0.15971479184200316,0.1601839816018398,0.44491690423003893,0.0026741489971967374,0.20182711588287613,0.42002594116920755,0.39266073392660733,0.47775085952967583,0.011566942757772257,0.9070897297078782,0.18217967435432442,0.1780821917808219,0.4411058991895861,0.45987107171635777,0.43786688328685747,0.5503769546417006
complex|Rnase/Mrp complex (human),complex,8,0.06389401719709868,0.06728512710730948,0.08232978590988302,0.0724753164733114,0.014949216006661131,1.1759152137260072,0.11981437937228195,0.11898810118988101,1.053338095682314,0.00713184120825003,2.4675272944616533,0.006802492440525694,0.0245975402459754,1.0350940009044514,0.014667737218722606,1.122989482897532,0.13072098058207693,0.12868713128687131,1.0334191753809046,0.3906891468529496,0.3832820530263689,0.09308896696537242
complex|PIDDsome complex (human),complex,3,0.06108955417735492,0.07333055528496642,-0.04901722029201975,-0.10524383688165868,0.008584443244832683,0.5927785838195561,0.27666467102802916,0.26007399260073993,0.41458574362692796,0.000760933288956759,-0.6422802775366582,0.7396543912384748,0.7361263873612639,0.48380109209809014,0.007870293733516647,0.49466523685768377,0.31041822207520675,0.2906709329067093,0.42232289875147494,0.5605457891436494,0.5434793973074176,0.8129184567717185
complex|Telosome complex (human),complex,5,0.2013873104523168,0.20496558106309054,0.0832501271768896,0.06172449156303106,0.012971169350910805,2.637074796499296,0.0041812195247853045,0.0173982601739826,0.8906187012022048,0.00497657071576236,1.5922707274395989,0.055661943643866695,0.06679332066793321,0.8233144279923821,0.012669773232782415,2.632834721910566,0.004233777075161916,0.017298270172982702,0.8711170329648877,0.16800753552963288,0.17280172435245164,0.18109642237746668
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,-0.025525574280323166,-0.03585441222629915,-0.07736909800016593,-0.01874100291153898,0.005124019881085135,-0.5138086176161721,0.6963070988383229,0.6938306169383062,0.47490746442127474,0.001959375823041968,-1.2652410222379333,0.8971075293795054,0.9086091390860914,0.4403684697497377,0.005306320150231121,-0.38972799267044583,0.6516311525627122,0.6422357764223577,0.5144081377999445,0.793526043685682,0.8235765612627927,0.938981666805071
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,0.013954957733978457,0.017867000032470638,0.048784513643103766,-0.046176305051357856,0.02283834488748904,-0.05694747942643691,0.5227064837299205,0.4557544245575442,0.9459593652189556,0.003940592793129204,0.8465653607047322,0.1986187141219341,0.17838216178382163,0.9057928492681526,0.022157593786191296,-0.09558497823847335,0.5380749019019051,0.47315268473152683,0.9328104887765987,0.6837196464685328,0.6789823052972858,0.3387100736293153
complex|Src-dynamin-synapsin complex (mouse),complex,3,0.09241159853232468,0.09672343626543715,0.09580208028920567,0.16907265498443222,0.010928939281603945,0.8208178502201297,0.2058750147142615,0.19108089191080893,0.4945777265078242,0.005780159864056064,1.1580331212211348,0.12342526015640531,0.12108789121087891,0.4508186368899309,0.010983871580204458,0.7893001072269831,0.21496831199236377,0.20117988201179882,0.49132012616356535,0.4833314482759374,0.47849719018976095,0.2657879212078792
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,11,0.03431655582352077,0.0343451890729223,-0.013706249428072971,0.028117629521175337,0.017150385456670813,0.41614902992629765,0.3386504771374808,0.26997300269973,1.2554828474259496,0.004578399922857502,-0.805394460786533,0.7897039563952317,0.7888211178882112,0.941834864421454,0.016726561788781083,0.43290288114121384,0.33254266340763344,0.26777322267773224,1.2356200214905975,0.5432183214210927,0.54920365238731,0.8533574932304699
complex|Retrotranslocation complex (human),complex,3,-0.09102212336699456,-0.08892099879858432,0.09219422526725178,0.048182001854437516,0.020153313138364878,-0.7289092447028132,0.7669714102925003,0.7593240675932407,0.6717102006302436,0.012060978251849968,0.767624552210181,0.22135513576752158,0.20077992200779923,0.6623511980810725,0.02030681816951871,-0.7537564107323566,0.7745022488822407,0.7683231676832317,0.6627627410047691,0.8688662303269932,0.8667271598373184,0.3630246530536403
complex|Condensin I complex (human),complex,3,0.15142032232576766,0.15667110432834366,0.1569430464006234,0.19181116126029588,0.011099487504194167,1.3590017884952668,0.08707301098378406,0.0927907209279072,0.5973872684041738,0.0073629874212135064,1.8939637232456152,0.02911491259404225,0.0402959704029597,0.6641616348854887,0.01125150425005325,1.3231698602427668,0.09288944831732493,0.09679032096790322,0.604247587293065,0.3404723630201083,0.34362725343627254,0.1306494165945296
complex|Condensin I-PARP-1-XRCC1 complex (human),complex,5,0.07367681917069846,0.07679319414228658,0.08214084705220204,0.12720746609518246,0.015241645466008594,0.8835209800119059,0.18847742609930096,0.1760823917608239,0.8981744566539365,0.009665743619508395,1.450928908230717,0.07339982861345164,0.07949205079492051,0.9292875879548702,0.01533019872065461,0.8489830842006229,0.19794535250621148,0.18388161183881613,0.8811344671336823,0.4671529374840294,0.4606426262135691,0.20359982671511145
complex|Condensin II (human),complex,5,0.062039322011884314,0.06496858460239636,0.08538277537855424,0.10562744206686805,0.009408683651546148,1.107722443164141,0.1339908518393516,0.1341865813418658,0.7434931506074133,0.00550883949735364,2.087776769541214,0.01840898801152184,0.0292970702929707,0.7051618937219155,0.009042459560455025,1.0700827890782545,0.1422910226766157,0.14058594140585942,0.7223375076212716,0.40656935623960666,0.40570185405701853,0.10507691060959262
complex|SWAP complex (mouse),complex,3,0.35236116071911755,0.3536793807477639,0.270835813733661,0.3183332250976827,0.0241139247419482,2.1110723755309015,0.017383045713040664,0.0332966703329667,0.571258324492831,0.008397400405162158,2.50601272737862,0.006105061230684175,0.0164983501649835,0.6111022622742608,0.02376763379730352,2.1379664843072477,0.01625973175923443,0.0306969303069693,0.5650616876330611,0.22914996635929627,0.24765428862519157,0.0684572374520582
complex|Conserved oligomeric Golgi (COG) complex (human),complex,7,0.003676726397283585,0.0026614373385162936,-0.0004768811227232341,0.02379760500275484,0.01741728154824398,-0.31170764138029833,0.6223686399371487,0.5660433956604339,0.959017257908456,0.01044050395807466,-0.3216027841919013,0.6261231828338284,0.5829417058294171,0.9121223940556923,0.017119776276910092,-0.2878417078906367,0.6132660452400054,0.555044495550445,0.9387806343648358,0.7365916975412496,0.7448832454884008,0.7049901070499012
complex|Cohesin-SA1 complex (human),complex,4,0.008974764858049008,0.014497714423843547,0.15533416855177093,-0.019789310286355444,0.017911063058992045,-0.03832149977057366,0.5152843254815562,0.46805319468053197,0.7545702639299422,0.009298288320832128,2.282434396919965,0.011231853254839871,0.0268973102689731,0.7363500245330991,0.01771277717346207,-0.09940614200182493,0.5395920968459221,0.49195080491950804,0.7425923767133792,0.6944257342754471,0.6858322845953055,0.0990597248999932
complex|Cohesin-SA2 complex (human),complex,4,0.05029079311476951,0.05484458262529176,0.202132783496228,0.033134991503501375,0.016451379576113125,0.4079294470365754,0.34166273653347656,0.29727027297270275,0.8269040690097244,0.00904732184411903,2.862756679673493,0.002099864701265555,0.010298970102989701,0.8624727709663887,0.016354334522121573,0.36513194944481636,0.357506456355151,0.31226877312268775,0.8106021381338356,0.5786071181911344,0.5738858831794922,0.04872034348289309
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,-0.015395619342432276,-0.016256092765168262,-0.08691277649698925,0.0045368776901069845,0.011948940733765586,-0.20993615052771172,0.5831412465774642,0.5545445455454454,0.5126857435661819,0.003234502774440552,-0.9746666560256609,0.8351371810371879,0.8493150684931506,0.6986524721458971,0.011450695594448267,-0.20283854901414686,0.5803693867850291,0.5506449355064493,0.5025650471304537,0.7343047590745178,0.7354835513427508,0.8949733625485821
complex|MRN complex (MRE11-RAD50-NBN complex) (human),complex,3,0.12688284933958208,0.12494227431964866,0.1071902746660028,0.13338736096228723,0.016046253107265176,0.929541929168729,0.17630415313102454,0.1670832916708329,0.5856074602681711,0.008808090344297647,1.1515447929519782,0.1247540892796592,0.12058794120587941,0.6569407869059495,0.015951832835449375,0.9577657157384776,0.16909045540372258,0.1616838316168383,0.582039908051777,0.4392277356422773,0.4477995423900833,0.26548699192267333
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,-0.07181976599452329,-0.08479451461722458,0.038674852889711474,-0.030472845479177318,0.021040653851565658,-0.7149040552558961,0.7626658344797623,0.7517248275172482,0.6203633765774317,0.013860081474386072,0.23824882176260098,0.4058440563969976,0.37536246375362464,0.5888494434844208,0.021224527010206655,-0.6374425882362711,0.7380817024577719,0.7231276872312768,0.6073524495827359,0.8398228960172766,0.8614169898250259,0.5365495351506516
complex|26S proteasome (human),complex,20,0.1061702794587534,0.10599678910397405,0.11279913627950776,0.11445503492308719,0.034267535776867086,2.0447684359303033,0.020438846496252282,0.041995800419958006,1.0634763446874749,0.01219357405013248,6.903934833313881,2.529075528609048e-12,9.999000099990002e-05,0.764327198252242,0.033591784902009716,2.114677570705378,0.017228718639395152,0.038696130386961305,1.0594694302554668,0.25496252769932587,0.2676871041219578,0.0011255284727937464
complex|Wave-2 complex (human),complex,4,0.0013179945377075342,0.024914719326918505,-0.06446853589635353,-0.05742803231194963,0.022447715145414604,0.021250553057988796,0.49152289393180004,0.4306569343065693,0.8521736268914094,0.005242753127108353,-0.9577041038853976,0.8308940066114475,0.8396160383961604,0.7383150584842287,0.02200235712443132,-0.18096487653082588,0.5718024273699741,0.5131486851314868,0.8372587696455962,0.7061826732687232,0.6664544367769829,0.8880614828690541
complex|Wave-2 complex (Rac-activated) (mouse),complex,4,0.04165381368315094,0.04795651091556541,-0.03798394865300736,-0.018626904496469716,0.02097259168912557,0.2357253326197269,0.4068229055836979,0.3477652234776522,0.884002502406207,0.0038094647792173233,-0.5871546160929074,0.7214500652266101,0.6992300769923008,0.6846397524040415,0.020591875809512477,0.18693126668168605,0.4258572620036083,0.3671632836716328,0.8704758196262076,0.6206163998984717,0.6083472476841064,0.7849396460456152
complex|Wave-2 complex (mouse),complex,3,-0.0490424752771735,-0.028558427408153026,-0.08055077514765152,-0.07183149152334467,0.01890159404054511,-0.30964920290213815,0.6215861322702456,0.5934406559344065,0.623665441332796,0.006907315286842552,-0.8490464608152059,0.8020722799862581,0.8058194180581941,0.6148398204998766,0.01870499119683378,-0.44851117301655336,0.6731078377924589,0.6476352364763523,0.61962086835878,0.7959458813357185,0.7644379341408581,0.8649259768399687
complex|BAF complex (human),complex,11,0.003953454734374937,0.005096693794456574,0.0067342745899098945,-0.001189952582945398,0.02377010227285027,-0.388117850302119,0.6510355886332557,0.5791420857914209,1.216548611668003,0.005956551085751171,0.03170580492308358,0.48735333277821785,0.42585741425857415,0.9055572629396772,0.02332695926944872,-0.40982875481362796,0.6590342144288435,0.5916408359164084,1.1972655387730158,0.7567899969909769,0.7536106578915568,0.5805944250295467
complex|20S proteasome (human),complex,14,0.13629907341957215,0.13767769528476742,0.13848002178034324,0.17032146345066435,0.03767400615587291,2.2338412921828983,0.01274675876630072,0.031796820317968204,1.1304972642742848,0.016014807798164544,5.860011375793555,2.3141773165783443e-09,0.00039996000399960006,0.8424107023651198,0.03687802114395331,2.269076008644472,0.011631852023602748,0.030796920307969204,1.1301749052897438,0.22914996635929627,0.2421046555138301,0.0035399685837867825
complex|PA28-20S proteasome (human),complex,16,0.14551854798266786,0.14987808832389876,0.13879469004917505,0.1693037493731352,0.040906427169358134,2.5899414367244447,0.004799613034646978,0.0184981501849815,1.0428930735907613,0.018157157562695505,6.271741895641632,1.7851553923152642e-10,9.999000099990002e-05,0.7512812507574034,0.04008999699758816,2.5630502088791807,0.005187852135463983,0.019198080191980802,1.0375791518534332,0.17931823838892705,0.17966123741608137,0.0011255284727937464
complex|PA700-20S-PA28 complex (human),complex,34,0.08068966068432212,0.08177206301259637,0.07287768989467398,0.07503557306464963,0.02653988895181413,2.410771167883245,0.007959416364470465,0.024697530246975304,1.0259169450910874,0.008421654856391842,7.2138237948109865,2.7201072143301053e-13,9.999000099990002e-05,0.925712689111196,0.025910225760129232,2.4453128488854206,0.0072363269918267695,0.0235976402359764,1.0218634885241633,0.19921853968449307,0.20930918491162467,0.0011255284727937464
