set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,-0.002091284686192818,0.9895128585162344,-0.18490442100421497,0.2410782361369945,-0.03576643759094426,0.8220806650670158,0.1379473333321611,-1.383168340581486,0.9166933726081163,0.9886011398860114,0.7366692410447063,0.0965986877862839,1.235963283497663,0.12478752124787522,0.997895703784078,0.999453320758222,0.8252111914557047,0.0648179004175365,1.0,0.2111414900888584,0.470148824182598,-1.8301536942408716,2.669821573626217e-26,0.0407888465481331
complex|SMRT complex (human),complex,5,0.07816176514645656,0.6227100566743929,0.0697966264016853,0.6605025885163626,0.14209251396674452,0.36937705568996626,0.14028269708229119,-0.6193459512569189,0.7321557605310333,0.6699330066993301,0.7623782828687731,0.09858042400966499,-0.39348543618737847,0.5786421357864213,0.8574553609338844,0.940312994307923,0.976525551864703,0.5919646715794139,0.8630733825842222,0.0692617908407382,0.591267254822896,-0.1302394897794896,0.1037201533908204,0.1216062711735991
complex|AP3 adapter complex (human),complex,5,-0.106568382133909,0.5017643575216899,-0.09253934736403217,0.5599756270368125,-0.0682076508253608,0.6677802134165568,0.14077004483734987,-0.3439050613564334,0.634541157313561,0.5638436156384361,0.7176751234472146,0.09650364761098264,-0.05574820007721536,0.44785521447855214,0.8059806602401358,0.9285009343282823,0.9358445721334705,0.8661114972347346,1.0,-0.0224743677375256,0.2590189049546014,0.2338771698458687,0.0016904443514765,0.084546925566343
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,0.10438996058579147,0.5105966892799291,-0.16616999569040433,0.29291926858575223,0.1375507441139262,0.3850286962698042,0.1535535365891888,-0.4568859330387933,0.6761234823068513,0.605039496050395,0.6788027727193069,0.09785907892559373,0.9272915828904348,0.1745825417458254,0.8137599847952764,0.9289428200037139,0.8382557388544266,0.004296051333283,1.0,0.6518341307814991,0.4444131894721739,0.4786258841466853,4.0615594344804346e-07,0.4954811615850028
complex|Mi2/NuRD complex (human),complex,7,0.07903313376570356,0.6188256500204474,-0.011414928912135797,0.9428033070970366,0.04403894696572047,0.7818367729296094,0.15747413769988405,-0.723253783169523,0.7652380092908375,0.7094290570942906,0.6407499540094971,0.09268991986143807,-1.135095701322615,0.9211078892110789,0.8564983873300351,0.9491059833991059,0.9931243239312432,0.1663565439572547,1.0,0.1496859030693616,0.4993344631092867,-0.0494516307860968,0.8585868698224665,-0.0695077751852762
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,3,0.05489622301256146,0.7298747492169224,-0.12321152276152685,0.4369386321495938,0.15133825973855325,0.3387131847833986,0.15612563376579594,-0.9423611189084311,0.8269961068145356,0.7976202379762024,0.6689615542295524,0.10037965207574479,0.3006559924155566,0.3287671232876712,0.8956631577924263,0.9573531510355533,0.9069665760696659,0.825459125133204,1.0,-0.0830257461836409,0.368377838228085,-0.0064929471968208,0.8980984668130343,-0.021755816764259
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,-0.044439799581597376,0.7799000146783212,0.11807044790796949,0.4564515855457192,0.017599358179670982,0.9119150979121484,0.1312859816486035,-0.9393474788539595,0.8262238153951695,0.8009199080091991,0.7329779243149855,0.08892199996020732,0.44377045757147604,0.2953704629537046,0.9093764516555577,0.9573531510355533,0.8907930532595155,0.0728799324540389,1.0,0.1868383078909395,0.438529681882678,-0.5061830604603835,7.797351211525944e-09,0.0243086147159595
complex|Nup 107-160 subcomplex (human),complex,9,-0.0236140895815939,0.8819963748492213,-0.07572193301256494,0.6336399947313237,-0.08978105762624783,0.5717797418375969,0.13624553299139933,-1.1407979196570586,0.8730229867269108,0.8927107289271073,0.7990659933136608,0.09876606038030937,-0.32010877089355355,0.5480451954804519,0.9534469210214795,0.9741624377708216,0.9711508783601573,0.0014790040430585,1.0,0.3697159565580617,0.3733447528717566,-1.4458756415819416,1.3107128554501286e-25,0.1453374787587535
complex|Ku antigen-NARG1 complex (human),complex,3,0.06578833075314905,0.6789186278520425,-0.008103728158997169,0.9593780973330901,-0.007623685110087891,0.9617826026931929,0.15106292109216748,-0.8088108742911587,0.7906880298429337,0.7496250374962504,0.7115439993275688,0.10267059345366568,-1.240416105695202,0.9505049495050495,0.8770401152061406,0.9546617889601607,0.996118105907127,0.3528356100560157,1.0,0.1979949874686715,0.3802681535712674,,,
complex|Anaphase-promoting complex (human),complex,7,-0.11092522523014403,0.48433599663331395,-0.21522804895401082,0.17104701810857031,-0.11849153133870648,0.45483586637635176,0.13496123149717734,-0.2480489098142093,0.5979517177702307,0.5257474252574742,0.770071065738901,0.09700581734625469,1.6541769584497283,0.07119288071192881,0.7982009771287607,0.9152334970251955,0.8207996149537589,0.0429490633026249,1.0,0.2806854799336002,0.4094074775355565,-1.2119863910282451,7.122826806080442e-23,0.1257278203246966
complex|Anaphase-promoting complex (mouse),complex,6,-0.15850195184103064,0.3160702208772748,-0.27195414606699103,0.08145925146597265,-0.1806164546826142,0.2523550865821487,0.13963890380533295,0.18786183984685378,0.42549247873199214,0.3762623737626237,0.7750391808207916,0.1022396232482723,2.2592289401312513,0.027597240275972403,0.6722916385123335,0.8225558544872408,0.6926140719261407,0.1165206324784758,1.0,0.2254272043745728,0.3674787276836194,-1.3288512603529858,3.880598206107459e-24,0.1209007680092525
complex|p300-MDM2-p53 protein complex (human),complex,3,0.05768460259415189,0.7167099105681265,-0.1643401215899856,0.298341752831904,-0.009002436672550596,0.9548774950961911,0.15042737967603348,-0.879191178721256,0.810351186717968,0.7731226877312268,0.6960491463524623,0.09847392533702061,0.8847983412294376,0.1817818218178182,0.892369924342111,0.9559630813778127,0.8382557388544266,0.6501519125195915,1.0,0.0403508771929824,0.247996077335859,0.4441322605482672,1.1497293596314487e-06,0.1090785357881179
complex|hNURF complex (human),complex,3,-0.10874680368202652,0.4930104856803046,-0.09733187476989072,0.5397406373404855,-0.15158156883781135,0.3379280993894908,0.15939880799239062,-0.4559598884531836,0.6757905887186788,0.6062393760623938,0.6103505694261229,0.09687740375283627,0.006130825186444346,0.41875812418758124,0.8029553991045639,0.9289428200037139,0.9358445721334705,0.3248342431943856,1.0,0.2142173615857826,0.5215402313970209,-0.424497554132401,1.6633847872500954e-06,0.2260122739227847
complex|RNA polymerase II holoenzyme complex (human),complex,21,0.20721145765693835,0.1879388864988606,-0.14699988606697015,0.35290040505118336,0.18191410321199086,0.24890574944734883,0.12667220680129732,0.8749423844942896,0.1908026278339271,0.1924807519248075,0.8281224443616506,0.0898893149781196,0.8852096832199361,0.18918108189181082,0.5759318937964197,0.7072923216152961,0.8382557388544266,0.1652872379833705,1.0,0.1009344790547798,0.3052528579541718,-0.4315656136043046,1.3842351294753522e-06,0.0410596744710845
complex|RNA polymerase II core complex (human),complex,11,0.11092522523014403,0.48433599663331395,-0.06561405702929966,0.6797236198633106,0.15782650238543658,0.31816337771562814,0.1300112216407623,-0.20461426075988348,0.5810632436701899,0.5114488551144886,0.758006955773054,0.09087925072538755,-0.3764169264922896,0.5692430756924307,0.7982009771287607,0.9056365937010361,0.9712389510234645,0.1630579273361007,1.0,0.1437531846144286,0.26942966216012,-0.6974446787332239,6.068339913323919e-13,0.0476361087906043
complex|Prefoldin complex (human),complex,4,0.3058503853556996,0.04886055556794971,-0.04714104230126309,0.7668834865780803,0.3561234182808078,0.02062615859253065,0.13995922762345434,1.6986733933147422,0.0446903696507473,0.0648935106489351,0.7147004973827699,0.09875038445884911,-0.7032188939038523,0.702029797020298,0.5001451021129545,0.6482546867264493,0.991107874506667,0.015337236961883,1.0,0.4884370015948963,0.4151551077560124,-0.9237174972229234,3.7619921430381465e-18,-0.0313411208883982
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,4,0.28920724472808174,0.0632213157388141,-0.14813266527199126,0.3491616183676281,0.2470398387800821,0.1147398032985151,0.1465594005162546,1.3529099349146858,0.08804220255581147,0.1126887311268873,0.7693141163422993,0.10814769418786326,0.5109081829909198,0.2796720327967203,0.5122798637865735,0.6482546867264493,0.8713283310844173,0.6192547937635259,1.0,0.017634996582365,0.2047962327059917,-0.5586508621849006,8.353675354622686e-10,-0.0471569200463248
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,9,-0.24825291962347237,0.1129121063158865,-0.16059323652722346,0.3096448034659154,-0.28799687048853295,0.06438430377092387,0.14005144456442922,1.0790480937529823,0.14028314429654964,0.1543845615438456,0.7748349014623179,0.09520524737250124,0.9393282628715289,0.17598240175982402,0.5144479402341297,0.6861174642029468,0.8382557388544266,0.7256190200189021,1.0,0.0240715424925951,0.4463427389163932,1.185013059616872,4.799464647006304e-22,-0.0233119673152387
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,5,0.29887943640172354,0.05451647726959296,0.2232446402510833,0.15527722547985787,0.42108694778272693,0.005485947916821213,0.15206939541582873,1.3767160053624279,0.0843000341729096,0.10548945105489452,0.6816104572092678,0.09136815823027467,1.902638321641846,0.05299470052994701,0.5001451021129545,0.6482546867264493,0.7818898665688986,0.209510064446094,1.0,0.1884620642515378,0.3507738669224967,1.017333963617867,2.120104422315416e-19,-0.0303052090726214
complex|Lymphotoxin beta receptor complex (human),complex,3,0.30463046928875376,0.049814592226312925,0.2467715929707525,0.11514696356640368,0.2660179485222158,0.08860551973484579,0.1433820594104047,1.5731952074333038,0.05783681235421434,0.0822917708229177,0.7857491993361747,0.10930230117679648,1.6971744543100822,0.06879312068793121,0.5001451021129545,0.6482546867264493,0.8207996149537589,0.6102529785213713,1.0,0.0211437685121895,0.4312629575802553,-0.5643346985763539,3.959801334561013e-09,0.1191309218430366
complex|Telosome complex (human),complex,5,0.13741483125525308,0.3855029994349636,-0.09541486380754731,0.5477922226220863,0.12668293768039668,0.42402880553823646,0.14588283506552643,-0.0817593499532999,0.532580959078295,0.46665333466653336,0.7238010885710116,0.10717215345018526,-0.1515282540341016,0.48895110488951105,0.722990840338153,0.872928749905758,0.9556819733923095,0.3488586430399237,1.0,0.11850991114149,0.2100444579960124,0.6286107998661637,2.1358380823590283e-11,0.2013873104523168
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,0.13331939874479215,0.39995556888589834,-0.004792527405858541,0.9759697974005268,0.21978921966317216,0.1619389844300342,0.14817513577849337,-0.14166662986936387,0.5563283327261248,0.48735126487351266,0.6866751895541806,0.09354897604209511,-1.2512180875703978,0.9671032896710329,0.7387633566778201,0.8839048504161716,0.9973954399936298,0.0088117504039069,0.8887476383940555,0.4266438824333561,0.5661881842245294,0.6886431425299435,1.2328273383317208e-12,0.0139549577339784
complex|APP-FE65-LRP complex (human),complex,3,0.2604520802929305,0.09573859654440552,0.12268870158997863,0.438901628642392,0.13592868345220538,0.39071166956986436,0.1552694531015824,0.957306641458336,0.16920625206428463,0.1835816418358164,0.6945096854675227,0.10689558976412245,0.19884255912320184,0.36246375362463756,0.5136929078981881,0.7065078163716475,0.9195595591955957,0.9001295284230301,1.0,-0.1505809979494189,0.4781633066761502,,,
complex|Gamma-BAR-AP1 complex (human),complex,6,0.253306857615105,0.10553427954259227,0.0031369270292892263,0.9842698323970726,0.24444454172132876,0.11872510621816028,0.14656071628286965,1.0312738134366206,0.15120621737321255,0.16468353164683533,0.7363999010568444,0.10404666749086673,-1.3131425951959053,0.9803019698030196,0.5144479402341297,0.6906209379062095,0.9982771799301905,0.6374430488407707,1.0,0.0151196172248803,0.3564458977752733,,,
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,11,-0.00034854744769880294,0.9982520960174078,-0.032589186359838075,0.8376638558584298,0.05028388051334567,0.7518185159699563,0.13482964612198484,-1.3868960441935538,0.9172632678632162,0.9987001299870013,0.7919104261382159,0.0872803850499769,-0.8327716814775428,0.7649235076492351,0.9996849937628873,1.0,0.991107874506667,0.5032628628274646,1.0,0.0606425153793574,0.3879630121378465,-0.8776784853730403,4.6264411207352404e-17,0.0343165558235207
complex|Retrotranslocation complex (human),complex,3,0.024224047615066805,0.8789706221093214,-0.10935676171549942,0.49057358814105434,0.0664233840974679,0.6759882230965848,0.15187176029929733,-1.2064138680157923,0.8861710242674179,0.9076092390760924,0.699841148460249,0.10981740202237815,-0.005659533481283524,0.43095690430956907,0.9534469210214795,0.9801992452973485,0.9358445721334705,0.7619786479501829,1.0,-0.0776030986557302,0.1455250872924176,-0.2789298761437708,0.0016253517149933,-0.0910221233669945
complex|SWAP complex (mouse),complex,3,0.10543560292888789,0.5063474380056168,-0.012112023807533403,0.9393166788877423,0.10656938547505838,0.501760307515833,0.15177922095193327,-0.4407542889002535,0.6703045553125238,0.6015398460153984,0.6699736033979163,0.09820254629424233,-1.1665613062536113,0.9208079192080791,0.8114741100656631,0.9289428200037139,0.9931243239312432,0.3699167717636838,1.0,0.1805878332194121,0.4948050810898787,-1.3493305281256631,5.242319684908773e-24,0.3523611607191175
complex|Conserved oligomeric Golgi (COG) complex (human),complex,7,0.022045626066949285,0.8897843917740833,-0.12347293334730094,0.43595896076645385,-0.08094082701986932,0.6103572769835864,0.14682176960750987,-1.1995413332820226,0.8848412385852489,0.9084091590840916,0.7372483312819914,0.10500502483937316,0.23718244562948868,0.35536446355364465,0.9579828868226113,0.9805571789391457,0.9155316655066681,0.0111262291492369,1.0,0.2891221560394492,0.290207422897569,-0.5335463126495691,5.142655094502994e-09,0.0036767263972835
complex|Cohesin-SA1 complex (human),complex,4,-0.07615761732218844,0.6316824830219964,0.02919084874477475,0.854399308822891,-0.07948097242432056,0.6168332336508336,0.14395204776531273,-0.6724717235555102,0.7493582822117353,0.694030596940306,0.7302043500106273,0.09742518963532588,-0.9558159504784498,0.8153184681531847,0.8617611705348897,0.9444772687880757,0.991107874506667,0.0559058329667911,1.0,0.4026771474139894,0.468272227589571,0.6945091675944806,1.731504586060609e-13,0.008974764858049
complex|Cohesin-SA2 complex (human),complex,4,-0.008016591297072469,0.9598145345900408,0.03807880866109422,0.8107813240685299,-0.008434715440948305,0.9577204086716424,0.14719335604150155,-1.3539985839730917,0.9121315852593964,0.9693030696930307,0.68290987411075,0.09450335994969777,-0.7864858576089192,0.7468253174682532,0.9891146336272553,0.9961193333791621,0.991107874506667,0.0305937626576325,1.0,0.4358395989974936,0.3004960080245089,0.4806211346845915,8.07315329293515e-08,0.0502907931147695
"complex|Protein-sorting complex (Stam2, Hgs, Eps15) (mouse)",complex,3,0.06543978330545025,0.6805289632508782,-0.08600408271967963,0.5881253491838762,0.09910790643114258,0.5323324072067245,0.15246048307951918,-0.8218712906737669,0.7944249229626006,0.7502249775022498,0.6993296394434924,0.09963480618001244,-0.18250532837456698,0.48855114488551143,0.8770401152061406,0.9546617889601607,0.9556819733923095,0.670978619798977,1.0,0.0143540669856459,0.2920942377054304,1.2224918688365445,1.5914343169618116e-24,-0.0153956193424322
complex|MRN complex (MRE11-RAD50-NBN complex) (human),complex,3,-0.027622385230130136,0.8621451320218558,-0.17331521836822977,0.2723588300464781,-0.08775348179909678,0.5805286538596488,0.14151305214529558,-1.1198389345536999,0.8686087977846377,0.883011698830117,0.7794716451337602,0.10483837559094218,0.8935599659386572,0.1865813418658134,0.9437603354193222,0.973952604739526,0.8382557388544266,0.0620475640878123,1.0,0.4534745955798587,0.2388674120520829,-0.2869681570061863,0.0016525774241618,0.126882849339582
complex|OGT-TRAK1-TRAK2 complex (human),complex,3,-0.2246388300418785,0.15264680279468457,-0.27944791619251524,0.07308960676954727,-0.2144364194794934,0.17266463210431954,0.1492100515738868,0.7299931543877227,0.23269718451287547,0.23687631236876314,0.6567693407200418,0.10156875654831403,2.3528788152765387,0.024897510248975102,0.5461363388876492,0.7360422476270891,0.6926140719261407,0.5317933244014362,1.0,0.0803599908863067,0.4531830696537943,-1.0804270963207805,2.852902355227793e-21,-0.0718197659945232
complex|26S proteasome (human),complex,19,0.22855998882849002,0.1454237837276777,0.011937750083684001,0.9401882335691251,0.27907553684906844,0.07348885650403188,0.13855570547474697,0.9210666843688722,0.1785078063651015,0.18788121187881213,0.7049346193985118,0.08305345430118541,-1.1387765893251314,0.9123087691230877,0.5391429338815698,0.7072923216152961,0.9916307434677093,0.0008018355252597,1.0,0.3399839311196652,0.428375591489512,0.5996462576568564,1.0843910225013744e-10,0.1061702794587534
complex|Wave-2 complex (human),complex,3,0.24825291962347237,0.1129121063158865,-0.02858089071130184,0.8574100107131998,0.27737237315426155,0.07533682971947778,0.14554147640893644,0.9914462888533236,0.1607338535187331,0.17078292170782922,0.7454622871157535,0.10610314100072064,-0.9804319527459795,0.8294170582941706,0.5144479402341297,0.7022566898516435,0.991107874506667,0.9017098787139178,1.0,-0.1432444748234222,0.2342801804369284,-0.569975816956354,3.224655514375986e-10,0.0013179945377075
complex|Wave-2 complex (Rac-activated) (mouse),complex,4,0.17375090267785326,0.2711366831486665,0.06108294020921522,0.7007744196271838,0.23763188694210127,0.1296825675946648,0.15167443016178264,0.20650664127011986,0.41819758878087426,0.3775622437756224,0.7214730295986093,0.10298891312396281,-0.5409737670817909,0.6342365763423657,0.6396397098678184,0.8225558544872408,0.991107874506667,0.4815831097005573,1.0,0.0754613807245385,0.3746865692923552,0.029513553319305,0.8051901967717046,0.0416538136831509
complex|Wave-2 complex (mouse),complex,3,0.24825291962347237,0.1129121063158865,-0.02858089071130184,0.8574100107131998,0.27737237315426155,0.07533682971947778,0.14780416801622132,0.9559277606056433,0.1695543663030566,0.1785821417858214,0.7735630559258522,0.10546767800776238,-0.9823995211085648,0.8283171682831717,0.5144479402341297,0.7064155848566088,0.991107874506667,0.906599017517603,1.0,-0.1432444748234222,0.2342801804369284,-0.8758046434292478,1.9431816670107147e-17,-0.0490424752771735
complex|BAF complex (human),complex,12,-0.017253098661090743,0.9136415378247482,-0.004356843096235036,0.9781538097992344,0.03300893446601885,0.8356015030510391,0.1342306586194283,-1.2283204511026966,0.8903366516342303,0.9238076192380762,0.7348693859520995,0.08716125153235346,-1.273022597111851,0.9678032196780322,0.9681989864542899,0.9875022201559212,0.9973954399936298,0.2304495577839476,0.998571075250793,0.1079340914269144,0.4769370599552044,-0.8931620302914145,5.670697409888508e-18,0.0039534547343749
complex|20S proteasome (human),complex,13,0.19666789736404955,0.2119125816159108,-0.03790453493724482,0.8116316182471837,0.2630982393311183,0.0922941266700177,0.14043101273497322,0.5646835205753978,0.2861445225486689,0.2715728427157284,0.7113819669391473,0.08366276752188008,-0.7178233611918053,0.7144285571442855,0.5976702966310692,0.7616978993590002,0.991107874506667,0.0008018355252597,0.9776572551949826,0.3882520987784145,0.4880597607225627,0.5978622371197797,7.141313467847056e-11,0.1362990734195721
complex|PA28-20S proteasome (human),complex,15,0.20982556351467938,0.18230549921048117,-0.009323644225942979,0.9532692625972516,0.27704796102191737,0.07569292554371139,0.14078419586372642,0.7055286397164676,0.240240657697465,0.23727627237276272,0.6895197936945997,0.08016190467507614,-1.1533797125429193,0.9243075692430757,0.5729210358071127,0.7360422476270891,0.9931243239312432,0.0008018355252597,1.0,0.3816105198060084,0.3937807037624195,0.487752936375402,2.2122153900815407e-08,0.1455185479826678
complex|PA700-20S-PA28 complex (human),complex,33,0.22167617673643866,0.15827584218223795,0.03136927029289227,0.8436637277627114,0.28304958547028447,0.06931554175576224,0.13318370050971678,0.9750729341527896,0.16476204158791863,0.1805819418058194,0.5841614752999762,0.07904307608164918,-0.829807830324475,0.7579242075792421,0.5492304129645571,0.7065078163716475,0.991107874506667,0.0008018355252597,1.0,0.3059116023529898,0.4128982361922653,0.5458068056929541,2.134571418263655e-09,0.0806896606843221
complex|PA28gamma-20S proteasome (human),complex,14,0.20172183535568222,0.2001687342500967,-0.014116171631801518,0.9292990767829646,0.2706408214081201,0.08300017878307703,0.143897595940296,0.5791690507159918,0.28123755582637955,0.2723727627237276,0.6559501165662956,0.07969934735723505,-1.0747761316218114,0.8824117588241176,0.5859484766230104,0.7616978993590002,0.991107874506667,0.0008018355252597,0.9541009382207846,0.3884326200115672,0.4994266424942554,0.4450608240747807,3.38480758567242e-07,0.1299878595678511
"complex|Ubiquitin E3 ligase (ASB2, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,4,-0.01890869903766006,0.9053904424158552,0.025705374267786716,0.8716295234750776,0.0301703283080074,0.8495689610855578,0.13853024408369258,-1.2154892028802369,0.8879102178297855,0.9214078592140786,0.7536263933771328,0.102224670562766,-1.0180990545879125,0.8403159684031597,0.9657836589486162,0.9860510881427195,0.991107874506667,0.7612035929813855,1.0,0.0084757347915242,0.3516067428591348,-0.4242415626252413,5.777824123042493e-07,0.0274399923513473
"complex|Ubiquitin E3 ligase (ASB1, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,-0.05446053870293796,0.7319388022288491,0.018473014728036558,0.9075608665360033,-0.04176806203931131,0.7928330332920421,0.13846098770583481,-0.8588139472971863,0.804778414282481,0.7737226277372263,0.7726284759928888,0.10228261657594594,-1.1269752888813263,0.8913108689131087,0.8956631577924263,0.9559630813778127,0.991107874506667,0.7629487051294871,1.0,0.0158373205741626,0.3957477764744102,-0.570244405186497,5.826400710776895e-10,-0.0434743373272288
"complex|Ubiquitin E3 ligase (ASB6, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.08190865020921868,0.6060800589351882,0.04139000941423285,0.7946675865664808,0.113625349353544,0.4736955869616765,0.13614773929126123,-0.5603784353783088,0.7123893312650544,0.648935106489351,0.7428604238213437,0.10061082617043102,-0.7966306523900685,0.7499250074992501,0.8498945208746413,0.9334853456235133,0.991107874506667,0.8906723706714296,1.0,-0.0300888585099111,0.1967126515488295,-0.1193103442018352,0.0739682109843767,0.0122727051336169
"complex|Ubiquitin E3 ligase (ASB7, TCEB1, TCEB2, CUL5, RNF7) (human)",complex,5,0.06787961543934187,0.6692864165911578,0.06814102602511597,0.6680860231074081,0.09562047600844281,0.5469259095604119,0.13566900937184692,-0.6987229064467902,0.7576373921003496,0.7048295170482952,0.7987306883438988,0.1007077136472051,-0.4416769665828856,0.5938406159384062,0.8770401152061406,0.9484092053222424,0.9784944703021862,0.7473258217415508,1.0,0.0250034176349965,0.4181664785357195,-0.0798838009382637,0.176297928056625,-0.006008296262623
