set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q
"complex|Gamma-secretase complex (APH1A, PSEN1, PSENEN, NCSTN variant) (human)",complex,4,4,1.0,9.88238825,-0.0022952722667792433,0.13573845864420728,-0.009244746699253643,0.08935380532855515,-0.007333500977009232,-0.014775357049375722,0.043620946875484456,0.023942999949490038,0.07774273534596203,-0.33750127390690143,0.6190476190476191,0.6321304740081042,0.03257054258531678,0.08076802065216401,-0.431678460987045,0.6190476190476191,0.6670124379566831,0.5476765799268395,1.652969666027717e-16,0.8352676645179994,4,0.75,0.3125,0.048590119557861494,0.5482395882311054,0.23741007194244604,0.4933858896248837,-0.11510132900039893,3.2835008298016636e-16,0.5043658088235293,0.8223971763247041,0.826051097297242
complex|DNA polymerase alpha-primase complex (mouse),complex,4,4,1.0,8.148611449999999,0.0164222795871171,0.17160653853389482,0.06260477880537399,0.0864778982012143,0.05333484710025073,0.10126855149068205,0.02551214960484006,0.023118932038834947,0.10591092178657081,-0.06322910176547027,0.38095238095238093,0.5252079643601202,-0.0033299374397939147,0.0670486518363912,0.2945952899263269,0.42857142857142855,0.38415153033695293,-0.8737964608177949,6.273622467622063e-25,-1.355234228399137,4,1.0,0.0625,0.21154007283039541,0.00823435818300699,0.19285714285714287,0.5389399602690605,0.12346326255967666,2.4459327382647297e-24,0.22055868167202572,0.770622634009688,0.6407390646577596
complex|DNMT3B complex (human),complex,7,6,0.8571428571428571,8.789767,0.0013542985788659164,-0.02419017731442145,0.008071137820793162,0.07688291818387918,0.1091788724819241,0.1968643204276384,0.04150758861186447,0.013690989021297182,0.03584067522475602,-0.3442092082548159,0.6666666666666666,0.634655521115293,0.009629802506016112,0.053447528554032675,-0.154834173834326,0.5714285714285714,0.5615239753725374,0.09553232321982565,0.011019403755297957,0.21086829567440596,6,0.6666666666666666,0.34375,0.3369823724662434,1.806779510420961e-05,0.14492753623188406,0.6541904888048066,0.33017149938846857,0.012617418488721447,0.5233701917329325,0.8223971763247041,0.7698595415007617
complex|CCT complex (chaperonin containing TCP1 complex) (mouse),complex,8,8,1.0,9.78213735,0.04078884654813316,0.1431478603634533,0.25383524452344347,0.09225387495721539,0.20653528921109549,0.3423609587849528,0.05444661068735522,0.012544340377154867,0.04912063822973907,0.5750028336129852,0.2857142857142857,0.2826446902977015,0.009863894152491674,0.02715670187417636,1.138759505440843,0.23809523809523808,0.12740173797606924,-0.9443275584952396,3.0651254512701902e-27,-1.8301536942408714,8,1.0,0.00390625,0.21438883696948213,0.007390097365250497,0.19117647058823528,0.21822503735127988,-0.35263847365761625,2.669821573626217e-26,0.041011748010024586,0.5959703123952496,0.33133508869368716
complex|SMRT complex (human),complex,5,5,1.0,9.7350856,0.12160627117359919,0.08727820192385219,0.409056172510036,0.009352492945345616,0.23745386830815768,0.3837781341017645,-0.031687115657313046,0.0018845991492677885,0.08365551778130322,1.4311270218578322,0.14285714285714285,0.07619690706339181,0.03164978866989209,0.07917236481274748,1.1362106300154784,0.19047619047619047,0.1279342113732087,-0.09351040048514224,0.09540363995264987,-0.13023948977948963,5,0.6,0.5,0.06477393574167768,0.42328064591533227,0.24113475177304963,0.6863427373800826,0.49103850153068146,0.10372015339082044,0.5351048269137013,0.2750858733620807,0.33154143325170377
complex|AP3 adapter complex (human),complex,7,5,0.7142857142857143,9.596024199999999,0.08454692556634305,0.11435384739424084,0.31590084643288996,0.07779370884619072,0.1869326124289888,0.3149843731169237,0.04969017991726116,0.016591300830167428,0.08218844721865899,0.8268269694326075,0.2857142857142857,0.20416757076447484,0.029846603024104072,0.0755169858093856,0.7243446220206603,0.3333333333333333,0.23442709436357406,0.1655653924526035,0.0014201272820604629,0.23387716984586873,5,0.6,0.5,0.10385098772195546,0.1984609804827236,0.21428571428571427,0.6406356107657615,0.3093967202364433,0.001690444351476527,0.5351048269137013,0.5063817150599121,0.48407099917972257
complex|Interferon-stimulated gene factor 3 transcription complex ISGF3 (human),complex,3,3,1.0,11.651708,0.4954811615850028,0.828642574067068,0.7465954867434642,0.14477483403556782,,,,0.05341357202902157,0.20037798131665815,2.20616849541657,0.047619047619047616,0.013686102132105055,0.02016551936876968,0.1952140019955733,2.434844003797491,0.14285714285714285,0.007449105491439912,0.5482431898753359,2.9698418643923e-07,0.47862588414668533,3,0.6666666666666666,0.5,0.3278302342818472,3.126047153194068e-05,0.11971830985915492,0.9132503283559066,0.8319744021011741,4.0615594344804346e-07,0.5351048269137013,0.07968433469488222,0.03829224017262438
complex|Mi2/NuRD complex (human),complex,7,7,1.0,9.649461857142857,-0.06950777518527629,0.0347865738497037,-0.8346369863467876,0.07140470403088033,-0.21568914970246797,-0.5500093480044176,0.028337643648310686,0.010865696437140084,0.05044699139321235,-1.5932262639002617,1.0,0.944445279332957,0.05240159768705569,0.06987927437141872,-1.7445712476114956,1.0,0.9594702353195572,-0.022551730997884212,0.8519372220835225,-0.049451630786096816,7,0.5714285714285714,0.5,0.18423511971899068,0.021743318362646105,0.22962962962962963,0.5030458345805383,0.14122181814245977,0.8585868698224665,0.5351048269137013,0.9575322808941527,0.9700861343803344
complex|AP4 adaptor complex (human),complex,4,3,0.75,8.458455866666666,0.2654515410952727,0.155187847439722,0.5201861780474872,0.05084818538402144,,,,0.017544119557099707,0.0694144823460957,3.5714077690895127,0.047619047619047616,0.0001775337931022303,-0.023084725063408022,0.05672143577230439,5.086899903538153,0.047619047619047616,1.8198190060622733e-07,0.47632955000730937,3.379519756485183e-10,0.5895039909665858,3,0.6666666666666666,0.5,0.1528084818407399,0.05766787541025874,0.23357664233576642,0.8232766963976825,0.65499837308112,5.158585441922794e-10,0.5351048269137013,0.0023334531488586555,2.8526681175358785e-06
"complex|Ubiquitin E3 ligase (SKP1A, FBXW8, CUL7, RBX1) (human)",complex,4,3,0.75,9.472508333333334,-0.021755816764259084,-0.012380172704287892,-0.06823653332402879,-0.004208816678264519,,,,-0.001399013432044237,0.08998108390705215,-0.22623425333754407,0.5238095238095238,0.5894903845844062,0.014540602800417083,0.11079256746227219,-0.32760699021652384,0.6190476190476191,0.6283955820216964,-0.004467254341415664,0.8919611196594145,-0.006492947196820887,3,0.6666666666666666,0.5,0.19211755985949536,0.016627802181189436,0.1773049645390071,0.27544301167547963,-0.6841881135613225,0.8980984668130343,0.5351048269137013,0.8020467357849747,0.806743701623796
complex|NUMAC complex (nucleosomal methylation activator complex) (human),complex,10,10,1.0,10.585849049999998,0.024308614715959583,0.03479513847973092,0.19945079449586742,0.1893071324637723,0.14471759724248193,0.25284419072632963,0.08539758972472038,0.02281843680060228,0.05226896638678859,0.028509802629920714,0.38095238095238093,0.4886277749200807,0.008589808230479406,0.04393685546596138,0.35775902300650086,0.3333333333333333,0.36026182923416555,-0.2412406013981348,5.374666233730639e-09,-0.5061830604603835,10,0.7,0.171875,0.23319905900551058,0.003498342930484383,0.1678832116788321,0.43883606549475856,0.17210432980256848,7.797351211525944e-09,0.37688873626373626,0.7547491623537712,0.6183788016540188
complex|Nup 107-160 subcomplex (human),complex,9,9,1.0,9.119617066666667,0.14533747875875358,0.07948630087427151,0.6048168546748476,0.16662937033626193,0.39636389675320793,0.5677086004226031,0.09359722659266231,0.02173341987675568,0.0377516346560325,3.2741379282829723,0.047619047619047616,0.0005299243261006377,0.02756572421977129,0.04421830249573579,2.663416456349487,0.047619047619047616,0.003867580832287229,-0.7402072557053354,2.3706287180578638e-26,-1.4458756415819416,9,0.8888888888888888,0.01953125,0.17057136411975118,0.03383918820635714,0.22388059701492538,0.8347697824084349,0.7331322395700255,1.3107128554501286e-25,0.11941808844011143,0.00578698455617363,0.022165378399139603
complex|Anaphase-promoting complex (human),complex,9,7,0.7777777777777778,9.013372571428572,0.12572782032469662,0.1782915276021782,0.5016594483527732,-0.08535849483652136,0.33959411263471173,0.507010458513883,-0.03500511742652381,-0.011362723564601995,0.036853460503496895,3.719882529790943,0.047619047619047616,9.965772964731923e-05,0.022048864788417347,0.0492168508768185,2.1065743477934062,0.09523809523809523,0.017577246126820694,-0.7283120031597601,2.2260861908752542e-23,-1.2119863910282453,7,1.0,0.0078125,0.14275079758950726,0.07640563458483471,0.22727272727272727,0.5529574021027314,0.31915581604268817,7.122826806080442e-23,0.06471108490566037,0.0014112820424249401,0.07609872830053535
complex|Anaphase-promoting complex (mouse),complex,9,7,0.7777777777777778,8.694069285714287,0.12090076800925259,0.14813192129164068,0.4904967635495839,0.050036483444374544,0.30233459165681426,0.46429633919527213,0.025103598021675905,0.007468375862212921,0.043219106722602,2.6245890012279847,0.047619047619047616,0.004337680807937528,0.025224572868620992,0.053029730852974105,1.8041991464353382,0.09523809523809523,0.03560004655848542,-0.7566624059766129,1.0253972480830644e-24,-1.3288512603529858,7,1.0,0.0078125,0.1650381876188328,0.04015303139823855,0.19708029197080293,0.6790578939502493,0.5846873305756842,3.880598206107459e-24,0.06471108490566037,0.03474893931906158,0.13199679424978972
complex|p300-MDM2-p53 protein complex (human),complex,3,3,1.0,8.2762522,0.10907853578811795,0.11086957869994223,0.2686317019371951,0.05363701101785106,,,,0.018542029707078272,0.10089050161895351,0.8973739314230081,0.14285714285714285,0.18475970905071093,0.013441898200762697,0.11416085742871007,0.8377358031589539,0.2857142857142857,0.2010895502980516,0.326218378117975,8.564043293837899e-07,0.44413226054826727,3,0.6666666666666666,0.5,0.20245238632335408,0.011526226608553855,0.19708029197080293,0.7713045691851174,0.5579750954329997,1.1497293596314487e-06,0.5351048269137013,0.4743246331769713,0.4391955849793266
complex|hNURF complex (human),complex,4,3,0.75,8.580990466666668,0.22601227392278478,0.1553211898692831,0.46695961357842486,-0.05654954265585365,,,,-0.018165031406377957,0.09300358264737064,2.6254612820129464,0.047619047619047616,0.004326582479234787,0.047936216731066905,0.11512039231477121,1.546868053618236,0.14285714285714285,0.06094753293254811,-0.4206697150805374,1.2443179137424404e-06,-0.42449755413240103,3,1.0,0.125,0.15593761077632046,0.05267662892827235,0.2116788321167883,0.8616256063589408,0.7363692111880872,1.6633847872500954e-06,0.3031767955801105,0.03474893931906158,0.19702479350065255
complex|RNA polymerase II holoenzyme complex (human),complex,24,24,1.0,9.104524266666667,0.04105967447108454,0.040966663853307675,0.5068124450438993,0.31724627814809564,0.32389057094607665,0.4893011220929211,0.17100337709192617,0.018992989525926283,0.021424103860364897,1.0299933705036852,0.23809523809523808,0.15150655882768904,0.03026746465556985,0.023925276591155908,0.4510798349350778,0.3333333333333333,0.32596600532690473,-0.1466073020419533,1.03297364103901e-06,-0.4315656136043046,24,0.5416666666666666,0.4194098711013794,0.11226193161677031,0.16430528248363083,0.21897810218978103,0.5462506674586011,0.24163203125845592,1.3842351294753522e-06,0.5351048269137013,0.41656210177278574,0.5849270689129593
complex|RNA polymerase II core complex (human),complex,12,12,1.0,9.400121716666666,0.047636108790604384,0.07616342914254708,0.3750881607435373,0.265085129082192,0.2655027766438182,0.4196004648017382,0.1383689891874862,0.02918133792711674,0.04350489573835295,0.42419986418260347,0.23809523809523808,0.33571002993246657,0.03272280431683134,0.0369278773588238,0.4038494909648403,0.3333333333333333,0.3431617001973463,-0.32550456995703886,3.53594840507576e-13,-0.6974446787332239,12,0.5833333333333334,0.38720703125,0.23510038348748025,0.003232975609853865,0.17518248175182483,0.5091429156801872,0.18781261627078433,6.068339913323919e-13,0.5351048269137013,0.6498769907091911,0.6015321475312654
complex|Prefoldin complex (human),complex,6,5,0.8333333333333334,10.2168634,-0.0313411208883982,0.032707037379294104,-0.17916675174440289,0.09457438940750687,-0.05608114568904651,-0.1188262008602104,0.02559892589605158,0.020463106525527394,0.11222993564997755,-0.46159010173090087,0.7142857142857143,0.6778123529250241,0.026017956294444266,0.06003479855325567,-0.9554304930657905,0.8095238095238095,0.8303199801666313,-0.523936448112263,1.695038828913315e-18,-0.9237174972229234,5,0.8,0.1875,0.17588540491766297,0.0285877157728661,0.19014084507042253,0.3820960358671259,0.032609691990327046,3.7619921430381465e-18,0.3849976613657624,0.8457828885979266,0.9041230550224938
complex|SNAPc (small nuclear RNA-activating protein) complex (human),complex,5,5,1.0,8.55016388,-0.04715692004632488,-0.03914902722046154,-0.2905997585491604,0.030670187828868385,-0.05844312750308222,-0.12414147081332792,0.01514100747925374,0.006288328949789481,0.05076903598812476,-1.0527134887614487,0.8571428571428571,0.8537638376795832,0.049929748297994396,0.061454919191783065,-1.579803042964548,0.9523809523809523,0.9429240107269393,-0.26225982894411015,5.533596339690837e-10,-0.5586508621849006,5,0.6,0.5,0.21048628790564272,0.008567671506557656,0.19708029197080293,0.4464480039948537,-0.04651634748958004,8.353675354622687e-10,0.5351048269137013,0.9116660455825781,0.9623886272955726
"complex|Polycomb repressive complex 1 (PRC1, hPRC-H) (human)",complex,13,9,0.6923076923076923,9.434381333333333,-0.023311967315238755,0.0032269212507864717,-0.257906093148105,0.16909735461089395,-0.08000015803369305,-0.1739134169038757,0.07813985697611914,0.022112261565881253,0.05101726993465708,-0.8903696520668268,0.8095238095238095,0.8133662838637972,0.014361335624922594,0.05075699905013046,-0.7422287299324588,0.9523809523809523,0.771025617768015,0.45490594597170614,1.6574005478044546e-22,1.185013059616872,9,0.7777777777777778,0.08984375,0.3643872256775483,3.1447295572001853e-06,0.145985401459854,0.2268579263099746,-0.1705342924830447,4.7994646470063035e-22,0.283343435704023,0.9005287333037036,0.8773715115655657
complex|GPR56-CD81-Galphaq/11-Gbeta complex (human),complex,8,7,0.875,9.597278014285715,-0.030305209072621474,-0.06773588689254255,-0.2592820425596248,0.07042854915450371,-0.1055561685141921,-0.2360263770590204,0.029253390111998893,0.010707611182495105,0.04612735307662445,-0.8891214760792394,0.8571428571428571,0.8130311009401425,-0.016900703712122035,0.038986296361392746,-0.3438260776618325,0.5238095238095238,0.634511456301085,0.36724268054448894,8.876428082495979e-20,1.0173339636178673,7,0.5714285714285714,0.5,0.08970706712642197,0.26698038887445885,0.23529411764705882,0.1606099867096688,-0.5596054254713431,2.120104422315416e-19,0.5351048269137013,0.9005287333037036,0.8100490073277592
complex|GPI-GnT activity complex (human),complex,4,4,1.0,8.93226575,-0.15344500546590034,-0.1176566049983772,-1.1373352737592488,-0.05393766582431297,-0.3100686310778926,-0.8988390586220731,-0.022098686707581888,-0.012960136809862438,0.07992509805175521,-1.757706553766971,0.9523809523809523,0.9606012739234451,0.030616032225361068,0.08281338242231828,-2.222600168081733,1.0,0.9868786135613759,-0.05877632657784908,0.21113560795569764,-0.12584802017317778,4,0.5,0.6875,0.22895169346782251,0.0041633043885289335,0.18382352941176472,0.30990753298500767,-0.15362827667977044,0.22540985382429782,0.6875,0.9685856508002527,0.9882292685981843
complex|Lymphotoxin beta receptor complex (human),complex,3,3,1.0,9.587587999999998,0.11913092184303668,0.13457455495672055,0.28862454847612756,0.04480744383548846,,,,0.015395709538807905,0.13420429693512387,0.772964910016076,0.23809523809523808,0.21977157390567653,-0.048290733585161595,0.1335494583425341,1.253630359164671,0.14285714285714285,0.10498819557977102,-0.3840593341134617,2.6969945308285714e-09,-0.5643346985763539,3,0.6666666666666666,0.5,0.39625535754568014,3.3270844696626887e-07,0.11510791366906475,0.789237004688693,0.6236356342767726,3.959801334561013e-09,0.5351048269137013,0.5266275923319362,0.28842188898322574
complex|Rnase/Mrp complex (human),complex,10,8,0.8,8.716669212500001,0.06389401719709868,0.11373145720682608,0.3531865742392158,-0.0010832469857804338,0.28551443129338433,0.44420260767686903,-0.007028049767725986,-0.00013527765150284955,0.027961147138270283,2.289938053398566,0.047619047619047616,0.011012453952988008,0.041543403655581804,0.06152036004338655,0.3633043357638733,0.42857142857142855,0.3581887774180531,-0.9450705673867325,3.709856897008764e-27,-2.057506714759066,8,0.75,0.14453125,0.012571299668073861,0.8766237165612716,0.2158273381294964,0.5596728444685859,0.3095352854383169,2.961140323248813e-26,0.33067188797098956,0.06886705534703327,0.6166465619079424
complex|PIDDsome complex (human),complex,3,3,1.0,8.951856000000001,0.06108955417735492,-0.1541479832215944,0.1633149834706562,-0.1666025294900734,,,,-0.04998268229589462,0.09898028524851304,1.1221652493158294,0.23809523809523808,0.13089609252887452,0.008689721762220692,0.11162936465074,0.46940903568769765,0.2857142857142857,0.3193886455095224,0.35511663091045104,1.74865666822008e-10,0.575062909780923,3,0.6666666666666666,0.5,0.06360736038155393,0.4316965806079853,0.25,0.7750433095985626,0.5948451833445577,2.693544832802158e-10,0.5351048269137013,0.3825791253007717,0.5790034324833772
complex|Telosome complex (human),complex,6,5,0.8333333333333334,9.2072262,0.2013873104523168,0.18100738655040033,0.5576898867917743,-0.03604957407846539,0.36551450328000507,0.5353505984770264,-0.008225650688931307,-0.007007811908086271,0.05692850645951582,3.660646226659773,0.047619047619047616,0.00012578996318713274,0.04194847171261271,0.07164862928704407,2.225288052629009,0.09523809523809523,0.013030953487804225,0.5038820608332037,1.3262630096835334e-11,0.6286107998661637,5,0.8,0.1875,-0.08993909316489963,0.26574019298049867,0.33587786259541985,0.654004474800036,0.31087877856020035,2.1358380823590283e-11,0.3849976613657624,0.001736534397457587,0.06009021618850898
complex|Sos1-Abi1-Eps8 complex (mouse),complex,3,3,1.0,8.041996666666668,-0.025525574280323166,0.058203453672291815,-0.08069636495667643,-0.009018858448327536,,,,-0.0029883186674026464,0.062007425578854546,-0.36346059205860753,0.6190476190476191,0.6418695770326897,0.03652082814704176,0.10331399602737203,-0.6005614419456424,0.7142857142857143,0.725933937001598,0.1612100326329266,0.0018714364399966437,0.24571118179521223,3,0.6666666666666666,0.5,0.1356385549933937,0.09241318243016712,0.24817518248175183,0.6060111046426496,0.30075575543072375,0.002216839172041356,0.5351048269137013,0.8244024116949993,0.8522001887848285
"complex|CD147-gamma-secretase complex (APH-1a, PS-1, PEN-2, NCT variant) (human)",complex,5,5,1.0,10.119607400000001,0.013954957733978457,0.12618473198171656,0.06608588570271634,0.16100533475491627,-0.0029693740764293614,-0.005956435036644471,0.06025969375924034,0.036961919992207035,0.07730748411403641,-0.2976032983338452,0.5714285714285714,0.61699702155901,0.04488074460715872,0.09083310834076781,-0.3404682217541169,0.6190476190476191,0.6332480248874311,0.4175467458592834,7.279016995343554e-13,0.6886431425299435,5,0.6,0.5,0.06012052463665367,0.4574161329255189,0.21678321678321677,0.5123834310515714,0.03883703341919084,1.2328273383317208e-12,0.5351048269137013,0.8151371533742935,0.8100113138857293
complex|Src-dynamin-synapsin complex (mouse),complex,4,3,0.75,8.650223333333333,0.09241159853232468,0.3730352664884633,0.23398832524870516,0.047514323644494205,,,,0.016356210742027567,0.12198815416725929,0.6234653545623515,0.38095238095238093,0.26648938118128973,-0.03898490293066062,0.12012133155007983,1.0938648428835036,0.19047619047619047,0.13700713001015236,1.4250835845850731,1.8993156846494713e-27,2.1122077070656844,3,1.0,0.125,0.3770584254455222,1.324416935701967e-06,0.15328467153284672,0.7375710195335673,0.49473483760771675,2.3291734339045008e-26,0.3031767955801105,0.5803017774731458,0.3468634952390824
complex|PBAF complex (Polybromo- and BAF containing complex) (human),complex,12,11,0.9166666666666666,10.24291628181818,0.03431655582352077,0.05665277236671256,0.2810391554073979,0.20240200945876088,0.16742234420439903,0.2868239502791044,0.07953541158788749,0.022549293959171553,0.040829289856691875,0.2882063809008566,0.3333333333333333,0.3865943823372108,0.008650576945216032,0.022228240437679826,1.1546563458436183,0.19047619047619047,0.12411559140882755,-0.3544314903029343,2.189919054416362e-17,-0.8776784853730403,11,0.7272727272727273,0.11328125,0.24935064935064935,0.001755004304832244,0.20149253731343283,0.46484133728966365,0.1154037260038179,4.6264411207352404e-17,0.3031767955801105,0.6932799585213869,0.32587765926121587
complex|Retrotranslocation complex (human),complex,3,3,1.0,9.818062,-0.09102212336699456,-0.047806878815505716,-0.3338400262002664,0.04593498877868683,,,,0.015795369678864857,0.09541308341808406,-1.1195266856412465,0.8095238095238095,0.8685422435391823,0.06601416353685245,0.09474856092887675,-1.6574002324080332,0.9047619047619048,0.9512807077662679,-0.17819900381198853,0.0013610006615752991,-0.27892987614377085,3,0.6666666666666666,0.5,0.2029776674937965,0.01130841347211292,0.18115942028985507,0.6598774649674648,0.4125564178329058,0.0016253517149933522,0.5351048269137013,0.9161221646172538,0.9668478375182608
